'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for December 2020,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 January 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/12/2020,6.0,0.0, ,26.9,16.1,82,30,5.97,16.46
PUCKAPUNYAL LYON HILL (DEFENCE),02/12/2020,5.9,1.4, ,21.5,8.4,73,30,4.32,30.75
PUCKAPUNYAL LYON HILL (DEFENCE),03/12/2020,6.7,0.0, ,27.0,8.2,81,18,3.32,30.89
PUCKAPUNYAL LYON HILL (DEFENCE),04/12/2020,6.7,0.0, ,25.9,11.1,82,27,4.18,31.07
PUCKAPUNYAL LYON HILL (DEFENCE),05/12/2020,5.9,0.0, ,28.3,11.0,97,16,5.53,9.07
PUCKAPUNYAL LYON HILL (DEFENCE),06/12/2020,5.3,9.2, ,20.3,9.5,83,35,7.01,23.14
PUCKAPUNYAL LYON HILL (DEFENCE),07/12/2020,5.1,0.2, ,19.5,10.6,77,30,6.21,19.18
PUCKAPUNYAL LYON HILL (DEFENCE),08/12/2020,3.9,0.0, ,18.1,7.1,87,39,3.28,20.23
PUCKAPUNYAL LYON HILL (DEFENCE),09/12/2020,6.8,0.0, ,28.5,9.8,84,25,3.42,31.09
PUCKAPUNYAL LYON HILL (DEFENCE),10/12/2020,6.4,0.0, ,21.1,12.5,83,33,8.07,30.73
PUCKAPUNYAL LYON HILL (DEFENCE),11/12/2020,7.4,0.0, ,26.2,8.6,78,26,6.13,31.42
PUCKAPUNYAL LYON HILL (DEFENCE),12/12/2020,7.5,0.0, ,29.3,12.5,76,15,3.67,30.96
PUCKAPUNYAL LYON HILL (DEFENCE),13/12/2020,7.9,0.0, ,29.9,16.5,58,20,4.46,27.41
PUCKAPUNYAL LYON HILL (DEFENCE),14/12/2020,8.5,0.0, ,33.0,17.7,57,19,3.77,31.21
PUCKAPUNYAL LYON HILL (DEFENCE),15/12/2020,9.1,0.0, ,34.9,17.6,85,21,5.04,30.17
PUCKAPUNYAL LYON HILL (DEFENCE),16/12/2020,7.9,0.0, ,29.7,14.4,87,36,7.66,30.20
PUCKAPUNYAL LYON HILL (DEFENCE),17/12/2020,7.8,0.0, ,33.4,15.1,90,24,4.71,25.59
PUCKAPUNYAL LYON HILL (DEFENCE),18/12/2020,6.0,0.0, ,22.9,12.8,80,32,4.71,27.87
PUCKAPUNYAL LYON HILL (DEFENCE),19/12/2020,6.2,0.0, ,23.5,8.1,79,29,4.67,30.20
PUCKAPUNYAL LYON HILL (DEFENCE),20/12/2020,7.0,0.0, ,25.1,9.4,76,23,4.88,31.36
PUCKAPUNYAL LYON HILL (DEFENCE),21/12/2020,3.6,0.0, ,25.0,10.8,93,27,3.23,6.90
PUCKAPUNYAL LYON HILL (DEFENCE),22/12/2020,3.7,7.0, ,20.3,13.6,98,57,5.19,19.03
PUCKAPUNYAL LYON HILL (DEFENCE),23/12/2020,6.2,6.2, ,23.4,12.0,79,39,4.70,31.58
PUCKAPUNYAL LYON HILL (DEFENCE),24/12/2020,5.8,0.0, ,21.5,12.1,83,35,5.14,29.06
PUCKAPUNYAL LYON HILL (DEFENCE),25/12/2020,6.1,0.0, ,23.9,10.2,81,33,5.42,27.18
PUCKAPUNYAL LYON HILL (DEFENCE),26/12/2020,7.4,0.0, ,30.8,9.7,92,15,3.25,31.46
PUCKAPUNYAL LYON HILL (DEFENCE),27/12/2020,9.2,0.0, ,35.9,15.0,88,12,6.70,13.81
PUCKAPUNYAL LYON HILL (DEFENCE),28/12/2020,6.2,0.4, ,21.0,9.5,82,31,7.14,29.93
PUCKAPUNYAL LYON HILL (DEFENCE),29/12/2020,6.8,0.0, ,24.1,8.8,71,32,6.14,31.51
PUCKAPUNYAL LYON HILL (DEFENCE),30/12/2020,7.1,0.0, ,27.8,12.9,86,34,6.38,27.96
PUCKAPUNYAL LYON HILL (DEFENCE),31/12/2020,6.4,0.0, ,25.9,15.0,86,49,7.23,30.35
Totals:,,202.5,24.4, ,,,,,, 
