'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/09/2023,2.2,0.2, ,14.8,7.9,91,56,3.86,13.62
PUCKAPUNYAL LYON HILL (DEFENCE),02/09/2023,2.2,0.0, ,15.9,4.5,92,57,2.48,16.46
PUCKAPUNYAL LYON HILL (DEFENCE),03/09/2023,2.5,0.0, ,17.6,4.6,97,55,3.71,16.64
PUCKAPUNYAL LYON HILL (DEFENCE),04/09/2023,2.9,0.0, ,19.2,10.9,87,52,5.05,12.04
PUCKAPUNYAL LYON HILL (DEFENCE),05/09/2023,2.6,1.2, ,15.0,3.8,99,34,3.35,15.02
PUCKAPUNYAL LYON HILL (DEFENCE),06/09/2023,2.7,0.0, ,17.6,2.3,89,49,3.89,15.87
PUCKAPUNYAL LYON HILL (DEFENCE),07/09/2023,3.3,0.0, ,20.1,7.1,96,43,5.55,13.17
PUCKAPUNYAL LYON HILL (DEFENCE),08/09/2023,1.8,9.0, ,11.8,5.9,97,64,6.84,10.04
PUCKAPUNYAL LYON HILL (DEFENCE),09/09/2023,2.2,0.4, ,13.2,0.9,94,54,3.57,15.99
PUCKAPUNYAL LYON HILL (DEFENCE),10/09/2023,1.6,0.6, ,14.2,7.0,99,60,1.65,10.03
PUCKAPUNYAL LYON HILL (DEFENCE),11/09/2023,2.4,0.2, ,17.9,5.1,97,53,1.84,16.93
PUCKAPUNYAL LYON HILL (DEFENCE),12/09/2023,2.9,0.2, ,21.1,6.6,95,39,2.02,17.92
PUCKAPUNYAL LYON HILL (DEFENCE),13/09/2023,2.5,0.0, ,19.9,7.5,94,51,1.32,17.76
PUCKAPUNYAL LYON HILL (DEFENCE),14/09/2023,3.0,0.0, ,21.3,8.0,98,55,3.11,17.88
PUCKAPUNYAL LYON HILL (DEFENCE),15/09/2023,3.8,0.0, ,22.6,10.8,86,32,3.33,17.31
PUCKAPUNYAL LYON HILL (DEFENCE),16/09/2023,3.4,0.0, ,22.4,7.2,97,39,2.75,19.04
PUCKAPUNYAL LYON HILL (DEFENCE),17/09/2023,3.2,0.0, ,23.6,7.9,94,44,1.96,19.21
PUCKAPUNYAL LYON HILL (DEFENCE),18/09/2023,3.4,0.0, ,26.4,13.9,85,35,2.15,13.40
PUCKAPUNYAL LYON HILL (DEFENCE),19/09/2023,4.1,0.0, ,26.4,12.3,89,38,3.47,16.41
PUCKAPUNYAL LYON HILL (DEFENCE),20/09/2023,3.1,0.0, ,18.7,10.8,97,41,4.76,12.40
PUCKAPUNYAL LYON HILL (DEFENCE),21/09/2023,2.8,0.4, ,16.4,5.2,98,44,3.33,17.70
PUCKAPUNYAL LYON HILL (DEFENCE),22/09/2023,3.4,0.2, ,17.5,5.7,94,30,3.31,20.18
PUCKAPUNYAL LYON HILL (DEFENCE),23/09/2023,3.2,0.0, ,19.5,5.1,84,48,2.74,19.49
PUCKAPUNYAL LYON HILL (DEFENCE),24/09/2023,3.9,0.0, ,22.0,7.3,91,39,3.69,20.54
PUCKAPUNYAL LYON HILL (DEFENCE),25/09/2023,3.7,0.0, ,22.9,12.3,84,44,3.19,17.33
PUCKAPUNYAL LYON HILL (DEFENCE),26/09/2023,4.4,0.0, ,23.6,9.3,89,42,4.66,20.76
PUCKAPUNYAL LYON HILL (DEFENCE),27/09/2023,3.7,0.0, ,18.9,8.6,92,47,5.53,20.87
PUCKAPUNYAL LYON HILL (DEFENCE),28/09/2023,4.8,0.0, ,24.7,8.5,84,23,3.48,21.21
PUCKAPUNYAL LYON HILL (DEFENCE),29/09/2023,4.7,0.0, ,26.8,6.2,92,9,2.37,21.32
PUCKAPUNYAL LYON HILL (DEFENCE),30/09/2023,5.4,0.0, ,27.0,7.4,75,22,3.54,21.50
Totals:,,95.8,12.4, ,,,,,, 
