'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/11/2023,4.1,0.0, ,17.4,6.7,84,48,5.22,24.52
PUCKAPUNYAL LYON HILL (DEFENCE),02/11/2023,5.3,0.0, ,20.3,8.5,77,41,6.45,27.39
PUCKAPUNYAL LYON HILL (DEFENCE),03/11/2023,5.4,0.0, ,20.2,9.4,78,42,8.04,27.56
PUCKAPUNYAL LYON HILL (DEFENCE),04/11/2023,5.6,0.0, ,22.0,9.1,76,43,6.67,27.66
PUCKAPUNYAL LYON HILL (DEFENCE),05/11/2023,5.4,0.0, ,26.5,9.4,89,37,3.71,24.55
PUCKAPUNYAL LYON HILL (DEFENCE),06/11/2023,6.5,0.0, ,28.2,13.6,76,31,4.19,26.46
PUCKAPUNYAL LYON HILL (DEFENCE),07/11/2023,6.2,0.6, ,28.2,15.4,74,36,4.27,24.14
PUCKAPUNYAL LYON HILL (DEFENCE),08/11/2023,6.1,0.0, ,30.6,13.3,95,31,3.29,25.27
PUCKAPUNYAL LYON HILL (DEFENCE),09/11/2023,5.5,5.4, ,28.0,13.6,97,40,3.71,24.12
PUCKAPUNYAL LYON HILL (DEFENCE),10/11/2023,7.3,0.0, ,31.9,13.4,94,22,3.85,28.39
PUCKAPUNYAL LYON HILL (DEFENCE),11/11/2023,7.8,0.0, ,30.8,19.2,73,35,6.21,26.25
PUCKAPUNYAL LYON HILL (DEFENCE),12/11/2023,6.2,0.0, ,23.4,9.2,81,31,5.88,28.66
PUCKAPUNYAL LYON HILL (DEFENCE),13/11/2023,6.7,0.0, ,24.6,9.0,89,17,5.24,28.79
PUCKAPUNYAL LYON HILL (DEFENCE),14/11/2023,3.2,1.0, ,18.5,10.2,88,50,3.99,13.41
PUCKAPUNYAL LYON HILL (DEFENCE),15/11/2023,5.7,0.4, ,24.5,8.8,91,33,4.28,27.46
PUCKAPUNYAL LYON HILL (DEFENCE),16/11/2023,4.8,0.0, ,20.0,10.3,80,40,5.22,22.40
PUCKAPUNYAL LYON HILL (DEFENCE),17/11/2023,5.4,0.0, ,20.3,9.1,78,38,5.49,28.75
PUCKAPUNYAL LYON HILL (DEFENCE),18/11/2023,7.0,0.0, ,27.5,9.9,83,22,4.47,29.40
PUCKAPUNYAL LYON HILL (DEFENCE),19/11/2023,8.2,0.0, ,31.9,10.3,94,9,4.44,28.60
PUCKAPUNYAL LYON HILL (DEFENCE),20/11/2023,5.9,0.0, ,25.6,12.3,85,42,6.48,24.53
PUCKAPUNYAL LYON HILL (DEFENCE),21/11/2023,6.5,0.0, ,28.2,13.6,86,41,5.55,26.78
PUCKAPUNYAL LYON HILL (DEFENCE),22/11/2023,7.0,0.0, ,25.8,12.7,82,36,7.61,29.64
PUCKAPUNYAL LYON HILL (DEFENCE),23/11/2023,6.7,0.0, ,29.2,13.6,88,38,5.62,26.37
PUCKAPUNYAL LYON HILL (DEFENCE),24/11/2023,3.5,0.0, ,24.7,18.0,98,43,4.51,8.49
PUCKAPUNYAL LYON HILL (DEFENCE),25/11/2023,4.7,13.6, ,24.8,16.7,98,46,4.22,20.97
PUCKAPUNYAL LYON HILL (DEFENCE),26/11/2023,4.2,0.2, ,23.6,13.2,98,49,3.62,19.49
PUCKAPUNYAL LYON HILL (DEFENCE),27/11/2023,5.5,0.2, ,23.1,13.0,91,52,6.13,30.21
PUCKAPUNYAL LYON HILL (DEFENCE),28/11/2023,4.1,0.0, ,25.7,12.2,92,48,4.14,14.56
PUCKAPUNYAL LYON HILL (DEFENCE),29/11/2023,2.9,23.8, ,21.6,14.9,98,71,4.51,13.88
PUCKAPUNYAL LYON HILL (DEFENCE),30/11/2023,5.3,0.8, ,23.4,13.9,93,51,7.12,26.23
Totals:,,168.7,46, ,,,,,, 
