'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/06/2019,1.5,1.6, ,14.7,10.1,89,65,4.97,9.43
PUCKAPUNYAL LYON HILL (DEFENCE),02/06/2019,1.1,0.0, ,14.6,6.2,96,65,2.64,8.96
PUCKAPUNYAL LYON HILL (DEFENCE),03/06/2019,0.9,6.6, ,11.5,6.0,99,75,4.08,7.20
PUCKAPUNYAL LYON HILL (DEFENCE),04/06/2019,1.4,0.2, ,10.9,6.2,88,59,4.63,7.37
PUCKAPUNYAL LYON HILL (DEFENCE),05/06/2019,1.2,0.0, ,10.9,6.5,90,62,3.78,5.66
PUCKAPUNYAL LYON HILL (DEFENCE),06/06/2019,1.0,0.0, ,14.4,7.8,95,67,2.24,6.52
PUCKAPUNYAL LYON HILL (DEFENCE),07/06/2019,1.2,0.0, ,14.9,8.0,92,59,2.58,9.70
PUCKAPUNYAL LYON HILL (DEFENCE),08/06/2019,0.9,0.0, ,15.4,3.9,97,66,1.85,9.73
PUCKAPUNYAL LYON HILL (DEFENCE),09/06/2019,0.9,0.0, ,15.2,5.8,99,75,3.09,8.46
PUCKAPUNYAL LYON HILL (DEFENCE),10/06/2019,1.6,2.2, ,16.6,8.8,98,59,4.70,7.15
PUCKAPUNYAL LYON HILL (DEFENCE),11/06/2019,1.0,0.6, ,15.7,5.1,99,68,2.21,9.65
PUCKAPUNYAL LYON HILL (DEFENCE),12/06/2019,1.0,1.2, ,13.9,7.0,98,73,4.20,2.37
PUCKAPUNYAL LYON HILL (DEFENCE),13/06/2019,0.9,11.8, ,14.3,8.2,99,70,2.26,8.10
PUCKAPUNYAL LYON HILL (DEFENCE),14/06/2019,0.9,0.4, ,15.0,8.3,99,72,2.36,7.18
PUCKAPUNYAL LYON HILL (DEFENCE),15/06/2019,0.5,2.2, ,11.7,4.8,99,85,1.07,6.06
PUCKAPUNYAL LYON HILL (DEFENCE),16/06/2019,0.7,0.2, ,14.7,6.5,98,72,0.98,7.95
PUCKAPUNYAL LYON HILL (DEFENCE),17/06/2019,0.6,0.4, ,13.1,3.7,99,81,1.71,8.58
PUCKAPUNYAL LYON HILL (DEFENCE),18/06/2019,0.8,0.6, ,11.3,4.5,99,72,3.03,6.01
PUCKAPUNYAL LYON HILL (DEFENCE),19/06/2019,0.7,1.2, ,10.6,-0.5,98,68,1.88,8.10
PUCKAPUNYAL LYON HILL (DEFENCE),20/06/2019,0.6,0.0, ,8.8,2.7,98,75,2.18,5.66
PUCKAPUNYAL LYON HILL (DEFENCE),21/06/2019,0.8,0.2, ,11.3,2.9,96,72,3.14,9.18
PUCKAPUNYAL LYON HILL (DEFENCE),22/06/2019,0.8,0.2, ,10.6,5.1,95,73,3.28,6.98
PUCKAPUNYAL LYON HILL (DEFENCE),23/06/2019,1.0,0.0, ,11.8,3.8,98,65,3.64,9.58
PUCKAPUNYAL LYON HILL (DEFENCE),24/06/2019,1.2,0.4, ,13.9,0.0,99,50,2.45,9.59
PUCKAPUNYAL LYON HILL (DEFENCE),25/06/2019,1.2,0.0, ,14.6,1.9,94,51,2.43,9.60
PUCKAPUNYAL LYON HILL (DEFENCE),26/06/2019,1.2,0.0, ,14.8,3.5,92,59,2.72,9.62
PUCKAPUNYAL LYON HILL (DEFENCE),27/06/2019,1.3,0.0, ,14.9,4.6,92,61,3.47,9.64
PUCKAPUNYAL LYON HILL (DEFENCE),28/06/2019,1.5,0.0, ,16.1,6.8,88,65,4.53,9.30
PUCKAPUNYAL LYON HILL (DEFENCE),29/06/2019,1.2,8.0, ,13.7,10.6,97,75,7.15,3.63
PUCKAPUNYAL LYON HILL (DEFENCE),30/06/2019,1.0,18.8, ,11.3,5.2,97,68,3.90,7.26
Totals:,,30.6,56.8, ,,,,,, 
