'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/05/2023,2.0,0.0, ,18.3,8.4,90,39,2.03,11.92
PUCKAPUNYAL LYON HILL (DEFENCE),02/05/2023,1.9,0.0, ,20.0,10.5,99,51,2.70,8.12
PUCKAPUNYAL LYON HILL (DEFENCE),03/05/2023,2.2,0.0, ,15.7,10.0,93,53,5.71,8.87
PUCKAPUNYAL LYON HILL (DEFENCE),04/05/2023,1.3,0.4, ,16.4,4.2,99,55,1.43,9.00
PUCKAPUNYAL LYON HILL (DEFENCE),05/05/2023,1.4,0.0, ,14.7,5.8,93,60,2.55,7.45
PUCKAPUNYAL LYON HILL (DEFENCE),06/05/2023,1.6,6.0, ,13.0,7.7,98,56,3.86,9.67
PUCKAPUNYAL LYON HILL (DEFENCE),07/05/2023,1.7,0.0, ,12.3,4.3,89,56,4.40,11.21
PUCKAPUNYAL LYON HILL (DEFENCE),08/05/2023,1.6,0.4, ,14.6,3.6,92,55,2.99,8.58
PUCKAPUNYAL LYON HILL (DEFENCE),09/05/2023,1.5,0.0, ,14.9,7.9,89,66,3.11,10.70
PUCKAPUNYAL LYON HILL (DEFENCE),10/05/2023,1.3,0.0, ,14.2,9.7,95,68,3.19,6.51
PUCKAPUNYAL LYON HILL (DEFENCE),11/05/2023,1.7,0.0, ,17.4,6.3,92,56,2.91,11.29
PUCKAPUNYAL LYON HILL (DEFENCE),12/05/2023,1.4,0.0, ,17.5,4.7,98,52,1.77,10.61
PUCKAPUNYAL LYON HILL (DEFENCE),13/05/2023,1.8,0.2, ,18.8,7.9,99,50,2.86,11.47
PUCKAPUNYAL LYON HILL (DEFENCE),14/05/2023,1.9,0.0, ,20.4,7.0,94,47,2.44,11.38
PUCKAPUNYAL LYON HILL (DEFENCE),15/05/2023,1.7,0.0, ,19.7,6.6,95,48,2.09,11.28
PUCKAPUNYAL LYON HILL (DEFENCE),16/05/2023,1.2,0.0, ,13.5,4.9,97,61,2.73,7.13
PUCKAPUNYAL LYON HILL (DEFENCE),17/05/2023,2.2,0.4, ,15.1,4.8,85,39,3.98,11.09
PUCKAPUNYAL LYON HILL (DEFENCE),18/05/2023,1.7,0.0, ,14.2,4.8,91,49,3.73,10.09
PUCKAPUNYAL LYON HILL (DEFENCE),19/05/2023,1.2,0.0, ,15.4,0.8,98,54,1.73,10.52
PUCKAPUNYAL LYON HILL (DEFENCE),20/05/2023,1.1,0.2, ,14.6,3.6,99,61,1.98,6.49
PUCKAPUNYAL LYON HILL (DEFENCE),21/05/2023,1.5,0.4, ,14.3,5.9,98,55,3.85,7.86
PUCKAPUNYAL LYON HILL (DEFENCE),22/05/2023,1.2,0.0, ,15.4,1.9,97,51,1.68,10.54
PUCKAPUNYAL LYON HILL (DEFENCE),23/05/2023,1.0,0.0, ,15.0,2.2,98,58,1.45,10.47
PUCKAPUNYAL LYON HILL (DEFENCE),24/05/2023,1.2,0.0, ,15.3,1.5,99,58,2.17,9.33
PUCKAPUNYAL LYON HILL (DEFENCE),25/05/2023,1.2,0.0, ,12.6,4.3,98,60,3.48,5.41
PUCKAPUNYAL LYON HILL (DEFENCE),26/05/2023,1.2,14.2, ,13.7,3.1,98,53,2.26,8.07
PUCKAPUNYAL LYON HILL (DEFENCE),27/05/2023,1.1,0.0, ,12.7,6.0,98,52,2.19,6.15
PUCKAPUNYAL LYON HILL (DEFENCE),28/05/2023,1.0,7.8, ,14.5,8.6,99,74,2.96,5.65
PUCKAPUNYAL LYON HILL (DEFENCE),29/05/2023,0.8,4.8, ,14.5,4.4,99,73,1.71,7.14
PUCKAPUNYAL LYON HILL (DEFENCE),30/05/2023,0.6,0.0, ,13.1,8.1,99,92,2.22,5.70
PUCKAPUNYAL LYON HILL (DEFENCE),31/05/2023,1.0,1.6, ,15.4,10.9,98,78,3.96,4.74
Totals:,,44.2,36.4, ,,,,,, 
