'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/04/2020,3.3,0.0, ,24.2,11.1,84,39,2.44,15.09
PUCKAPUNYAL LYON HILL (DEFENCE),02/04/2020,1.0,25.2, ,17.0,13.3,99,81,2.84,3.08
PUCKAPUNYAL LYON HILL (DEFENCE),03/04/2020,2.0,1.8, ,20.7,13.7,100,65,3.31,9.12
PUCKAPUNYAL LYON HILL (DEFENCE),04/04/2020,2.3,26.8, ,16.0,11.7,99,61,5.43,13.01
PUCKAPUNYAL LYON HILL (DEFENCE),05/04/2020,1.3,4.4, ,15.9,7.3,98,75,4.82,4.21
PUCKAPUNYAL LYON HILL (DEFENCE),06/04/2020,2.0,3.8, ,16.4,9.0,94,52,2.49,11.16
PUCKAPUNYAL LYON HILL (DEFENCE),07/04/2020,2.2,0.0, ,16.7,8.0,87,63,3.94,12.00
PUCKAPUNYAL LYON HILL (DEFENCE),08/04/2020,3.0,0.0, ,19.0,10.4,89,56,5.19,16.31
PUCKAPUNYAL LYON HILL (DEFENCE),09/04/2020,3.3,0.0, ,23.3,10.6,88,38,2.80,16.16
PUCKAPUNYAL LYON HILL (DEFENCE),10/04/2020,2.4,0.0, ,20.3,14.3,94,56,3.01,11.88
PUCKAPUNYAL LYON HILL (DEFENCE),11/04/2020,3.2,0.2, ,16.3,12.2,81,43,6.55,10.34
PUCKAPUNYAL LYON HILL (DEFENCE),12/04/2020,2.4,0.0, ,16.7,10.3,86,52,3.65,13.04
PUCKAPUNYAL LYON HILL (DEFENCE),13/04/2020,2.5,0.0, ,19.6,9.6,80,48,2.20,14.42
PUCKAPUNYAL LYON HILL (DEFENCE),14/04/2020,1.9,0.0, ,20.7,8.7,92,53,1.44,11.23
PUCKAPUNYAL LYON HILL (DEFENCE),15/04/2020,2.9,0.0, ,23.8,11.3,89,44,2.99,11.89
PUCKAPUNYAL LYON HILL (DEFENCE),16/04/2020,3.3,0.0, ,23.4,15.3,74,42,3.25,12.85
PUCKAPUNYAL LYON HILL (DEFENCE),17/04/2020,2.5,0.0, ,19.0,6.9,87,47,3.11,12.87
PUCKAPUNYAL LYON HILL (DEFENCE),18/04/2020,1.6,0.0, ,15.2,9.5,77,59,2.17,6.08
PUCKAPUNYAL LYON HILL (DEFENCE),19/04/2020,2.0,0.0, ,17.8,8.2,95,43,2.33,10.60
PUCKAPUNYAL LYON HILL (DEFENCE),20/04/2020,2.9,1.2, ,21.8,11.1,83,48,4.35,9.89
PUCKAPUNYAL LYON HILL (DEFENCE),21/04/2020,2.4,0.0, ,19.5,6.6,93,44,2.82,12.95
PUCKAPUNYAL LYON HILL (DEFENCE),22/04/2020,1.9,0.0, ,20.0,7.8,88,47,1.45,12.55
PUCKAPUNYAL LYON HILL (DEFENCE),23/04/2020,2.1,0.0, ,20.2,7.4,96,49,2.58,10.02
PUCKAPUNYAL LYON HILL (DEFENCE),24/04/2020,2.1,0.2, ,21.6,11.0,96,50,2.06,11.41
PUCKAPUNYAL LYON HILL (DEFENCE),25/04/2020,1.8,0.0, ,20.5,8.6,99,61,2.56,10.63
PUCKAPUNYAL LYON HILL (DEFENCE),26/04/2020,1.9,26.2, ,19.4,12.3,100,50,2.83,8.76
PUCKAPUNYAL LYON HILL (DEFENCE),27/04/2020,1.5,1.8, ,16.9,5.3,98,52,1.18,13.35
PUCKAPUNYAL LYON HILL (DEFENCE),28/04/2020,1.7,0.0, ,18.1,5.5,97,59,2.46,10.86
PUCKAPUNYAL LYON HILL (DEFENCE),29/04/2020,1.2,18.8, ,17.9,10.1,100,75,4.00,3.42
PUCKAPUNYAL LYON HILL (DEFENCE),30/04/2020,1.5,48.6, ,13.9,8.1,99,62,4.04,9.38
Totals:,,66.1,159, ,,,,,, 
