'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL LYON HILL (DEFENCE) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL LYON HILL (DEFENCE),01/02/2023,5.8,0.0, ,25.0,11.3,90,36,4.89,27.05
PUCKAPUNYAL LYON HILL (DEFENCE),02/02/2023,4.0,0.0, ,20.9,9.8,95,36,4.92,14.42
PUCKAPUNYAL LYON HILL (DEFENCE),03/02/2023,4.0,4.2, ,18.7,7.1,96,37,4.59,19.29
PUCKAPUNYAL LYON HILL (DEFENCE),04/02/2023,4.0,3.8, ,22.8,7.8,95,38,4.11,14.11
PUCKAPUNYAL LYON HILL (DEFENCE),05/02/2023,5.4,0.0, ,25.5,9.1,92,35,3.09,27.70
PUCKAPUNYAL LYON HILL (DEFENCE),06/02/2023,6.0,0.0, ,25.6,12.1,85,39,5.10,28.12
PUCKAPUNYAL LYON HILL (DEFENCE),07/02/2023,7.2,0.0, ,27.1,13.7,81,33,7.07,27.94
PUCKAPUNYAL LYON HILL (DEFENCE),08/02/2023,7.6,0.0, ,29.5,12.8,82,30,6.48,27.75
PUCKAPUNYAL LYON HILL (DEFENCE),09/02/2023,7.1,0.0, ,33.0,13.7,88,20,3.71,25.28
PUCKAPUNYAL LYON HILL (DEFENCE),10/02/2023,7.0,0.0, ,34.6,17.4,79,21,3.11,24.79
PUCKAPUNYAL LYON HILL (DEFENCE),11/02/2023,7.4,0.0, ,31.6,17.9,71,27,4.27,27.09
PUCKAPUNYAL LYON HILL (DEFENCE),12/02/2023,5.6,0.0, ,24.1,14.9,77,38,5.68,22.45
PUCKAPUNYAL LYON HILL (DEFENCE),13/02/2023,6.2,0.0, ,22.6,12.3,69,36,6.88,26.71
PUCKAPUNYAL LYON HILL (DEFENCE),14/02/2023,7.1,0.0, ,28.4,12.6,75,25,5.16,26.67
PUCKAPUNYAL LYON HILL (DEFENCE),15/02/2023,6.4,0.0, ,32.1,12.0,89,28,3.52,24.34
PUCKAPUNYAL LYON HILL (DEFENCE),16/02/2023,6.7,0.0, ,37.5,19.0,61,12,2.27,23.64
PUCKAPUNYAL LYON HILL (DEFENCE),17/02/2023,9.9,0.0, ,40.9,23.0,81,12,5.38,21.44
PUCKAPUNYAL LYON HILL (DEFENCE),18/02/2023,6.9,0.2, ,27.8,15.2,84,28,6.27,24.84
PUCKAPUNYAL LYON HILL (DEFENCE),19/02/2023,6.9,0.0, ,32.5,13.4,91,20,3.63,25.71
PUCKAPUNYAL LYON HILL (DEFENCE),20/02/2023,8.0,0.0, ,32.8,14.7,83,19,5.14,25.48
PUCKAPUNYAL LYON HILL (DEFENCE),21/02/2023,6.6,0.0, ,25.0,17.0,79,32,8.23,22.28
PUCKAPUNYAL LYON HILL (DEFENCE),22/02/2023,6.0,0.0, ,30.9,13.9,77,28,3.04,23.77
PUCKAPUNYAL LYON HILL (DEFENCE),23/02/2023,6.1,0.0, ,30.3,16.0,61,26,2.99,24.16
PUCKAPUNYAL LYON HILL (DEFENCE),24/02/2023,7.6,0.0, ,31.4,18.1,59,25,4.86,24.41
PUCKAPUNYAL LYON HILL (DEFENCE),25/02/2023,4.3,0.0, ,29.3,19.1,81,32,3.35,10.19
PUCKAPUNYAL LYON HILL (DEFENCE),26/02/2023,5.5,0.8, ,27.3,14.4,90,33,4.01,22.98
PUCKAPUNYAL LYON HILL (DEFENCE),27/02/2023,5.0,0.0, ,24.5,15.1,90,49,6.17,22.95
PUCKAPUNYAL LYON HILL (DEFENCE),28/02/2023,4.8,0.0, ,24.3,13.9,86,51,6.46,20.12
Totals:,,175.1,9, ,,,,,, 
