'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/02/2015,3.8,0.0, ,19.3,12.2,80,57,6.73,15.51
WESTMERE,02/02/2015,4.5,0.0, ,21.7,11.2,91,48,6.26,20.81
WESTMERE,03/02/2015,5.9,0.0, ,24.0,12.2,83,37,5.04,27.88
WESTMERE,04/02/2015,5.1,0.0, ,21.9,10.0,87,36,5.77,22.55
WESTMERE,05/02/2015,6.8,0.0, ,27.5,9.0,97,32,5.97,29.37
WESTMERE,06/02/2015,7.5,0.0, ,36.3,10.7,99,16,3.20,25.84
WESTMERE,07/02/2015,6.9,0.2, ,33.0,19.3,76,23,5.22,14.32
WESTMERE,08/02/2015, ,0.8, , ,14.9,99,44,5.56,24.39
WESTMERE,09/02/2015, , , ,27.5, ,95,23,4.41,29.23
WESTMERE,10/02/2015,6.4,0.0, ,31.7,12.2,99,26,2.74,28.34
WESTMERE,11/02/2015,7.2,0.0, ,34.0,9.0,99,12,3.92,19.65
WESTMERE,12/02/2015,6.0,0.0, ,26.5,13.5,91,35,5.06,26.13
WESTMERE,13/02/2015,7.1,0.0, ,35.1,13.0,96,29,5.44,16.18
WESTMERE,14/02/2015, ,6.6, , ,17.4, , , ,26.66
WESTMERE,15/02/2015, , , ,35.1, , , , ,21.46
WESTMERE,16/02/2015, , , ,23.3,15.7, , , ,15.62
WESTMERE,17/02/2015,4.8,0.0, ,23.6,14.0,86,48,4.78,22.77
WESTMERE,18/02/2015,3.5,0.0, ,21.8,13.5,86,56,4.76,14.18
WESTMERE,19/02/2015,6.1,0.0, ,31.6,14.3,89,24,2.83,25.17
WESTMERE,20/02/2015,6.3,0.0, ,32.4,11.7,92,25,3.08,24.99
WESTMERE,21/02/2015,7.5,0.0, ,37.5,13.2,99,17,3.55,23.11
WESTMERE,22/02/2015,8.3,0.0, ,38.6,21.6,67,19,4.73,18.54
WESTMERE,23/02/2015,3.4,0.2, ,23.5,17.1,99,52,5.65,10.99
WESTMERE,24/02/2015,4.7,3.0, ,21.1,7.2,90,41,5.67,25.14
WESTMERE,25/02/2015,3.6,0.2, ,24.9,10.9,99,47,3.43,14.81
WESTMERE,26/02/2015,4.9,0.4, ,26.9,13.7,99,42,3.48,22.98
WESTMERE,27/02/2015,4.3,0.2, ,26.8,9.4,99,34,2.04,21.44
WESTMERE,28/02/2015,6.5,0.0, ,34.3,15.6,100,23,5.61,10.26
Totals:,,131.1,11.6, ,,,,,, 
