'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/02/2009,5.3,0.0, ,31.4,17.3,91,44,5.66,13.59
WESTMERE,02/02/2009,6.6,0.0, ,32.6,16.6,95,40,5.33,22.68
WESTMERE,03/02/2009,6.6,0.0, ,29.7,17.7,93,37,6.50,23.01
WESTMERE,04/02/2009,8.2,0.0, ,34.3,12.0,99,15,4.01,29.55
WESTMERE,05/02/2009,6.8,0.0, ,28.9,13.3,89,35,4.68,30.39
WESTMERE,06/02/2009,8.7,0.0, ,37.9,15.4,90,20,4.29,26.85
WESTMERE,07/02/2009,15.3,0.0, ,45.5,18.2,86,7,8.68,24.00
WESTMERE,08/02/2009,5.6,0.0, ,23.8,13.1,89,32,5.70,22.37
WESTMERE,09/02/2009,5.7,0.0, ,20.5,7.9,85,27,6.41,27.53
WESTMERE,10/02/2009,4.8,0.0, ,19.3,7.6,84,37,6.69,23.26
WESTMERE,11/02/2009,4.1,0.0, ,18.0,9.4,87,43,7.84,17.30
WESTMERE,12/02/2009,6.5,0.0, ,23.5,8.3,90,29,8.25,28.09
WESTMERE,13/02/2009,6.9,0.0, ,26.5,5.3,93,24,5.84,29.20
WESTMERE,14/02/2009,6.7,0.0, ,29.7,5.3,97,21,3.69,28.39
WESTMERE,15/02/2009,4.4,0.0, ,24.1,11.4,96,51,6.81,17.49
WESTMERE,16/02/2009,7.1,0.0, ,30.1,11.4,92,24,4.88,27.61
WESTMERE,17/02/2009, ,0.0, ,31.6,12.3,93,21,4.54, 
WESTMERE,18/02/2009, ,0.0, ,31.9,10.2,87,18,3.35, 
WESTMERE,19/02/2009,7.5,0.0, ,33.7,10.7,87,17,3.90,25.91
WESTMERE,20/02/2009,4.2,0.0, ,21.6,14.2,83,47,5.92,15.66
WESTMERE,21/02/2009, ,0.0, ,24.0,12.6, , , ,21.12
WESTMERE,22/02/2009, ,0.0, ,28.7,14.6, , , ,27.61
WESTMERE,23/02/2009,8.2,0.0, ,31.9,10.0,92,16,6.11,24.25
WESTMERE,24/02/2009,5.0,0.0, ,20.3,6.3,85,35,5.56,26.80
WESTMERE,25/02/2009,5.2,0.0, ,24.6,8.4,89,40,4.99,24.10
WESTMERE,26/02/2009,7.2,0.0, ,31.9,7.6,98,16,4.08,25.92
WESTMERE,27/02/2009,10.2,0.0, ,37.7,12.6,91,8,6.08,23.82
WESTMERE,28/02/2009,4.5,0.0, ,21.7,11.8,96,44,5.68,23.18
Totals:,,161.3,0, ,,,,,, 
