'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/04/2017,2.5,0.4, ,16.8,6.5,93,48,4.28,10.66
WESTMERE,02/04/2017,2.6,0.0, ,16.6,8.2,91,46,4.57,9.37
WESTMERE,03/04/2017,3.3,0.0, ,21.2,5.0,94,36,3.19,17.12
WESTMERE,04/04/2017,3.2,0.0, ,24.5,2.5,97,28,2.07,14.98
WESTMERE,05/04/2017,3.6,0.0, ,25.2,4.6,90,25,2.55,14.42
WESTMERE,06/04/2017,4.4,0.0, ,26.0,6.1,84,23,3.86,12.35
WESTMERE,07/04/2017,5.8,0.0, ,27.1,8.6,73,23,5.77,16.16
WESTMERE,08/04/2017,4.6,0.0, ,27.2,14.9,95,27,5.59,8.79
WESTMERE,09/04/2017,1.3,9.2, ,11.2,8.5,96,71,8.06,1.34
WESTMERE,10/04/2017,1.9,18.8, ,14.3,8.4,96,60,6.87,5.57
WESTMERE,11/04/2017,2.2,0.8, ,17.8,9.4,97,63,4.52,12.05
WESTMERE,12/04/2017,2.5,0.0, ,20.1,11.0,94,55,2.99,14.62
WESTMERE,13/04/2017,2.8,0.2, ,22.9,4.1,98,39,2.42,15.36
WESTMERE,14/04/2017,1.7,0.0, ,18.1,9.0,98,52,1.94,8.71
WESTMERE,15/04/2017,1.6,0.0, ,16.5,1.5,97,50,1.36,11.14
WESTMERE,16/04/2017,1.8,0.0, ,18.7,5.8,96,57,2.07,11.18
WESTMERE,17/04/2017,1.5,0.2, ,17.7,3.3,98,58,1.31,9.08
WESTMERE,18/04/2017,2.8,0.2, ,23.8,1.5,98,35,2.21,14.53
WESTMERE,19/04/2017,4.4,0.0, ,28.3,5.3,98,25,3.91,12.98
WESTMERE,20/04/2017,2.6,3.0, ,22.3,12.1,95,46,4.36,5.14
WESTMERE,21/04/2017,1.5,17.0, ,20.3,14.6,97,71,2.50,6.67
WESTMERE,22/04/2017,1.8,3.6, ,20.0,12.6,96,69,2.61,11.00
WESTMERE,23/04/2017,1.6,0.0, ,20.2,14.5,97,68,2.19,8.20
WESTMERE,24/04/2017,1.8,0.0, ,21.3,12.4,97,59,2.68,6.38
WESTMERE,25/04/2017,2.0,26.8, ,18.8,12.8,97,59,4.02,9.75
WESTMERE,26/04/2017,1.9,7.6, ,11.8,7.3,95,54,6.24,10.18
WESTMERE,27/04/2017,1.4,3.2, ,13.2,4.4,92,66,3.24,9.21
WESTMERE,28/04/2017,1.4,0.2, ,17.0,8.7,94,76,4.15,7.06
WESTMERE,29/04/2017,1.5,0.4, ,17.3,12.7,97,72,3.06,9.37
WESTMERE,30/04/2017,1.5,0.0, ,17.8,8.1,97,58,2.44,6.33
Totals:,,73.5,91.6, ,,,,,, 
