'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/06/2020,0.8,8.6, ,9.1,5.9,96,79,6.29,4.78
WESTMERE,02/06/2020,0.9,7.6, ,13.3,4.5,100,78,4.51,6.52
WESTMERE,03/06/2020,1.3,0.4, ,12.3,7.8,92,61,4.13,8.62
WESTMERE,04/06/2020,0.5,0.0, ,13.2,-0.5,99,58,0.30,9.52
WESTMERE,05/06/2020,0.7,0.0, ,12.6,-0.8,100,64,1.21,9.47
WESTMERE,06/06/2020,0.7,0.0, ,12.5,0.8,99,68,1.57,7.26
WESTMERE,07/06/2020,0.8,0.2, ,10.9,4.0,98,69,2.68,7.49
WESTMERE,08/06/2020,0.7,0.0, ,11.8,3.2,100,60,1.21,8.12
WESTMERE,09/06/2020,0.8,0.2, ,11.7,-2.0,99,60,1.88,9.07
WESTMERE,10/06/2020,0.9,0.0, ,13.7,1.4,100,63,2.32,8.83
WESTMERE,11/06/2020,0.7,0.2, ,14.0,-0.8,99,50,0.81,9.22
WESTMERE,12/06/2020,1.1,0.2, ,13.5,-0.2,100,57,2.91,9.27
WESTMERE,13/06/2020,1.8,0.0, ,15.6,4.0,97,60,7.85,7.85
WESTMERE,14/06/2020,1.1,0.6, ,13.9,6.6,100,71,6.07,7.14
WESTMERE,15/06/2020,0.8,7.4, ,14.4,8.6,100,83,4.87,7.89
WESTMERE,16/06/2020,1.2,0.6, ,15.0,9.6,100,69,5.01,7.30
WESTMERE,17/06/2020,0.7,0.4, ,12.8,6.3,100,54,1.21,6.97
WESTMERE,18/06/2020,1.3,0.0, ,14.5,1.6,98,62,4.79,9.08
WESTMERE,19/06/2020,1.5,0.0, ,15.6,5.6,98,66,6.62,8.21
WESTMERE,20/06/2020,0.8,2.8, ,13.0,7.0,100,77,4.09,7.87
WESTMERE,21/06/2020,0.5,2.4, ,11.5,6.3,100,88,1.91,4.80
WESTMERE,22/06/2020,0.4,2.2, ,12.0,1.4,100,95,3.42,7.65
WESTMERE,23/06/2020,0.8,13.2, ,14.5,4.6,100,78,3.12,8.01
WESTMERE,24/06/2020,0.5,0.4, ,11.9,8.7,100,100,0.98,5.75
WESTMERE,25/06/2020,0.8,0.2, ,13.6,6.8,100,76,3.77,7.03
WESTMERE,26/06/2020,0.6,0.8, ,10.8,1.9,100,81,1.88,6.55
WESTMERE,27/06/2020,0.7,0.2, ,12.4,-0.3,100,54,1.02,9.33
WESTMERE,28/06/2020,0.6,0.0, ,13.9,-0.5,100,55,0.74,9.35
WESTMERE,29/06/2020,0.9,0.0, ,12.9,-1.4,100,55,1.96,9.38
WESTMERE,30/06/2020,1.2,0.2, ,12.2,2.5,100,64,5.39,5.22
Totals:,,26.1,48.8, ,,,,,, 
