'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/05/2009,1.6,0.4, ,15.1,7.1,99,63,3.78,11.70
WESTMERE,02/05/2009,1.4,1.0, ,15.8,1.8,99,59,1.35,13.98
WESTMERE,03/05/2009,1.2,0.0, ,15.2,3.2,99,71,1.59,11.55
WESTMERE,04/05/2009,1.4,0.0, ,15.6,7.8,99,71,3.34,11.46
WESTMERE,05/05/2009,1.3,0.4, ,14.5,1.8,99,65,1.62,14.64
WESTMERE,06/05/2009,1.2,0.2, ,15.9,1.4,99,68,1.85,11.27
WESTMERE,07/05/2009,1.7,0.0, ,16.0,7.6,99,62,4.26,12.45
WESTMERE,08/05/2009,1.0,0.4, ,14.1,6.9,99,83,4.87,10.10
WESTMERE,09/05/2009,1.2,0.4, ,15.5,10.2,100,77,4.08,10.29
WESTMERE,10/05/2009,1.4,0.0, ,15.5,10.1,99,68,3.71,9.73
WESTMERE,11/05/2009,1.2,0.2, ,15.1,4.1,100,64,1.95,13.28
WESTMERE,12/05/2009,1.2,0.2, ,14.2,3.6,100,60,1.83,10.69
WESTMERE,13/05/2009,1.5,0.4, ,14.6,7.3,99,67,5.21,9.92
WESTMERE,14/05/2009,1.7,0.2, ,15.8,9.0,97,69,7.10,10.96
WESTMERE,15/05/2009,1.6,0.0, ,15.3,11.3,95,73,8.39,7.84
WESTMERE,16/05/2009,1.4,1.8, ,12.8,9.8,98,68,6.44,10.49
WESTMERE,17/05/2009,1.0,0.8, ,14.2,9.2,99,80,3.56,10.59
WESTMERE,18/05/2009,1.5,0.0, ,16.5,8.1,99,57,2.89,12.93
WESTMERE,19/05/2009,1.5,0.0, ,18.6,3.9,99,56,2.40,11.34
WESTMERE,20/05/2009,1.5,0.0, ,19.5,5.4,99,55,2.22,12.14
WESTMERE,21/05/2009,1.9,0.0, ,19.4,1.9,99,37,2.37,12.51
WESTMERE,22/05/2009,2.6,0.2, ,20.9,0.5,99,36,3.60,12.62
WESTMERE,23/05/2009,2.5,0.0, ,20.2,6.8,85,56,6.04,8.52
WESTMERE,24/05/2009,2.3,0.0, ,19.8,13.8,94,59,7.13,7.58
WESTMERE,25/05/2009,1.3,8.0, ,13.6,13.0,99,66,5.90,4.03
WESTMERE,26/05/2009,1.1,25.0, ,15.0,6.8,99,69,3.33,11.60
WESTMERE,27/05/2009,0.8,0.4, ,12.9,4.7,99,82,2.97,11.13
WESTMERE,28/05/2009,1.2,0.6, ,13.5,7.0,99,69,4.58,10.64
WESTMERE,29/05/2009,1.2,0.2, ,13.8,5.3,99,68,4.50,10.80
WESTMERE,30/05/2009,0.9,0.0, ,13.2,0.4,99,76,4.24,10.31
WESTMERE,31/05/2009,1.3,0.4, ,15.7,2.6,99,55,2.77,11.62
Totals:,,44.6,41.2, ,,,,,, 
