'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/08/2017,1.2,0.0, ,15.3,-0.9,100,47,1.28,11.34
WESTMERE,02/08/2017,1.1,0.0, ,12.6,-1.8,100,65,2.23,11.44
WESTMERE,03/08/2017,0.5,0.0, ,8.2,-0.4,100,91,2.12,4.46
WESTMERE,04/08/2017,1.0,1.2, ,11.4,2.4,100,78,4.69,9.43
WESTMERE,05/08/2017,1.2,2.2, ,11.3,4.5,100,76,8.14,10.37
WESTMERE,06/08/2017,1.3,6.2, ,10.8,5.2,100,66,6.11,9.61
WESTMERE,07/08/2017,1.1,7.4, ,11.1,4.4,100,74,4.61,10.69
WESTMERE,08/08/2017,1.0,1.8, ,12.6,2.4,100,78,3.52,8.07
WESTMERE,09/08/2017,1.7,0.2, ,14.1,3.1,100,64,6.24,11.06
WESTMERE,10/08/2017,2.7,0.0, ,15.4,7.8,92,48,8.56,10.68
WESTMERE,11/08/2017,1.7,1.2, ,12.8,5.1,99,60,6.76,9.84
WESTMERE,12/08/2017,1.3,1.6, ,13.9,8.6,100,75,4.39,9.89
WESTMERE,13/08/2017,1.9,1.0, ,15.7,1.7,100,56,4.73,11.42
WESTMERE,14/08/2017,1.9,0.0, ,18.4,7.6,100,60,3.22,13.24
WESTMERE,15/08/2017,1.4,0.2, ,15.8,5.9,100,70,5.95,3.85
WESTMERE,16/08/2017,2.3,4.0, ,14.8,7.1,95,56,7.88,12.38
WESTMERE,17/08/2017,1.6,2.8, ,12.6,7.1,97,67,6.25,11.11
WESTMERE,18/08/2017,1.0,4.4, ,9.6,4.7,99,80,6.30,7.77
WESTMERE,19/08/2017,1.3,11.2, ,10.9,0.3,99,67,2.71,12.18
WESTMERE,20/08/2017,1.3,0.4, ,10.7,-3.5,99,54,1.76,12.59
WESTMERE,21/08/2017,1.3,2.6, ,12.3,3.0,99,66,3.38,9.33
WESTMERE,22/08/2017,1.5,0.4, ,13.9,0.2,99,66,3.48,11.95
WESTMERE,23/08/2017,1.1,0.2, ,13.5,6.5,100,79,3.62,8.06
WESTMERE,24/08/2017,1.6,7.8, ,12.4,0.5,100,55,2.90,13.21
WESTMERE,25/08/2017,1.1,0.2, ,11.7,-0.4,99,73,2.45,8.22
WESTMERE,26/08/2017,1.6,0.0, ,13.1,6.9,100,65,4.04,10.76
WESTMERE,27/08/2017,1.4,4.0, ,9.5,1.4,100,68,4.88,12.76
WESTMERE,28/08/2017,1.2,0.2, ,10.5,0.0,100,75,2.04,12.86
WESTMERE,29/08/2017,1.4,0.4, ,12.1,0.0,100,67,2.43,11.34
WESTMERE,30/08/2017,1.6,1.2, ,13.5,0.5,100,63,2.78,12.65
WESTMERE,31/08/2017,1.7,0.2, ,14.4,-3.0,99,56,1.65,15.96
Totals:,,44,63, ,,,,,, 
