'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/08/2009,1.1,0.4, ,13.9,7.3,99,78,4.97,10.74
WESTMERE,02/08/2009,1.6,3.2, ,14.0,7.7,99,67,7.51,9.71
WESTMERE,03/08/2009,1.6,2.4, ,11.6,4.8,97,59,5.46,12.27
WESTMERE,04/08/2009,1.4,0.0, ,13.5,5.7,99,65,4.95,9.23
WESTMERE,05/08/2009,1.6,0.6, ,14.2,2.7,99,64,5.15,11.88
WESTMERE,06/08/2009,3.0,0.0, ,16.6,8.7,88,49,9.55,9.54
WESTMERE,07/08/2009,2.1,2.8, ,11.3,6.5,95,45,6.84,12.67
WESTMERE,08/08/2009,1.7,1.2, ,12.8,1.6,93,59,4.74,13.81
WESTMERE,09/08/2009,1.6,0.0, ,11.2,4.2,93,61,5.66,10.24
WESTMERE,10/08/2009,1.4,3.2, ,12.2,6.2,97,71,5.54,9.82
WESTMERE,11/08/2009,0.9,1.8, ,11.6,7.2,99,88,5.30,8.28
WESTMERE,12/08/2009,1.1,1.4, ,14.3,5.8,100,80,1.56,10.32
WESTMERE,13/08/2009,1.5,0.2, ,15.1,8.6,99,71,2.95,12.87
WESTMERE,14/08/2009, ,0.0, ,16.4,4.9, , , ,14.43
WESTMERE,15/08/2009,3.0,0.2, ,18.6,6.9,97,52,9.06,14.33
WESTMERE,16/08/2009,2.4,6.4, ,14.1,11.0,96,53,9.77,8.53
WESTMERE,17/08/2009,1.9,6.0, ,13.3,5.9,96,61,6.28,13.99
WESTMERE,18/08/2009,1.7,0.4, ,15.5,4.6,97,71,4.77,13.31
WESTMERE,19/08/2009,2.8,0.0, ,16.9,6.7,88,53,7.48,14.60
WESTMERE,20/08/2009,2.0,0.8, ,16.3,8.4,97,65,4.83,13.76
WESTMERE,21/08/2009,1.8,6.0, ,12.1,9.6,95,65,8.04,9.61
WESTMERE,22/08/2009, ,2.0, ,13.4,2.2, , , ,14.68
WESTMERE,23/08/2009,2.5,0.2, ,16.0,6.8,98,56,8.34,14.37
WESTMERE,24/08/2009,2.0,5.0, ,13.3,6.9,99,60,8.91,12.01
WESTMERE,25/08/2009,1.5,11.2, ,11.7,4.1,97,71,9.25,10.23
WESTMERE,26/08/2009,2.1,6.4, ,13.7,4.1,93,64,9.04,12.38
WESTMERE,27/08/2009,1.9,0.0, ,15.0,9.2,99,70,7.15,13.20
WESTMERE,28/08/2009,1.9,1.8, ,16.8,5.8,99,70,4.81,13.64
WESTMERE,29/08/2009,1.1,24.4, ,13.8,9.6,99,84,5.54,7.22
WESTMERE,30/08/2009,1.6,5.4, ,12.6,3.4,95,75,6.94,13.79
WESTMERE,31/08/2009,2.0,0.8, ,14.3,7.3,99,63,6.65,12.89
Totals:,,52.8,94.2, ,,,,,, 
