'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/11/2013,4.2,0.0, ,21.7,2.0,99,54,1.52,30.20
WESTMERE,02/11/2013,5.3,0.0, ,24.3,4.7,99,43,3.26,31.24
WESTMERE,03/11/2013,3.8,0.0, ,15.5,9.1,97,53,6.73,26.29
WESTMERE,04/11/2013,3.8,0.2, ,16.5,3.3,98,57,3.49,30.44
WESTMERE,05/11/2013,5.5,0.0, ,24.5,-1.0,99,24,1.53,34.79
WESTMERE,06/11/2013,7.6,0.0, ,28.9,2.7,96,22,4.64,33.19
WESTMERE,07/11/2013,3.5,0.0, ,19.4,10.8,99,49,4.16,17.07
WESTMERE,08/11/2013,1.2,1.2, ,12.3,10.7,99,90,5.37,8.61
WESTMERE,09/11/2013,3.2,2.2, ,14.8,6.5,99,61,4.99,24.28
WESTMERE,10/11/2013,3.7,2.0, ,16.6,1.8,99,49,4.41,25.34
WESTMERE,11/11/2013,3.9,0.2, ,18.0,4.8,99,52,7.50,24.18
WESTMERE,12/11/2013,1.6,0.2, ,14.1,8.7,99,81,6.12,9.74
WESTMERE,13/11/2013,2.4,3.4, ,15.2,9.1,99,71,5.23,15.44
WESTMERE,14/11/2013,2.5,4.0, ,14.5,8.7,99,70,4.17,16.83
WESTMERE,15/11/2013,2.7,0.0, ,15.3,6.5,99,64,3.45,18.45
WESTMERE,16/11/2013,3.7,0.0, ,18.0,4.1,99,54,4.28,24.34
WESTMERE,17/11/2013,5.1,0.0, ,21.9,8.4,99,48,3.53,31.96
WESTMERE,18/11/2013,6.5,0.0, ,28.3,2.1,100,25,2.18,35.34
WESTMERE,19/11/2013,6.1,0.0, ,27.7,5.6,99,27,3.76,27.18
WESTMERE,20/11/2013,2.0,0.0, ,15.0,10.0,97,72,5.36,10.38
WESTMERE,21/11/2013,2.9,1.0, ,17.8,8.3,99,68,5.33,17.96
WESTMERE,22/11/2013,2.2,0.4, ,15.8,8.8,99,72,3.77,13.11
WESTMERE,23/11/2013,2.2,2.8, ,15.4,10.7,100,83,5.77,17.32
WESTMERE,24/11/2013,3.5,1.6, ,18.5,9.0,99,55,5.09,19.64
WESTMERE,25/11/2013,5.6,0.2, ,22.5,4.3,99,47,4.23,35.44
WESTMERE,26/11/2013,6.0,0.0, ,28.6,2.4,99,25,2.04,31.88
WESTMERE,27/11/2013,7.5,0.0, ,32.7,8.9,93,18,4.09,25.05
WESTMERE,28/11/2013,2.6,0.0, ,15.4,13.8,97,33,4.23,6.23
WESTMERE,29/11/2013,3.7,1.8, ,17.6,6.9,99,50,5.06,21.42
WESTMERE,30/11/2013,6.5,0.2, ,22.4,9.3,91,36,3.91,37.71
Totals:,,121,21.4, ,,,,,, 
