'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/12/2017,1.3,27.8, ,20.2,18.8,98,86,4.65,4.55
WESTMERE,02/12/2017,2.2,3.4, ,15.8,12.0,94,67,7.50,7.57
WESTMERE,03/12/2017,3.6,0.4, ,17.1,9.2,87,50,5.66,17.04
WESTMERE,04/12/2017,4.6,0.2, ,19.3,9.2,96,36,4.68,24.45
WESTMERE,05/12/2017,4.0,0.0, ,22.3,5.5,95,51,3.73,20.60
WESTMERE,06/12/2017,4.8,0.0, ,24.4,10.1,96,38,3.39,22.14
WESTMERE,07/12/2017,3.2,0.0, ,20.1,9.8,97,45,3.29,13.09
WESTMERE,08/12/2017,4.5,11.8, ,19.7,7.3,94,36,3.63,23.95
WESTMERE,09/12/2017,4.1,0.0, ,22.6,11.9,93,49,4.09,17.98
WESTMERE,10/12/2017,5.2,0.0, ,24.1,6.0,97,43,2.66,30.34
WESTMERE,11/12/2017,5.3,0.0, ,23.8,9.9,92,44,3.21,29.49
WESTMERE,12/12/2017,6.6,0.0, ,30.9,6.0,97,14,2.38,29.78
WESTMERE,13/12/2017,11.3,0.0, ,39.0,11.8,84,8,5.78,26.85
WESTMERE,14/12/2017,5.3,0.0, ,24.5,15.9,91,40,4.10,23.37
WESTMERE,15/12/2017,5.8,0.0, ,26.3,6.4,96,21,2.08,30.54
WESTMERE,16/12/2017,5.3,0.0, ,25.2,6.5,96,35,2.22,28.82
WESTMERE,17/12/2017,6.7,0.0, ,29.6,10.9,95,27,4.46,25.12
WESTMERE,18/12/2017,6.0,0.0, ,35.4,13.3,92,15,2.54,17.27
WESTMERE,19/12/2017,9.5,0.0, ,33.6,19.6,58,18,6.82,20.11
WESTMERE,20/12/2017,4.8,0.0, ,21.8,13.7,83,43,5.59,18.87
WESTMERE,21/12/2017,5.3,0.0, ,24.5,4.8,94,38,2.85,28.86
WESTMERE,22/12/2017,5.6,0.0, ,28.9,8.1,96,18,2.29,24.31
WESTMERE,23/12/2017,5.6,0.0, ,30.1,8.2,93,12,3.17,13.96
WESTMERE,24/12/2017,5.8,0.0, ,21.0,12.5,89,32,5.71,28.88
WESTMERE,25/12/2017,6.4,0.0, ,24.2,9.8,84,28,5.12,29.20
WESTMERE,26/12/2017,7.6,0.0, ,31.5,9.4,92,20,3.97,29.47
Totals:,,140.4,43.6, ,,,,,, 
