'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/10/2010,2.5,0.0, ,15.4,1.6,100,47,2.18,16.93
WESTMERE,02/10/2010,3.5,0.0, ,19.0,0.5,100,45,3.12,24.71
WESTMERE,03/10/2010,3.8,0.0, ,21.9,4.1,100,55,4.23,24.04
WESTMERE,04/10/2010,3.5,0.2, ,22.8,11.9,100,64,7.21,19.11
WESTMERE,05/10/2010,3.2,0.0, ,18.8,4.0,100,56,2.23,23.73
WESTMERE,06/10/2010,3.4,0.2, ,22.9,4.8,100,60,5.38,17.58
WESTMERE,07/10/2010,2.6,0.4, ,13.8,3.7,97,56,5.42,17.38
WESTMERE,08/10/2010,2.5,0.0, ,16.2,6.8,99,69,4.14,17.47
WESTMERE,09/10/2010,2.0,0.2, ,15.1,2.4,100,72,2.74,14.89
WESTMERE,10/10/2010,4.2,0.0, ,22.3,5.8,100,50,4.77,23.81
WESTMERE,11/10/2010,5.1,0.0, ,22.4,10.8,82,49,7.97,25.36
WESTMERE,12/10/2010,2.9,0.0, ,22.8,14.0,100,67,4.93,14.23
WESTMERE,13/10/2010,1.7,19.4, ,13.6,10.0,100,91,3.94,14.21
WESTMERE,14/10/2010,3.3,0.2, ,17.9,7.7,100,56,4.23,21.99
WESTMERE,15/10/2010,1.6,32.0, ,10.5,9.3,100,72,7.63,10.68
WESTMERE,16/10/2010,2.4,9.6, ,12.3,2.2,99,66,7.06,20.95
WESTMERE,17/10/2010,2.6,1.6, ,14.9,5.6,99,68,5.57,19.89
WESTMERE,18/10/2010,2.7,0.0, ,15.0,6.3,99,70,4.60,21.58
WESTMERE,19/10/2010,3.1,1.2, ,15.5,2.6,100,57,2.03,24.22
WESTMERE,20/10/2010,3.7,0.2, ,19.2,1.1,100,44,1.67,27.72
WESTMERE,21/10/2010,4.5,0.0, ,22.1,4.3,99,47,3.67,27.94
WESTMERE,22/10/2010,4.8,0.0, ,24.8,7.8,97,47,5.93,21.02
WESTMERE,23/10/2010,3.2,1.4, ,15.6,9.4,99,59,5.03,22.39
WESTMERE,24/10/2010,3.2,0.0, ,15.0,1.4,100,56,2.71,26.45
WESTMERE,25/10/2010,3.8,0.2, ,19.0,0.9,99,50,2.28,28.40
WESTMERE,26/10/2010,3.5,0.0, ,18.8,6.4,99,56,4.34,22.69
WESTMERE,27/10/2010,3.9,0.6, ,16.9,7.9,99,50,3.52,27.53
WESTMERE,28/10/2010,4.5,0.0, ,21.1,1.1,99,36,2.83,28.94
WESTMERE,29/10/2010,4.6,0.0, ,25.2,8.4,100,52,5.12,22.29
WESTMERE,30/10/2010,1.2,6.4, ,12.6,11.5,100,95,5.63,10.21
WESTMERE,31/10/2010,2.1,20.6, ,12.5,8.6,100,76,6.38,16.98
Totals:,,99.6,94.4, ,,,,,, 
