'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/06/2023,1.2,1.8, ,12.9,7.0,95,57,3.24,9.05
WESTMERE,02/06/2023,1.0,0.0, ,12.9,0.9,95,58,2.03,8.75
WESTMERE,03/06/2023,0.7,3.6, ,15.2,6.0,96,87,2.54,4.93
WESTMERE,04/06/2023,1.2,2.8, ,18.1,6.9,97,69,3.30,9.37
WESTMERE,05/06/2023,1.5,0.2, ,15.6,8.2,90,69,6.22,7.70
WESTMERE,06/06/2023,1.1,0.0, ,16.6,11.8,94,81,5.77,6.64
WESTMERE,07/06/2023,1.3,3.2, ,16.1,10.8,95,78,7.70,3.10
WESTMERE,08/06/2023,1.1,14.4, ,13.0,8.1,92,74,5.46,8.70
WESTMERE,09/06/2023,1.4,5.4, ,12.5,5.7,92,61,4.99,8.65
WESTMERE,10/06/2023,0.9,0.4, ,12.8,6.3,94,81,4.37,6.93
WESTMERE,11/06/2023,1.0,0.2, ,13.8,7.0,96,75,4.06,7.92
WESTMERE,12/06/2023,1.2,0.0, ,13.8,7.3,93,69,5.10,8.60
WESTMERE,13/06/2023,1.2,3.2, ,12.7,7.6,92,72,6.10,7.85
WESTMERE,14/06/2023,1.2,2.4, ,12.9,7.1,94,66,4.61,9.12
WESTMERE,15/06/2023,0.9,0.8, ,13.4,7.0,94,81,5.37,5.40
WESTMERE,16/06/2023,2.1,0.0, ,15.5,7.9,92,54,7.64,9.24
WESTMERE,17/06/2023,1.8,0.0, ,14.2,7.8,93,61,7.83,8.15
WESTMERE,18/06/2023,1.3,4.8, ,12.2,4.1,92,66,5.96,9.23
WESTMERE,19/06/2023,0.8,17.8, ,8.4,5.0,96,71,3.80,7.79
WESTMERE,20/06/2023,0.7,0.8, ,10.7,0.6,96,63,1.64,8.65
WESTMERE,21/06/2023,0.9,0.0, ,9.2,0.1,94,67,3.51,8.39
WESTMERE,22/06/2023,1.0,1.2, ,9.3,3.3,94,68,4.60,7.28
WESTMERE,23/06/2023,0.8,0.6, ,9.4,3.9,95,72,3.55,6.53
WESTMERE,24/06/2023,1.3,0.0, ,11.6,5.8,95,67,7.04,8.07
WESTMERE,25/06/2023,1.4,2.0, ,12.1,5.6,89,71,7.47,4.46
WESTMERE,26/06/2023,1.1,2.0, ,13.4,6.6,94,72,5.14,8.10
WESTMERE,27/06/2023,0.8,0.2, ,12.1,5.2,95,79,4.29,8.15
WESTMERE,28/06/2023,0.7,1.6, ,10.6,6.0,97,78,3.04,6.84
WESTMERE,29/06/2023,0.9,0.4, ,11.0,3.9,96,72,4.54,8.39
WESTMERE,30/06/2023,1.0,0.2, ,13.2,5.9,96,75,4.71,7.56
Totals:,,33.5,70, ,,,,,, 
