'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/04/2020,2.8,0.0, ,24.6,3.9,98,33,2.06,10.70
WESTMERE,02/04/2020,1.2,17.4, ,17.9,10.4,100,75,3.54,3.34
WESTMERE,03/04/2020,3.4,2.8, ,23.3,10.3,100,54,6.62,13.43
WESTMERE,04/04/2020,2.0,7.2, ,13.9,10.5,95,61,6.06,9.91
WESTMERE,05/04/2020,2.1,3.2, ,16.5,7.3,95,65,6.71,8.75
WESTMERE,06/04/2020,1.5,1.8, ,14.3,6.6,99,59,1.96,9.08
WESTMERE,07/04/2020,1.3,0.0, ,14.1,5.1,97,60,2.07,5.55
WESTMERE,08/04/2020,2.0,0.0, ,16.9,8.5,100,59,4.21,10.40
WESTMERE,09/04/2020, ,0.2, , ,5.2,100,43,1.55,14.69
WESTMERE,10/04/2020, , , ,21.8, ,97,46,4.11,10.85
WESTMERE,11/04/2020,2.6,1.8, ,14.3,10.3,95,49,8.11,10.76
WESTMERE,12/04/2020,1.8,1.0, ,14.0,8.8,86,58,3.06,8.84
WESTMERE,13/04/2020,2.4,0.2, ,20.0,7.2,93,42,2.04,14.71
WESTMERE,14/04/2020,3.8,0.0, ,22.9,9.0,78,33,4.69,9.63
WESTMERE,15/04/2020,4.4,0.0, ,24.2,10.4,84,27,5.67,7.59
WESTMERE,16/04/2020,2.4,0.4, ,17.8,12.3,91,52,3.90,11.16
WESTMERE,17/04/2020,2.5,0.0, ,17.9,8.0,95,52,5.45,9.97
WESTMERE,18/04/2020,1.5,0.0, ,14.7,10.8,96,56,2.86,5.86
WESTMERE,19/04/2020, , , ,17.6, ,100,45,2.41,10.75
WESTMERE,20/04/2020,3.3,2.0, ,19.3,9.6,90,36,5.45,11.38
WESTMERE,21/04/2020,2.8,0.0, ,19.2,5.2,91,44,4.80,10.36
WESTMERE,22/04/2020,1.7,0.2, ,16.9,9.6,97,57,2.74,8.76
WESTMERE,23/04/2020,2.3,0.0, ,18.1,9.1,89,55,5.15,6.58
WESTMERE,24/04/2020,2.3,0.2, ,19.6,9.5,96,50,3.05,13.47
WESTMERE,25/04/2020,2.5,0.0, ,21.3,5.8,97,50,4.11,9.59
WESTMERE,26/04/2020,2.0,8.8, ,16.2,12.0,97,56,4.66,10.55
WESTMERE,27/04/2020,1.7,0.2, ,16.4,4.4,94,53,2.60,9.79
WESTMERE,28/04/2020,1.8,0.0, ,15.4,3.5,95,63,5.55,7.08
WESTMERE,29/04/2020,0.7,0.6, ,11.9,10.1,98,83,3.48,1.32
WESTMERE,30/04/2020,1.4,9.6, ,12.4,3.7,96,68,5.56,8.40
Totals:,,60.2,57.6, ,,,,,, 
