'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/11/2023,2.5,0.0, ,16.4,1.8,96,56,2.64,15.21
WESTMERE,02/11/2023,3.7,0.0, ,18.7,1.1,98,50,3.48,23.92
WESTMERE,03/11/2023,4.0,0.0, ,18.5,8.5,94,49,4.50,24.28
WESTMERE,04/11/2023,4.7,0.0, ,19.8,7.0,90,40,5.03,26.71
WESTMERE,05/11/2023,5.5,0.0, ,25.1,8.5,96,39,4.53,27.17
WESTMERE,06/11/2023,6.0,0.0, ,29.8,6.5,97,27,3.23,24.94
WESTMERE,07/11/2023,5.4,0.0, ,29.6,8.2,97,39,2.24,26.95
WESTMERE,08/11/2023,4.0,0.0, ,23.2,9.7,99,47,2.63,20.63
WESTMERE,09/11/2023, ,0.0, , ,11.7,93,35,2.25,25.07
WESTMERE,10/11/2023, , , ,34.0, ,98,16,2.30,27.54
WESTMERE,11/11/2023,5.5,0.0, ,21.0,13.7,86,30,5.36,25.79
WESTMERE,12/11/2023,4.4,0.0, ,19.3,6.4,95,40,4.58,25.13
WESTMERE,13/11/2023,4.7,0.0, ,22.1,6.6,96,35,2.75,26.42
WESTMERE,14/11/2023,2.1,0.0, ,16.9,8.7,95,55,2.25,8.69
WESTMERE,15/11/2023,4.2,0.0, ,21.5,1.2,98,41,2.49,25.93
WESTMERE,16/11/2023,3.8,0.4, ,18.4,9.5,96,43,4.64,19.42
WESTMERE,17/11/2023,3.6,0.0, ,19.8,7.4,92,46,3.10,18.99
WESTMERE,18/11/2023,4.7,0.0, ,22.8,6.6,95,40,2.44,26.93
WESTMERE,19/11/2023,5.1,0.0, ,26.4,4.7,98,29,2.44,25.46
WESTMERE,20/11/2023,4.8,0.0, ,24.8,10.8,90,38,3.31,21.88
WESTMERE,21/11/2023,5.1,0.0, ,24.5,7.7,97,38,3.91,24.02
WESTMERE,22/11/2023,5.4,0.0, ,24.3,9.2,92,38,4.22,26.27
WESTMERE,23/11/2023,5.5,0.0, ,27.1,9.0,91,41,4.66,22.07
WESTMERE,24/11/2023,1.8,0.8, ,20.9,13.9,96,73,3.47,5.85
WESTMERE,25/11/2023,3.1,10.8, ,22.7,14.1,97,61,4.31,12.11
WESTMERE,26/11/2023,3.0,16.8, ,18.9,11.9,97,61,4.91,14.20
WESTMERE,27/11/2023,3.3,1.2, ,19.8,10.6,97,55,3.62,16.89
WESTMERE,28/11/2023,5.9,0.2, ,26.8,9.6,94,36,3.97,27.58
WESTMERE,29/11/2023,1.4,0.6, ,15.2,14.0,97,90,8.41,9.43
WESTMERE,30/11/2023,3.3,2.8, ,20.0,12.4,95,58,6.90,12.68
Totals:,,116.5,33.6, ,,,,,, 
