'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/03/2009,4.0,0.0, ,20.7,11.7,96,44,5.81,18.48
WESTMERE,02/03/2009,6.3,0.0, ,28.7,4.9,97,13,3.60,25.28
WESTMERE,03/03/2009,6.9,0.0, ,31.0,12.6,93,33,9.87,8.55
WESTMERE,04/03/2009,3.8,1.0, ,17.5,10.2,87,51,9.59,16.68
WESTMERE,05/03/2009,3.1,0.0, ,17.4,10.7,98,58,6.88,17.21
WESTMERE,06/03/2009,3.1, , ,18.5,10.7,97,55,3.98,17.42
WESTMERE,07/03/2009,3.6,0.0, ,19.6,11.5,95,48,4.38,19.62
WESTMERE,08/03/2009,4.1,0.0, ,20.9,6.3,99,43,5.31,21.89
WESTMERE,09/03/2009,5.5,0.0, ,26.6,4.2,99,30,4.47,24.89
WESTMERE,10/03/2009,5.8,0.0, ,28.2,10.6,95,39,6.49,21.96
WESTMERE,11/03/2009,5.7,0.0, ,29.9,15.0,96,31,4.50,20.49
WESTMERE,12/03/2009,5.0,0.0, ,29.0,14.4,97,44,5.12,19.03
WESTMERE,13/03/2009,4.4,8.8, ,29.1,12.3,99,34,2.21,20.86
WESTMERE,14/03/2009,3.1,12.2, ,19.7,14.7,98,50,6.38,11.52
WESTMERE,15/03/2009,3.6,3.4, ,18.0,9.7,94,47,6.98,17.90
WESTMERE,16/03/2009,2.3,0.4, ,16.8,10.9,98,69,6.21,14.22
WESTMERE,17/03/2009,3.3,1.2, ,18.4,10.8,99,50,4.82,19.83
WESTMERE,18/03/2009,4.7,0.0, ,25.0,8.6,87,29,3.58,20.90
WESTMERE,19/03/2009,7.1,0.0, ,31.5,10.3,96,19,5.21,23.78
WESTMERE,20/03/2009, , , ,28.7,11.2,99,31,2.72, 
WESTMERE,21/03/2009, ,0.0, ,35.5,9.9,97,12,5.98, 
WESTMERE,22/03/2009, ,0.0, ,16.5,15.1,98,30,6.26, 
WESTMERE,23/03/2009,4.0,0.0, ,20.9,8.2,93,42,4.34,22.93
WESTMERE,24/03/2009,2.9,0.0, ,21.9,3.9,99,32,2.18,13.62
WESTMERE,25/03/2009,2.6,2.0, ,23.4,8.6,97,56,2.02,13.38
WESTMERE,26/03/2009,3.7,0.6, ,21.9,11.8,99,46,4.77,19.40
WESTMERE,27/03/2009, ,0.0, ,20.5,5.1,98,43,2.83, 
WESTMERE,28/03/2009, ,0.0, ,28.1,2.2,99,9,1.71, 
WESTMERE,29/03/2009, ,0.0, ,26.9,3.3,97,16,3.35, 
WESTMERE,30/03/2009,4.3,0.0, ,24.0,8.8,99,40,5.29,19.81
WESTMERE,31/03/2009,5.1,0.0, ,29.9,11.2,100,25,3.66,20.66
Totals:,,108,29.6, ,,,,,, 
