'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/07/2020,1.9,0.0, ,14.9,3.2,100,50,6.01,9.42
WESTMERE,02/07/2020,1.3,4.8, ,11.8,5.9,100,59,5.38,8.88
WESTMERE,03/07/2020,0.7,1.2, ,9.7,4.2,100,82,4.72,6.00
WESTMERE,04/07/2020,0.4,2.0, ,11.9,3.8,100,98,4.42,6.01
WESTMERE,05/07/2020,0.6,1.6, ,11.6,7.8,100,89,3.63,7.27
WESTMERE,06/07/2020,0.6,0.6, ,11.5,5.8,100,81,2.21,5.83
WESTMERE,07/07/2020,0.5,0.6, ,10.6,6.7,100,94,1.31,5.69
WESTMERE,08/07/2020,0.7,0.0, ,12.2,-0.3,100,73,1.59,8.02
WESTMERE,09/07/2020,1.1,0.2, ,12.0,1.8,100,64,3.95,9.78
WESTMERE,10/07/2020,0.8,0.2, ,13.4,0.4,100,74,1.96,7.78
WESTMERE,11/07/2020,0.4,0.2, ,8.9,2.8,100,100,1.29,2.75
WESTMERE,12/07/2020,0.9,12.4, ,13.6,4.7,100,74,3.23,8.56
WESTMERE,13/07/2020,0.8,0.2, ,13.5,0.8,100,79,2.96,8.87
WESTMERE,14/07/2020,0.9,0.0, ,11.6,3.5,100,73,4.03,7.59
WESTMERE,15/07/2020,1.0,0.2, ,13.4,2.9,100,64,2.35,10.06
WESTMERE,16/07/2020,0.6,0.2, ,10.5,-0.4,100,79,1.05,7.83
WESTMERE,17/07/2020,0.9,0.2, ,12.6,-3.1,100,61,1.60,10.29
WESTMERE,18/07/2020,0.8,0.0, ,9.7,0.5,100,80,6.67,5.48
WESTMERE,19/07/2020,1.1,0.0, ,12.3,4.9,99,76,6.95,7.04
WESTMERE,20/07/2020,0.8,2.6, ,10.6,3.8,100,80,3.69,8.15
WESTMERE,21/07/2020,0.7,0.4, ,10.1,5.5,100,79,1.99,6.31
WESTMERE,22/07/2020,0.9,0.4, ,10.5,4.8,100,70,2.44,7.09
WESTMERE,23/07/2020,0.8,0.4, ,9.4,5.6,100,61,1.14,5.81
WESTMERE,24/07/2020,1.0,0.0, ,11.7,-2.7,100,73,3.38,10.87
WESTMERE,25/07/2020,0.8,0.0, ,13.1,-0.6,100,66,1.17,9.42
WESTMERE,26/07/2020,0.7,0.0, ,12.3,0.1,100,87,2.12,9.35
WESTMERE,27/07/2020,1.2,0.4, ,12.4,1.3,100,66,4.15,9.08
WESTMERE,28/07/2020,0.7,0.2, ,12.9,2.0,100,90,2.59,7.62
WESTMERE,29/07/2020,1.1,0.0, ,14.4,-0.1,100,64,2.11,11.00
WESTMERE,30/07/2020,1.0,0.2, ,13.1,1.7,100,64,1.72,11.16
WESTMERE,31/07/2020,1.2,0.0, ,14.0,-1.1,100,69,2.71,11.46
Totals:,,26.9,29.2, ,,,,,, 
