'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/12/2023,2.5,0.0, ,20.0,12.5,95,71,5.47,10.67
WESTMERE,02/12/2023,3.1,5.8, ,19.9,11.7,97,54,4.46,12.20
WESTMERE,03/12/2023,4.8,0.0, ,25.1,8.7,98,39,3.01,23.26
WESTMERE,04/12/2023,8.2,0.0, ,34.4,8.6,97,18,3.81,30.25
WESTMERE,05/12/2023,6.7,0.0, ,30.4,11.8,98,20,3.55,25.41
WESTMERE,06/12/2023,5.7,0.0, ,26.6,9.7,98,27,2.48,28.74
WESTMERE,07/12/2023,4.6,0.0, ,29.0,8.2,93,13,1.59,18.70
WESTMERE,08/12/2023,9.2,0.0, ,36.6,13.7,95,23,6.67,20.91
WESTMERE,09/12/2023,1.1,6.4, ,15.2,13.8,97,92,3.87,4.95
WESTMERE,10/12/2023,2.8,13.2, ,19.4,9.4,98,64,5.18,13.38
WESTMERE,11/12/2023,1.4,11.0, ,22.4,10.9,99,90,5.89,6.49
WESTMERE,12/12/2023,9.9,9.8, ,39.0,14.4,99,20,5.42,27.70
WESTMERE,13/12/2023, ,0.0, , ,20.5,93,24,4.77,26.43
WESTMERE,14/12/2023, , , ,21.9, ,93,54,4.92,16.02
WESTMERE,15/12/2023, ,0.0, , ,8.1,97,37,3.24,20.98
WESTMERE,16/12/2023, , , , , ,92,43,4.41,17.60
WESTMERE,17/12/2023, , , ,26.1, ,98,31,2.36,30.69
WESTMERE,18/12/2023,4.2, , ,29.8,12.7,96,31,3.72,6.81
WESTMERE,19/12/2023,5.0,4.2, ,20.5,12.2,97,38,5.83,25.07
WESTMERE,20/12/2023, , , ,21.5, ,91,36,5.65,26.61
WESTMERE,21/12/2023, ,0.0, , ,10.4,90,37,6.02,25.37
WESTMERE,22/12/2023, , , , , ,94,35,5.55,30.23
WESTMERE,23/12/2023, , , ,26.9, ,97,26,4.20,31.44
WESTMERE,24/12/2023,2.8,0.0, ,19.6,8.5,95,57,5.44,8.69
WESTMERE,25/12/2023,3.0,26.8, ,20.6,11.9,97,69,8.70,13.76
WESTMERE,26/12/2023,3.0,22.2, ,21.7,13.6,98,68,6.42,13.87
WESTMERE,27/12/2023, ,1.8, , ,15.9,98,61,4.52,17.68
WESTMERE,28/12/2023, , , ,22.4, ,97,50,4.01,19.16
WESTMERE,29/12/2023,5.1,0.2, ,21.6,7.3,98,46,3.74,31.58
WESTMERE,30/12/2023,3.5,0.0, ,18.3,11.7,91,53,5.51,16.03
WESTMERE,31/12/2023,5.1,0.2, ,22.7,7.2,95,48,4.47,29.27
Totals:,,91.7,101.6, ,,,,,, 
