'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/08/2023,1.1,0.6, ,13.5,7.9,96,70,2.56,7.57
WESTMERE,02/08/2023,1.4,0.0, ,14.0,7.7,95,69,4.12,11.41
WESTMERE,03/08/2023,2.4,0.0, ,16.7,6.6,91,57,7.48,11.84
WESTMERE,04/08/2023,2.4,0.6, ,16.2,9.5,92,54,7.52,8.53
WESTMERE,05/08/2023,1.1,0.4, ,12.1,6.4,97,70,2.77,10.15
WESTMERE,06/08/2023,0.9,0.2, ,11.9,1.1,98,78,1.56,9.46
WESTMERE,07/08/2023,0.8,0.4, ,11.7,2.8,98,73,0.77,8.44
WESTMERE,08/08/2023, ,0.2, , ,-0.1,98,57,1.22,12.31
WESTMERE,09/08/2023,2.2,0.0, ,15.8,1.2,95,54,6.26,12.57
WESTMERE,10/08/2023,1.3,2.4, ,12.4,7.4,97,69,3.69,9.65
WESTMERE,11/08/2023,1.1,0.6, ,12.1,3.6,98,72,3.42,8.03
WESTMERE,12/08/2023,1.1,0.2, ,13.3,7.0,95,78,2.55,9.46
WESTMERE,13/08/2023,1.1,1.2, ,11.9,-0.7,98,65,1.06,12.65
WESTMERE,14/08/2023,1.0,0.2, ,10.5,-1.2,98,61,0.83,9.99
WESTMERE,15/08/2023,1.2,0.0, ,13.1,-3.1,98,42,0.81,13.39
WESTMERE,16/08/2023,1.8,0.2, ,13.1,-1.7,94,54,3.87,13.54
WESTMERE,17/08/2023,1.6,0.0, ,11.6,5.0,95,61,5.66,7.06
WESTMERE,18/08/2023,1.7,4.6, ,11.3,6.0,96,59,5.03,12.77
WESTMERE,19/08/2023,1.5,0.8, ,15.6,5.1,96,75,4.93,10.06
WESTMERE,20/08/2023,1.7,0.0, ,16.4,10.4,95,67,3.50,10.32
WESTMERE,21/08/2023,1.5,0.0, ,15.9,8.5,95,79,5.35,10.26
WESTMERE,22/08/2023,1.1,2.8, ,11.3,8.8,97,80,3.07,8.61
WESTMERE,23/08/2023,1.7,1.4, ,14.6,0.8,96,68,3.73,13.48
WESTMERE,24/08/2023,2.0,0.2, ,15.4,3.0,97,63,4.95,14.74
WESTMERE,25/08/2023,2.2,0.0, ,17.2,6.7,96,60,3.83,14.87
WESTMERE,26/08/2023,1.2,0.0, ,12.9,7.4,97,81,4.08,9.20
WESTMERE,27/08/2023,1.6,0.0, ,15.0,6.4,97,73,4.01,12.12
WESTMERE,28/08/2023,1.0,0.0, ,12.9,6.2,98,89,1.35,8.23
WESTMERE,29/08/2023,2.2,0.0, ,18.3,8.8,94,62,5.13,10.11
WESTMERE,30/08/2023,1.5,4.4, ,13.6,9.7,95,75,3.97,10.78
WESTMERE,31/08/2023,1.3,2.0, ,13.8,3.1,96,83,4.20,10.82
Totals:,,44.7,23.4, ,,,,,, 
