'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/10/2018,3.7,0.0, ,21.2,-1.1,98,30,2.69,20.93
WESTMERE,02/10/2018,4.4,0.2, ,25.2,8.3,88,28,3.99,13.97
WESTMERE,03/10/2018,1.9,1.4, ,16.8,9.0,89,67,3.67,7.28
WESTMERE,04/10/2018,2.0,0.0, ,12.2,6.8,96,60,5.31,10.94
WESTMERE,05/10/2018,3.4,0.0, ,17.9,7.2,100,49,4.51,20.96
WESTMERE,06/10/2018,3.8,0.0, ,23.8,-0.2,99,35,2.10,21.24
WESTMERE,07/10/2018,2.9,0.8, ,23.0,7.0,91,44,2.56,11.11
WESTMERE,08/10/2018,3.2,0.0, ,24.6,7.2,96,36,2.50,10.91
WESTMERE,09/10/2018,1.5,3.6, ,15.7,11.3,98,79,4.05,6.81
WESTMERE,10/10/2018,2.7,4.2, ,14.1,4.1,95,55,7.25,15.35
WESTMERE,11/10/2018,3.5,0.0, ,18.1,3.4,94,53,4.65,22.33
WESTMERE,12/10/2018,4.1,0.0, ,22.1,1.1,99,37,3.08,23.41
WESTMERE,13/10/2018,4.1,0.0, ,23.3,1.9,98,40,3.51,20.86
WESTMERE,14/10/2018,5.0,0.0, ,25.1,5.4,93,39,5.67,19.48
WESTMERE,15/10/2018,4.1,0.0, ,22.2,17.1,76,42,6.93,5.40
WESTMERE,16/10/2018,4.0,1.8, ,23.8,15.9,96,50,5.71,15.58
WESTMERE,17/10/2018,2.5,0.0, ,18.1,8.8,97,69,3.80,15.09
WESTMERE,18/10/2018,1.7,5.2, ,16.6,11.2,98,75,3.41,8.49
WESTMERE,19/10/2018, ,0.0, , ,5.6,98,33,5.26,18.11
WESTMERE,20/10/2018, , , ,16.0, ,95,50,4.49,20.51
WESTMERE,21/10/2018,3.1,0.2, ,19.0,2.2,98,46,1.65,19.83
WESTMERE,22/10/2018,7.2,0.0, ,28.7,1.6,96,18,5.39,24.29
WESTMERE,23/10/2018,2.9,0.0, ,17.0,10.1,96,50,3.72,14.65
WESTMERE,24/10/2018,3.3,0.0, ,16.9,-1.5,96,40,2.48,22.73
WESTMERE,25/10/2018,4.2,0.0, ,21.2,-2.5,94,31,2.58,25.51
WESTMERE,26/10/2018,3.1,0.0, ,18.9,-0.3,96,44,2.34,18.25
WESTMERE,27/10/2018,3.4,0.0, ,19.3,1.5,98,49,4.21,17.64
WESTMERE,28/10/2018,4.0,0.0, ,18.6,-1.2,96,37,2.93,26.69
WESTMERE,29/10/2018,4.5,0.0, ,21.3,-0.3,95,28,2.51,26.95
WESTMERE,30/10/2018,5.3,0.0, ,26.6,-0.8,96,20,2.52,26.24
WESTMERE,31/10/2018,3.4,0.0, ,23.8,5.9,97,48,2.00,16.92
Totals:,,102.9,17.4, ,,,,,, 
