'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/06/2011,1.1,0.2, ,16.8,-0.9,100,54,1.90,11.31
WESTMERE,02/06/2011,1.4,0.0, ,16.8,3.4,100,66,4.65,10.74
WESTMERE,03/06/2011,1.3,0.0, ,15.3,10.3,93,69,4.61,9.66
WESTMERE,04/06/2011,1.3,0.6, ,13.9,7.2,99,57,4.04,10.82
WESTMERE,05/06/2011,1.5,0.0, ,13.9,6.3,100,59,6.03,9.00
WESTMERE,06/06/2011,0.9,3.0, ,10.9,1.4,99,64,3.23,9.76
WESTMERE,07/06/2011,1.0,0.6, ,10.0,5.0,99,69,6.27,7.66
WESTMERE,08/06/2011,0.9,7.6, ,9.7,2.7,99,71,5.19,10.18
WESTMERE,09/06/2011,0.8,0.0, ,12.1,4.5,100,77,4.60,8.72
WESTMERE,10/06/2011,0.9,0.4, ,12.3,8.0,100,72,4.37,7.84
WESTMERE,11/06/2011,0.9,0.0, ,13.1,7.5,100,74,3.80,8.27
WESTMERE,12/06/2011,1.0,0.2, ,13.2,5.0,100,68,3.95,8.31
WESTMERE,13/06/2011,0.9,0.0, ,13.1,3.6,100,67,2.97,9.06
WESTMERE,14/06/2011,0.9,0.0, ,12.2,4.0,100,69,3.29,9.68
WESTMERE,15/06/2011,0.7,0.0, ,13.5,1.3,100,67,1.46,10.72
WESTMERE,16/06/2011,1.1,0.0, ,10.9,1.1,100,64,5.25,5.66
WESTMERE,17/06/2011,1.1,1.6, ,11.7,6.1,100,67,5.40,9.99
WESTMERE,18/06/2011,0.7,0.6, ,14.2,7.6,100,87,3.96,7.97
WESTMERE,19/06/2011,1.0,0.8, ,14.5,8.1,100,75,5.13,5.04
WESTMERE,20/06/2011,1.0,2.0, ,13.7,7.8,100,78,8.97,6.25
WESTMERE,21/06/2011,0.8,17.6, ,9.2,4.3,100,75,6.17,10.06
WESTMERE,22/06/2011,0.6,0.6, ,12.2,4.9,100,88,5.84,6.36
WESTMERE,23/06/2011,1.0,1.4, ,13.6,7.2,100,71,4.21,7.46
WESTMERE,24/06/2011,0.9,0.4, ,15.5,8.1,100,75,3.75,7.82
WESTMERE,25/06/2011,1.3,0.0, ,14.3,7.5,100,64,5.22,10.41
WESTMERE,26/06/2011,1.1,0.0, ,13.7,7.0,100,69,5.50,8.04
WESTMERE,27/06/2011,0.7,0.2, ,14.2,3.0,100,70,1.68,9.95
WESTMERE,28/06/2011,0.7,0.2, ,12.8,2.7,100,60,1.53,10.46
WESTMERE,29/06/2011,0.9,0.2, ,15.1,0.8,100,65,2.15,10.53
WESTMERE,30/06/2011,1.0,0.0, ,14.4,4.2,100,73,4.15,8.74
Totals:,,29.4,38.2, ,,,,,, 
