'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/12/2009,6.1,0.0, ,23.0,4.5,99,34,4.68,34.65
WESTMERE,02/12/2009,7.1,0.0, ,28.4,5.3,99,21,3.30,34.30
WESTMERE,03/12/2009,8.8,0.0, ,29.9,10.6,91,18,7.78,27.19
WESTMERE,04/12/2009,5.9,0.0, ,22.8,4.1,99,31,3.83,34.05
WESTMERE,05/12/2009,4.5,0.0, ,21.9,7.6,97,47,4.47,24.07
WESTMERE,06/12/2009,6.2,0.0, ,26.1,4.6,99,34,3.48,33.66
WESTMERE,07/12/2009,4.0,0.0, ,20.4,8.7,99,52,2.78,23.97
WESTMERE,08/12/2009,3.8,3.6, ,19.7,10.5,99,47,4.09,19.11
WESTMERE,09/12/2009,6.6,0.0, ,24.7,3.9,98,28,5.06,33.74
WESTMERE,10/12/2009,3.6,0.0, ,18.1,8.3,97,56,5.86,19.96
WESTMERE,11/12/2009,5.0,6.0, ,20.4,6.3,98,38,5.49,26.73
WESTMERE,12/12/2009,4.7,0.0, ,23.0,11.3,92,48,5.51,21.57
WESTMERE,13/12/2009,3.6,0.4, ,20.4,12.2,99,63,4.69,19.93
WESTMERE,14/12/2009,6.7,0.0, ,25.4,6.2,98,29,3.93,35.29
WESTMERE,15/12/2009,7.8,0.0, ,33.9,2.4,99,8,2.23,35.35
WESTMERE,16/12/2009,12.6,0.0, ,41.0,11.2,83,10,6.50,27.70
WESTMERE,17/12/2009,2.3,0.6, ,17.2,16.0,100,64,4.85,9.56
WESTMERE,18/12/2009,5.8,25.0, ,22.7,5.2,99,41,5.57,33.87
WESTMERE,19/12/2009,4.8,0.2, ,20.9,11.8,98,48,5.04,27.17
WESTMERE,20/12/2009,6.1,0.0, ,24.0,10.4,93,32,3.70,32.84
WESTMERE,21/12/2009,7.1,0.2, ,30.3,5.5,99,25,2.98,34.23
WESTMERE,22/12/2009,7.5,0.0, ,30.1,8.5,100,23,3.32,34.77
WESTMERE,23/12/2009,12.0,0.0, ,40.6,12.5,97,11,6.16,29.82
WESTMERE,24/12/2009,3.7,0.0, ,24.0,20.6,98,44,4.16,12.04
WESTMERE,25/12/2009,6.1,1.2, ,21.7,8.3,99,34,5.43,34.86
WESTMERE,26/12/2009,6.5,0.0, ,24.8,5.0,97,35,4.80,35.23
WESTMERE,27/12/2009,6.6,0.0, ,28.1,5.7,99,28,3.95,30.35
WESTMERE,28/12/2009,7.4,0.0, ,30.1,6.9,100,27,3.38,35.06
WESTMERE,29/12/2009,8.3,0.0, ,31.3,7.6,100,25,4.70,35.18
WESTMERE,30/12/2009,10.8,0.0, ,38.6,12.1,98,19,5.41,34.55
WESTMERE,31/12/2009,11.3,0.0, ,38.7,21.6,98,21,8.09,29.84
Totals:,,203.3,37.2, ,,,,,, 
