'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/05/2023,1.2,0.0, ,16.7,6.7,96,67,1.60,7.77
WESTMERE,02/05/2023,1.9,0.2, ,17.4,8.6,98,60,4.56,10.77
WESTMERE,03/05/2023,1.8,5.0, ,14.4,8.9,93,68,7.27,10.47
WESTMERE,04/05/2023,1.3,1.2, ,13.9,8.7,95,59,2.25,7.86
WESTMERE,05/05/2023,1.5,0.0, ,14.8,7.6,94,68,4.84,8.54
WESTMERE,06/05/2023,1.2,4.0, ,10.7,6.3,95,68,3.81,9.03
WESTMERE,07/05/2023,1.4,1.0, ,11.5,2.5,94,65,4.29,10.87
WESTMERE,08/05/2023,1.3,0.2, ,13.2,5.9,96,68,3.79,9.60
WESTMERE,09/05/2023,1.3,2.4, ,15.1,8.1,97,69,3.43,8.79
WESTMERE,10/05/2023,1.1,0.8, ,13.9,8.9,98,63,1.92,7.15
WESTMERE,11/05/2023,1.4,0.0, ,15.6,0.8,98,63,2.71,11.39
WESTMERE,12/05/2023,1.1,0.0, ,15.0,6.8,94,72,2.26,7.05
WESTMERE,13/05/2023,1.1,0.0, ,16.5,4.9,99,57,0.96,10.46
WESTMERE,14/05/2023,1.4,0.2, ,18.9,2.0,98,47,1.57,11.06
WESTMERE,15/05/2023,2.8,0.0, ,20.4,5.9,89,39,4.69,10.96
WESTMERE,16/05/2023,1.4,0.8, ,12.4,7.2,96,57,4.29,7.83
WESTMERE,17/05/2023,0.9,0.4, ,11.6,0.4,98,62,1.75,6.16
WESTMERE,18/05/2023,1.0,0.0, ,12.8,4.8,98,64,2.05,9.08
WESTMERE,19/05/2023,1.0,0.6, ,13.7,5.8,98,73,2.99,7.86
WESTMERE,20/05/2023,1.2,2.2, ,13.4,6.2,95,69,4.10,6.63
WESTMERE,21/05/2023,1.3,3.0, ,12.8,8.7,95,68,4.64,8.17
WESTMERE,22/05/2023,1.3,0.0, ,14.4,5.2,87,65,3.07,9.48
WESTMERE,23/05/2023,1.3,0.0, ,13.6,6.0,91,65,3.64,6.50
WESTMERE,24/05/2023,2.2,0.0, ,16.3,6.2,86,54,6.17,9.83
WESTMERE,25/05/2023,1.6,0.0, ,12.0,9.7,92,57,5.47,4.36
WESTMERE,26/05/2023,1.0,2.8, ,12.1,4.4,94,75,3.62,9.08
WESTMERE,27/05/2023,1.7,0.2, ,14.4,6.6,91,54,4.56,7.17
WESTMERE,28/05/2023,1.2,2.2, ,13.8,9.0,95,70,4.47,7.06
WESTMERE,29/05/2023,1.4,2.4, ,15.0,9.1,91,67,4.19,9.60
WESTMERE,30/05/2023,1.1,0.0, ,16.2,9.7,96,78,4.36,5.92
WESTMERE,31/05/2023,2.0,0.0, ,17.7,12.2,91,61,6.45,6.32
Totals:,,43.4,29.6, ,,,,,, 
