'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/06/2017,0.8,0.0, ,12.5,1.8,100,58,1.41,8.95
WESTMERE,02/06/2017,0.7,0.0, ,13.5,-1.3,100,57,0.87,9.62
WESTMERE,03/06/2017,0.9,0.2, ,13.8,-1.3,100,54,1.44,9.58
WESTMERE,04/06/2017,0.9,0.0, ,13.1,-1.8,100,59,1.92,9.54
WESTMERE,05/06/2017,1.0,0.0, ,15.1,2.7,97,76,4.23,6.20
WESTMERE,06/06/2017,1.2,3.0, ,12.5,6.3,95,62,4.25,8.61
WESTMERE,07/06/2017,0.8,0.0, ,11.3,3.1,96,68,1.82,7.25
WESTMERE,08/06/2017,0.7,0.0, ,12.6,0.1,100,76,2.13,4.39
WESTMERE,09/06/2017,0.7,1.4, ,12.8,5.0,100,81,2.61,6.71
WESTMERE,10/06/2017,0.5,0.8, ,11.7,6.2,100,80,0.55,6.90
WESTMERE,11/06/2017,0.9,0.2, ,13.9,0.5,100,68,2.63,8.89
WESTMERE,12/06/2017,0.6,0.0, ,13.6,4.7,100,83,2.45,4.29
WESTMERE,13/06/2017,0.6,0.8, ,13.2,3.2,100,73,0.75,7.95
WESTMERE,14/06/2017,0.9,0.0, ,13.6,3.0,100,77,4.24,8.86
WESTMERE,15/06/2017,1.1,0.0, ,16.0,8.0,98,65,3.18,8.35
WESTMERE,16/06/2017,0.7,0.0, ,15.9,2.4,100,54,0.94,8.13
WESTMERE,17/06/2017,0.8,0.2, ,14.8,0.2,100,59,1.46,9.24
WESTMERE,18/06/2017,0.7,0.0, ,14.5,5.2,99,69,1.27,7.07
WESTMERE,19/06/2017,0.8,0.0, ,14.3,6.6,100,72,2.67,7.39
WESTMERE,20/06/2017,1.2,1.0, ,14.6,4.1,95,66,4.28,9.24
WESTMERE,21/06/2017,0.6,1.0, ,12.2,7.7,100,72,1.34,6.45
WESTMERE,22/06/2017,0.8,0.0, ,12.9,3.5,100,77,3.16,5.36
WESTMERE,23/06/2017,1.1,0.2, ,12.8,6.1,97,69,4.78,6.75
WESTMERE,24/06/2017,0.8,1.6, ,10.4,3.4,99,66,2.68,7.25
WESTMERE,25/06/2017,1.0,0.2, ,12.2,6.0,99,70,4.34,7.15
WESTMERE,26/06/2017,0.7,2.4, ,11.8,4.5,100,72,1.67,7.34
WESTMERE,27/06/2017,1.0,0.6, ,12.1,5.9,100,58,3.04,7.22
WESTMERE,28/06/2017,1.0,0.0, ,13.6,6.7,97,70,3.48,7.93
WESTMERE,29/06/2017,0.8,0.0, ,11.0,4.3,99,74,3.74,5.77
WESTMERE,30/06/2017,0.8,1.0, ,11.1,5.0,94,56,1.41,8.01
Totals:,,25.1,14.6, ,,,,,, 
