'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/10/2015,3.3,0.0, ,19.4,-1.1,98,40,2.56,21.22
WESTMERE,02/10/2015,4.1,0.0, ,25.1,6.7,99,41,2.93,21.60
WESTMERE,03/10/2015,6.7,0.2, ,29.9,6.3,87,21,5.31,20.11
WESTMERE,04/10/2015,4.8,0.0, ,27.1,7.6,97,22,2.69,22.17
WESTMERE,05/10/2015,8.0,0.0, ,33.0,5.9,99,13,5.23,22.25
WESTMERE,06/10/2015,7.2,0.0, ,29.3,12.5,89,18,6.81,18.15
WESTMERE,07/10/2015,3.4,0.0, ,17.1,1.8,95,44,3.74,22.46
WESTMERE,08/10/2015,4.2,0.0, ,24.4,1.9,96,37,2.52,23.33
WESTMERE,09/10/2015,4.7,0.0, ,29.2,6.3,96,29,2.36,20.75
WESTMERE,10/10/2015,3.9,0.0, ,28.1,11.3,93,37,3.17,11.15
WESTMERE,11/10/2015,3.7,0.0, ,22.9,9.2,99,56,2.91,21.77
WESTMERE,12/10/2015,2.6,0.0, ,16.7,8.7,95,59,3.68,14.96
WESTMERE,13/10/2015,3.7,0.0, ,19.4,6.1,99,42,2.83,23.45
WESTMERE,14/10/2015,5.3,0.0, ,28.2,6.3,99,24,2.79,24.48
WESTMERE,15/10/2015,8.9,0.0, ,33.6,7.5,85,10,5.72,22.57
WESTMERE,16/10/2015,3.9,0.0, ,22.9,10.8,93,39,2.84,18.61
WESTMERE,17/10/2015,4.2,0.0, ,20.5,6.7,99,35,2.86,25.62
WESTMERE,18/10/2015,4.2,0.0, ,22.7,5.1,96,34,2.13,24.91
WESTMERE,19/10/2015,5.2,0.0, ,29.6,0.0,98,15,1.79,26.01
WESTMERE,20/10/2015,6.3,0.0, ,33.1,9.1,89,18,4.19,12.18
WESTMERE,21/10/2015,2.4,0.2, ,17.4,10.9,98,63,4.92,10.51
WESTMERE,22/10/2015,2.8,0.0, ,15.2,8.0,80,56,5.61,11.44
WESTMERE,23/10/2015,4.0,0.0, ,18.2,8.4,89,40,3.46,23.45
WESTMERE,24/10/2015,4.1,0.0, ,24.0,-2.4,96,22,1.54,24.05
WESTMERE,25/10/2015,9.3,0.0, ,33.6,4.3,93,15,6.91,19.77
WESTMERE,26/10/2015,3.4,0.8, ,16.7,10.8,97,45,6.90,15.07
WESTMERE,27/10/2015,5.9,0.0, ,23.4,7.3,93,30,5.93,27.54
WESTMERE,28/10/2015,5.4,0.0, ,28.1,2.9,96,23,3.10,21.52
WESTMERE,29/10/2015,5.6,0.0, ,29.3,7.7,87,20,2.38,24.93
WESTMERE,30/10/2015,6.9,0.0, ,31.8,6.8,90,17,3.80,23.18
WESTMERE,31/10/2015,7.4,3.4, ,31.6,13.0,99,14,4.60,24.27
Totals:,,155.5,4.6, ,,,,,, 
