'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/03/2023,3.6,0.0, ,21.6,11.6,100,48,3.95,18.20
WESTMERE,02/03/2023,3.0,0.2, ,21.0,10.5,100,52,3.56,14.26
WESTMERE,03/03/2023,4.2,0.0, ,21.4,10.3,100,41,5.03,20.71
WESTMERE,04/03/2023,5.3,0.0, ,29.3,9.7,100,25,3.15,21.35
WESTMERE,05/03/2023,6.3,0.0, ,31.4,8.3,100,18,4.53,15.16
WESTMERE,06/03/2023,4.4,3.2, ,22.7,11.9,100,40,6.71,17.34
WESTMERE,07/03/2023,3.7,0.0, ,20.1,11.6,100,45,7.60,13.65
WESTMERE,08/03/2023,3.0,2.4, ,16.5,7.5,100,49,5.11,16.78
WESTMERE,09/03/2023,3.2,0.0, ,21.5,9.0,100,48,4.03,13.50
WESTMERE,10/03/2023,3.2,0.4, ,23.4,10.8,100,48,2.15,16.90
WESTMERE,11/03/2023,3.5,0.0, ,23.7,7.6,100,47,2.56,19.06
WESTMERE,12/03/2023,2.9,0.0, ,20.7,8.7,100,55,3.82,14.28
WESTMERE,13/03/2023, ,0.0, , ,7.7,100,35,3.16,21.52
WESTMERE,14/03/2023,4.4,0.0, ,29.2,7.9,100,34,3.16,15.82
WESTMERE,15/03/2023,4.2,0.0, ,29.7,12.3,100,29,1.96,18.73
WESTMERE,16/03/2023,4.2,0.0, ,24.1,12.4,100,34,5.75,11.68
WESTMERE,17/03/2023,4.2,1.0, ,26.1,11.0,100,31,2.53,20.46
WESTMERE,18/03/2023,7.9,0.2, ,33.5,11.9,100,26,8.24,16.05
WESTMERE,19/03/2023,2.9,0.0, ,20.8,14.1,100,53,4.40,13.02
WESTMERE,20/03/2023,4.0,0.0, ,20.2,9.6,100,39,6.16,18.61
WESTMERE,21/03/2023,2.9,0.0, ,24.9,10.3,100,42,2.60,10.74
WESTMERE,22/03/2023,3.6,0.0, ,26.5,8.6,100,45,2.53,17.52
WESTMERE,23/03/2023,3.2,3.2, ,25.0,12.4,100,58,4.13,14.69
WESTMERE,24/03/2023,3.7,6.2, ,22.8,13.5,100,45,5.31,15.20
WESTMERE,25/03/2023,2.7,0.0, ,19.7,7.5,100,55,4.17,13.76
WESTMERE,26/03/2023,2.1,0.0, ,19.2,6.6,100,54,2.26,10.82
WESTMERE,27/03/2023,0.9,2.0, ,15.4,9.8,100,93,1.59,4.91
WESTMERE,28/03/2023,1.9,4.8, ,19.8,12.2,100,67,2.01,10.48
WESTMERE,29/03/2023,2.5,0.0, ,18.2,11.8,100,53,4.77,11.52
WESTMERE,30/03/2023,2.3,0.2, ,19.0,8.6,100,58,3.76,11.21
WESTMERE,31/03/2023,1.8,0.2, ,17.2,11.3,100,77,4.15,11.71
Totals:,,105.7,24, ,,,,,, 
