'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,01/07/2009,1.4,9.0, ,13.3,7.4,97,68,8.33,9.62
WESTMERE,02/07/2009,0.8,2.8, ,10.2,7.2,97,82,6.81,6.55
WESTMERE,03/07/2009,1.0,11.6, ,11.4,6.1,99,72,6.59,10.07
WESTMERE,04/07/2009,0.8,3.0, ,12.2,7.3,99,83,6.70,8.69
WESTMERE,05/07/2009,0.9,0.8, ,10.6,6.0,99,70,3.97,8.52
WESTMERE,06/07/2009, ,1.0, ,11.3,5.0,99,77,4.02, 
WESTMERE,07/07/2009, ,0.6, ,11.1,1.7,99,69,2.12, 
WESTMERE,08/07/2009, ,0.2, ,12.3,-1.7,99,68,2.44, 
WESTMERE,09/07/2009,1.2,0.0, ,14.0,-1.6,99,64,3.54,11.22
WESTMERE,10/07/2009,1.2,0.0, ,11.7,2.3,96,71,7.42,5.61
WESTMERE,11/07/2009,1.0,0.0, ,10.8,7.0,98,79,12.39,4.36
WESTMERE,12/07/2009,1.1,10.4, ,13.0,8.0,98,76,6.81,8.69
WESTMERE,13/07/2009,1.0,3.6, ,12.3,4.8,99,73,4.58,9.13
WESTMERE,14/07/2009,0.8,0.2, ,11.8,3.3,99,77,3.51,10.85
WESTMERE,15/07/2009,0.8,1.4, ,11.3,3.8,99,63,1.75,8.79
WESTMERE,16/07/2009,0.8,0.0, ,12.7,-0.6,99,70,1.52,11.34
WESTMERE,17/07/2009,0.9,0.8, ,13.0,-0.4,100,72,2.82,11.00
WESTMERE,18/07/2009,1.2,0.0, ,11.5,2.1,98,74,8.34,10.49
WESTMERE,19/07/2009,1.3,0.0, ,14.8,6.3,97,76,6.91,11.33
WESTMERE,20/07/2009,2.3,0.0, ,15.8,7.5,86,58,8.00,9.91
WESTMERE,21/07/2009,2.5,0.0, ,15.3,7.4,91,46,7.65,8.33
WESTMERE,22/07/2009,0.8,2.2, ,9.8,6.3,99,81,5.35,6.17
WESTMERE,23/07/2009,1.0,11.2, ,11.6,3.6,99,71,3.09,10.84
WESTMERE,24/07/2009,1.3,0.2, ,11.1,1.5,99,64,6.17,10.60
WESTMERE,25/07/2009,2.2,0.0, ,13.1,5.1,77,58,7.64,11.05
WESTMERE,26/07/2009,1.6,0.0, ,13.4,3.0,98,60,5.32,10.54
WESTMERE,27/07/2009,1.2,0.2, ,12.9,5.3,99,74,5.45,10.57
WESTMERE,28/07/2009,1.1,5.2, ,14.0,6.0,98,77,5.33,9.96
WESTMERE,29/07/2009,1.0,2.6, ,13.3,6.6,99,80,3.99,9.71
WESTMERE,30/07/2009,0.8,1.8, ,12.5,7.4,99,87,4.90,8.11
WESTMERE,31/07/2009,1.2,6.0, ,13.6,6.8,99,74,4.60,11.08
Totals:,,33.2,74.8, ,,,,,, 
