'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for August 2019,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/08/2019,1.9,0.0, ,12.9,6.8,90,61,7.68,9.51
GABO ISLAND LIGHTHOUSE,02/08/2019,2.3,0.0, ,13.4,9.1,80,57,7.72,8.15
GABO ISLAND LIGHTHOUSE,03/08/2019,2.4,0.0, ,15.1,8.6,94,56,10.61,9.39
GABO ISLAND LIGHTHOUSE,04/08/2019,1.9,3.0, ,12.1,9.7,94,57,8.40,6.41
GABO ISLAND LIGHTHOUSE,05/08/2019,2.0,0.0, ,14.5,8.0,82,50,3.82,9.83
GABO ISLAND LIGHTHOUSE,06/08/2019,2.2,0.0, ,15.8,6.7,87,44,4.15,12.22
GABO ISLAND LIGHTHOUSE,07/08/2019,2.1,0.0, ,16.4,9.5,89,36,3.30,6.82
GABO ISLAND LIGHTHOUSE,08/08/2019,2.4,0.0, ,15.9,9.2,86,43,4.69,8.78
GABO ISLAND LIGHTHOUSE,09/08/2019,4.1,0.0, ,14.8,7.4,67,35,11.38,10.37
GABO ISLAND LIGHTHOUSE,10/08/2019,3.6,0.0, ,13.2,8.7,79,41,14.48,11.08
GABO ISLAND LIGHTHOUSE,11/08/2019,2.1,0.8, ,12.5,7.5,97,59,13.32,9.69
GABO ISLAND LIGHTHOUSE,12/08/2019,2.5,10.0, ,12.9,8.8,89,55,11.73,8.97
GABO ISLAND LIGHTHOUSE,13/08/2019,2.2,0.0, ,14.6,9.3,90,63,8.77,10.69
GABO ISLAND LIGHTHOUSE,14/08/2019,1.5,0.6, ,14.6,9.3,91,68,3.28,10.17
GABO ISLAND LIGHTHOUSE,15/08/2019,2.4,0.0, ,15.3,8.2,88,45,4.66,13.01
GABO ISLAND LIGHTHOUSE,16/08/2019,2.9,0.0, ,15.4,8.0,75,30,5.01,3.77
GABO ISLAND LIGHTHOUSE,17/08/2019,1.8,1.0, ,15.4,10.1,95,70,6.57,11.34
GABO ISLAND LIGHTHOUSE,18/08/2019,3.0,0.0, ,17.5,9.3,95,50,10.52,8.25
GABO ISLAND LIGHTHOUSE,19/08/2019,3.2,2.4, ,13.4,9.0,95,41,13.71,13.33
GABO ISLAND LIGHTHOUSE,20/08/2019,4.2,0.0, ,16.8,10.1,71,41,11.11,13.86
GABO ISLAND LIGHTHOUSE,21/08/2019,3.5,5.4, ,15.1,10.9,92,43,15.50,11.44
GABO ISLAND LIGHTHOUSE,22/08/2019,2.5,4.2, ,12.4,6.5,100,52,18.64,10.65
GABO ISLAND LIGHTHOUSE,23/08/2019,2.8,0.0, ,14.0,8.6,87,47,7.25,14.47
GABO ISLAND LIGHTHOUSE,24/08/2019,3.0,0.0, ,16.0,6.5,90,32,4.95,14.67
GABO ISLAND LIGHTHOUSE,25/08/2019,3.4,0.0, ,13.5,9.8,78,42,10.40,12.96
GABO ISLAND LIGHTHOUSE,26/08/2019,2.6,0.0, ,14.2,7.0,82,53,6.92,12.90
GABO ISLAND LIGHTHOUSE,27/08/2019,2.5,0.0, ,15.2,8.0,83,52,4.31,15.12
GABO ISLAND LIGHTHOUSE,28/08/2019,2.6,0.0, ,15.9,8.0,84,53,4.81,14.67
GABO ISLAND LIGHTHOUSE,29/08/2019,2.3,0.4, ,14.0,8.6,93,57,8.73,7.92
GABO ISLAND LIGHTHOUSE,30/08/2019,2.2,5.2, ,14.6,7.4,92,56,4.47,14.13
GABO ISLAND LIGHTHOUSE,31/08/2019,2.8,0.0, ,15.7,8.6,89,51,6.94,14.36
Totals:,,80.9,33, ,,,,,, 
