'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/07/2020,2.0,0.4, ,19.5,8.7,87,56,4.73,6.43
GABO ISLAND LIGHTHOUSE,02/07/2020,3.1,0.0, ,18.7,11.4,77,37,6.02,6.83
GABO ISLAND LIGHTHOUSE,03/07/2020,1.9,0.0, ,14.4,7.9,88,44,4.53,8.62
GABO ISLAND LIGHTHOUSE,04/07/2020,2.2,1.2, ,13.8,8.3,87,62,13.00,7.46
GABO ISLAND LIGHTHOUSE,05/07/2020,1.4,3.2, ,13.2,9.5,95,76,13.68,5.14
GABO ISLAND LIGHTHOUSE,06/07/2020,1.9,2.2, ,13.4,10.5,89,66,10.70,7.44
GABO ISLAND LIGHTHOUSE,07/07/2020,1.5,6.0, ,13.0,10.7,96,61,6.61,5.70
GABO ISLAND LIGHTHOUSE,08/07/2020,1.4,2.8, ,14.1,7.7,92,62,4.22,9.56
GABO ISLAND LIGHTHOUSE,09/07/2020,1.0,0.0, ,14.7,7.8,94,69,2.48,9.81
GABO ISLAND LIGHTHOUSE,10/07/2020,1.4,0.0, ,15.9,8.5,96,46,2.55,7.66
GABO ISLAND LIGHTHOUSE,11/07/2020,1.6,0.0, ,15.1,8.2,89,55,3.95,7.59
GABO ISLAND LIGHTHOUSE,12/07/2020,0.8,0.0, ,14.8,9.9,96,87,4.44,3.52
GABO ISLAND LIGHTHOUSE,13/07/2020, ,36.8, , ,10.7,96,73,8.73,4.57
GABO ISLAND LIGHTHOUSE,14/07/2020, ,5.6, , , ,95,64,9.39,4.64
GABO ISLAND LIGHTHOUSE,15/07/2020, ,11.4, ,14.0, ,92,66,10.62,5.39
GABO ISLAND LIGHTHOUSE,16/07/2020,1.7,1.8, ,13.8,11.5,91,70,10.72,7.22
GABO ISLAND LIGHTHOUSE,17/07/2020,1.8,3.4, ,13.5,10.2,88,64,7.13,9.55
GABO ISLAND LIGHTHOUSE,18/07/2020,1.8,0.2, ,14.9,8.0,93,59,6.29,10.29
GABO ISLAND LIGHTHOUSE,19/07/2020,2.7,0.0, ,16.3,9.8,83,43,6.52,10.50
GABO ISLAND LIGHTHOUSE,20/07/2020,3.1,0.0, ,14.4,10.0,86,48,14.72,9.54
GABO ISLAND LIGHTHOUSE,21/07/2020,2.0,1.2, ,13.6,10.0,89,67,11.32,7.84
GABO ISLAND LIGHTHOUSE,22/07/2020,2.4,0.0, ,13.5,10.9,78,57,8.85,7.25
GABO ISLAND LIGHTHOUSE,23/07/2020,2.3,0.0, ,13.0,9.6,78,51,6.54,6.62
GABO ISLAND LIGHTHOUSE,24/07/2020,1.3,0.0, ,14.9,5.4,93,70,3.67,10.90
GABO ISLAND LIGHTHOUSE,25/07/2020,1.0,0.0, ,13.8,7.6,97,78,3.71,8.07
GABO ISLAND LIGHTHOUSE,26/07/2020,0.8,8.0, ,15.1,9.5,97,88,4.24,4.90
GABO ISLAND LIGHTHOUSE,27/07/2020, ,14.6, , ,11.5,97,88,9.38,3.26
GABO ISLAND LIGHTHOUSE,28/07/2020, ,45.6, , , , , , ,4.04
GABO ISLAND LIGHTHOUSE,29/07/2020, ,5.4, ,14.1, ,92,73,9.25,9.86
GABO ISLAND LIGHTHOUSE,30/07/2020,2.3,0.4, ,13.9,9.1,90,59,10.59,9.23
GABO ISLAND LIGHTHOUSE,31/07/2020,1.7,0.0, ,14.2,8.0,89,55,3.81,11.61
Totals:,,45.1,150.2, ,,,,,, 
