'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/01/2017,3.7,0.0, ,24.0,17.8,93,67,6.82,15.58
GABO ISLAND LIGHTHOUSE,02/01/2017,3.5,0.0, ,19.8,15.2,85,72,12.36,16.05
GABO ISLAND LIGHTHOUSE,03/01/2017,4.9,0.0, ,21.2,14.7,89,62,6.61,29.09
GABO ISLAND LIGHTHOUSE,04/01/2017,4.6,0.8, ,23.2,17.8,87,61,7.80,20.12
GABO ISLAND LIGHTHOUSE,05/01/2017,4.8,0.0, ,23.2,18.3,92,65,9.63,25.05
GABO ISLAND LIGHTHOUSE,06/01/2017,4.6,0.0, ,24.1,18.6,96,74,9.14,29.17
GABO ISLAND LIGHTHOUSE,07/01/2017,6.7,0.0, ,24.9,19.7,82,55,12.01,31.60
GABO ISLAND LIGHTHOUSE,08/01/2017,4.3,0.0, ,26.3,19.3,87,67,6.85,16.49
GABO ISLAND LIGHTHOUSE,09/01/2017,3.5,0.0, ,22.6,17.6,94,72,4.94,18.10
GABO ISLAND LIGHTHOUSE,10/01/2017,3.8,3.8, ,22.5,15.0,100,74,3.13,23.12
GABO ISLAND LIGHTHOUSE,11/01/2017,3.8,0.2, ,21.2,18.7,96,65,9.89,18.78
GABO ISLAND LIGHTHOUSE,12/01/2017,5.8,0.0, ,23.0,16.8,80,59,7.58,30.58
GABO ISLAND LIGHTHOUSE,13/01/2017,2.5,0.0, ,24.5,17.7,95,73,7.87,6.23
GABO ISLAND LIGHTHOUSE,14/01/2017,6.1,5.8, ,22.0,16.3,83,48,13.07,26.89
GABO ISLAND LIGHTHOUSE,15/01/2017,5.8,0.0, ,19.5,14.9,74,52,10.16,30.82
GABO ISLAND LIGHTHOUSE,16/01/2017,5.1,0.0, ,23.4,15.0,92,66,4.10,30.79
GABO ISLAND LIGHTHOUSE,17/01/2017,6.3,0.0, ,30.0,18.1,92,45,4.07,27.31
GABO ISLAND LIGHTHOUSE,18/01/2017,4.6,0.0, ,20.3,19.9,89,54,12.17,17.61
GABO ISLAND LIGHTHOUSE,19/01/2017,4.3,0.0, ,21.8,12.6,83,58,8.98,16.95
GABO ISLAND LIGHTHOUSE,20/01/2017,3.3,3.8, ,22.0,17.5,98,60,14.55,5.11
GABO ISLAND LIGHTHOUSE,21/01/2017,4.4,6.0, ,19.7,14.7,89,59,12.43,22.69
GABO ISLAND LIGHTHOUSE,22/01/2017,5.3,0.0, ,23.1,13.4,86,56,5.89,29.52
GABO ISLAND LIGHTHOUSE,23/01/2017,5.0,0.0, ,26.3,17.8,87,66,10.38,21.36
GABO ISLAND LIGHTHOUSE,24/01/2017,4.8,0.0, ,21.8,21.3,86,57,10.75,17.81
GABO ISLAND LIGHTHOUSE,25/01/2017,3.8,0.0, ,20.9,13.7,82,52,4.38,15.12
GABO ISLAND LIGHTHOUSE,26/01/2017,4.6,0.0, ,20.1,13.9,86,66,8.89,29.82
GABO ISLAND LIGHTHOUSE,27/01/2017,4.9,0.0, ,23.5,14.9,86,61,7.49,25.28
GABO ISLAND LIGHTHOUSE,28/01/2017,5.0,0.0, ,23.7,19.1,89,71,5.36,29.41
GABO ISLAND LIGHTHOUSE,29/01/2017,4.8,0.0, ,24.4,15.9,95,70,6.33,29.41
GABO ISLAND LIGHTHOUSE,30/01/2017,5.1,0.0, ,26.5,19.7,92,58,6.08,22.90
GABO ISLAND LIGHTHOUSE,31/01/2017,3.7,0.0, ,19.9,18.0,93,55,11.34,10.74
Totals:,,143.4,20.4, ,,,,,, 
