'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/08/2011,2.2,0.0, ,18.0,9.4,87,51,4.23,11.58
GABO ISLAND LIGHTHOUSE,02/08/2011,2.9,0.0, ,19.2,11.6,78,43,5.26,7.65
GABO ISLAND LIGHTHOUSE,03/08/2011,3.2,0.0, ,23.4,12.4,76,37,4.07,10.60
GABO ISLAND LIGHTHOUSE,04/08/2011, ,0.0, ,22.2,14.5,80,35,3.42, 
GABO ISLAND LIGHTHOUSE,05/08/2011,3.6,0.0, ,24.4,13.7,79,25,3.87,10.89
GABO ISLAND LIGHTHOUSE,06/08/2011,1.5,0.0, ,14.3,11.5,95,58,3.94,3.57
GABO ISLAND LIGHTHOUSE,07/08/2011,1.4,2.2, ,13.9,8.8,95,70,3.69,9.91
GABO ISLAND LIGHTHOUSE,08/08/2011,1.6,1.0, ,13.1,6.8,92,68,6.65,7.29
GABO ISLAND LIGHTHOUSE,09/08/2011,1.7,0.0, ,11.9,8.6,87,67,8.20,4.46
GABO ISLAND LIGHTHOUSE,10/08/2011,1.4,0.6, ,15.8,8.1,96,76,6.97,4.60
GABO ISLAND LIGHTHOUSE,11/08/2011,1.9,12.4, ,15.5,9.0,96,65,8.55,7.83
GABO ISLAND LIGHTHOUSE,12/08/2011,1.8,2.4, ,14.0,8.9,89,70,6.98,9.47
GABO ISLAND LIGHTHOUSE,13/08/2011,1.6,0.0, ,14.7,8.2,90,65,3.78,9.31
GABO ISLAND LIGHTHOUSE,14/08/2011,1.6,0.0, ,15.1,8.0,91,65,3.68,10.24
GABO ISLAND LIGHTHOUSE,15/08/2011,1.4,0.0, ,15.5,5.1,96,75,3.51,10.57
GABO ISLAND LIGHTHOUSE,16/08/2011,2.3,0.0, ,16.8,9.8,90,63,7.49,11.39
GABO ISLAND LIGHTHOUSE,17/08/2011,1.6,5.2, ,15.2,12.7,94,77,12.39,3.50
GABO ISLAND LIGHTHOUSE,18/08/2011,1.0,32.4, ,12.8,10.7,97,82,5.89,3.03
GABO ISLAND LIGHTHOUSE,19/08/2011,2.4,17.0, ,15.9,10.9,97,47,6.05,9.38
GABO ISLAND LIGHTHOUSE,20/08/2011,2.3,2.4, ,16.4,10.3,84,53,4.18,11.40
GABO ISLAND LIGHTHOUSE,21/08/2011,1.4,0.2, ,15.1,8.5,96,75,3.71,9.29
GABO ISLAND LIGHTHOUSE,22/08/2011,1.7,0.2, ,15.1,8.6,92,64,3.48,9.17
GABO ISLAND LIGHTHOUSE,23/08/2011,2.5,0.0, ,17.3,10.1,91,55,4.89,15.17
GABO ISLAND LIGHTHOUSE,24/08/2011,1.7,0.0, ,16.4,7.4,100,75,4.47,15.26
GABO ISLAND LIGHTHOUSE,25/08/2011,2.3,0.2, ,16.2,8.1,97,57,5.27,15.71
GABO ISLAND LIGHTHOUSE,26/08/2011,2.4,0.0, ,14.4,10.4,81,58,4.83,13.47
GABO ISLAND LIGHTHOUSE,27/08/2011,2.7,0.0, ,13.7,8.9,83,44,5.86,12.14
GABO ISLAND LIGHTHOUSE,28/08/2011,2.5,0.0, ,15.5,7.1,86,54,4.67,15.63
GABO ISLAND LIGHTHOUSE,29/08/2011,3.0,0.0, ,14.9,7.9,90,41,7.89,9.29
GABO ISLAND LIGHTHOUSE,30/08/2011,2.8,0.0, ,13.9,7.3,83,49,6.76,16.32
GABO ISLAND LIGHTHOUSE,31/08/2011,2.7,0.0, ,15.0,8.9,84,57,7.05,13.70
Totals:,,63.1,76.2, ,,,,,, 
