'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/06/2015,2.6,10.8, ,12.3,6.5,89,49,14.48,3.07
GABO ISLAND LIGHTHOUSE,02/06/2015,2.9,2.4, ,12.9,6.5,80,47,12.54,7.14
GABO ISLAND LIGHTHOUSE,03/06/2015,2.2,0.0, ,13.4,7.8,78,57,7.55,9.02
GABO ISLAND LIGHTHOUSE,04/06/2015,1.5,0.0, ,14.2,7.6,89,62,4.42,8.13
GABO ISLAND LIGHTHOUSE,05/06/2015,1.9,0.0, ,14.7,8.3,83,63,7.14,8.79
GABO ISLAND LIGHTHOUSE,06/06/2015,1.7,0.0, ,16.0,8.9,86,55,4.25,8.78
GABO ISLAND LIGHTHOUSE,07/06/2015,1.7,0.0, ,16.5,9.2,92,40,3.19,8.91
GABO ISLAND LIGHTHOUSE,08/06/2015,3.1,0.0, ,18.9,9.5,70,30,4.80,7.93
GABO ISLAND LIGHTHOUSE,09/06/2015,2.7,0.2, ,13.6,10.9,90,41,9.62,4.92
GABO ISLAND LIGHTHOUSE,10/06/2015,2.3,0.0, ,13.6,9.6,78,62,10.00,6.57
GABO ISLAND LIGHTHOUSE,11/06/2015,1.7,0.0, ,13.4,8.1,88,58,5.81,8.62
GABO ISLAND LIGHTHOUSE,12/06/2015,1.2,0.0, ,13.6,7.7,90,66,4.25,8.24
GABO ISLAND LIGHTHOUSE,13/06/2015,1.0,0.2, ,13.4,6.9,97,72,4.30,7.97
GABO ISLAND LIGHTHOUSE,14/06/2015,1.4,0.0, ,16.3,7.9,94,61,3.78,8.09
GABO ISLAND LIGHTHOUSE,15/06/2015,1.7,0.0, ,17.1,10.2,96,62,6.13,3.82
GABO ISLAND LIGHTHOUSE,16/06/2015,1.3,12.0, ,17.1,11.3,96,78,8.49,4.10
GABO ISLAND LIGHTHOUSE,17/06/2015,1.3,1.4, ,15.8,12.2,96,75,6.82,3.04
GABO ISLAND LIGHTHOUSE,18/06/2015,2.2,7.2, ,14.9,13.1,84,62,9.09,5.72
GABO ISLAND LIGHTHOUSE,19/06/2015,1.9,6.0, ,12.7,9.8,91,59,9.87,4.79
GABO ISLAND LIGHTHOUSE,20/06/2015,1.8,2.4, ,13.0,7.8,89,64,9.88,5.82
GABO ISLAND LIGHTHOUSE,21/06/2015,1.6,0.0, ,13.7,6.9,89,52,4.42,8.61
GABO ISLAND LIGHTHOUSE,22/06/2015,1.4,0.0, ,14.8,6.7,94,37,2.51,8.83
GABO ISLAND LIGHTHOUSE,23/06/2015,1.6,0.0, ,15.7,8.1,85,47,3.12,8.43
GABO ISLAND LIGHTHOUSE,24/06/2015,1.5,0.0, ,18.7,9.2,89,59,3.05,8.12
GABO ISLAND LIGHTHOUSE,25/06/2015,2.0,0.0, ,14.3,11.3,93,60,9.83,5.93
GABO ISLAND LIGHTHOUSE,26/06/2015,1.8,0.0, ,15.8,11.1,92,60,6.55,7.74
GABO ISLAND LIGHTHOUSE,27/06/2015,1.7,0.0, ,14.4,8.6,91,57,6.09,8.43
GABO ISLAND LIGHTHOUSE,28/06/2015,1.9,0.0, ,15.3,9.6,83,62,6.52,8.15
GABO ISLAND LIGHTHOUSE,29/06/2015,1.4,0.0, ,14.1,9.0,88,62,4.54,8.67
GABO ISLAND LIGHTHOUSE,30/06/2015,1.4,0.0, ,13.8,9.2,90,70,6.31,6.21
Totals:,,54.4,42.6, ,,,,,, 
