'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/06/2011,2.2,0.4, ,18.0,12.5,83,67,8.25,10.15
GABO ISLAND LIGHTHOUSE,02/06/2011,1.7,0.0, ,18.6,11.5,88,71,5.47,10.62
GABO ISLAND LIGHTHOUSE,03/06/2011,1.5,0.0, ,16.8,9.8,88,61,3.35,10.62
GABO ISLAND LIGHTHOUSE,04/06/2011,1.8,1.8, ,14.9,11.1,88,60,6.33,7.50
GABO ISLAND LIGHTHOUSE,05/06/2011,1.8,1.0, ,16.0,9.1,78,46,3.38,11.24
GABO ISLAND LIGHTHOUSE,06/06/2011,2.2,0.2, ,12.3,8.0,85,55,9.85,10.15
GABO ISLAND LIGHTHOUSE,07/06/2011,2.6,0.4, ,13.4,6.3,79,40,7.21,9.20
GABO ISLAND LIGHTHOUSE,08/06/2011,2.9,0.2, ,14.8,6.8,93,49,14.32,7.25
GABO ISLAND LIGHTHOUSE,09/06/2011,1.7,28.6, ,15.4,7.2,97,72,15.24,5.16
GABO ISLAND LIGHTHOUSE,10/06/2011,2.2,32.2, ,14.5,10.2,94,62,13.98,7.95
GABO ISLAND LIGHTHOUSE,11/06/2011,1.8,3.4, ,13.7,9.4,95,60,9.43,8.60
GABO ISLAND LIGHTHOUSE,12/06/2011,1.2,1.6, ,13.9,8.4,100,66,5.13,6.63
GABO ISLAND LIGHTHOUSE,13/06/2011,1.0,2.2, ,14.2,9.0,100,75,5.54,5.94
GABO ISLAND LIGHTHOUSE,14/06/2011,1.4,3.2, ,14.7,10.9,94,66,5.14,8.47
GABO ISLAND LIGHTHOUSE,15/06/2011,1.4,3.0, ,15.4,11.1,96,58,4.22,6.77
GABO ISLAND LIGHTHOUSE,16/06/2011,1.3,0.0, ,16.6,9.0,94,65,3.72,8.74
GABO ISLAND LIGHTHOUSE,17/06/2011,2.1,0.2, ,14.4,7.7,90,59,10.20,7.80
GABO ISLAND LIGHTHOUSE,18/06/2011,2.2,2.2, ,14.5,9.3,89,66,15.24,7.28
GABO ISLAND LIGHTHOUSE,19/06/2011,2.4,1.8, ,17.3,10.7,85,44,5.65,9.54
GABO ISLAND LIGHTHOUSE,20/06/2011,2.1,0.0, ,17.3,8.9,78,43,4.22,10.18
GABO ISLAND LIGHTHOUSE,21/06/2011,2.6,0.0, ,15.4,12.4,86,45,7.83,6.59
GABO ISLAND LIGHTHOUSE,22/06/2011,3.0,0.2, ,14.8,7.2,65,48,8.92,10.33
GABO ISLAND LIGHTHOUSE,23/06/2011,2.9,0.0, ,14.4,10.4,79,50,11.61,9.96
GABO ISLAND LIGHTHOUSE,24/06/2011,2.1,0.0, ,16.7,9.8,77,50,4.96,10.17
GABO ISLAND LIGHTHOUSE,25/06/2011,1.5,0.0, ,17.6,11.3,88,56,3.47,10.24
GABO ISLAND LIGHTHOUSE,26/06/2011,2.0,0.0, ,18.1,8.0,88,39,3.68,10.62
GABO ISLAND LIGHTHOUSE,27/06/2011,2.3,0.0, ,14.6,7.7,77,52,6.97,10.49
GABO ISLAND LIGHTHOUSE,28/06/2011,1.2,0.0, ,14.2,8.6,95,68,4.90,10.35
GABO ISLAND LIGHTHOUSE,29/06/2011,1.1,0.0, ,15.2,8.7,100,68,3.49,9.14
GABO ISLAND LIGHTHOUSE,30/06/2011,1.8,0.4, ,16.7,8.3,93,50,4.44,10.46
Totals:,,58,83, ,,,,,, 
