'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for February 2022,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 March 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/02/2022, ,0.0, , , , , , ,24.85
GABO ISLAND LIGHTHOUSE,02/02/2022, ,0.4, , , , , , ,23.07
GABO ISLAND LIGHTHOUSE,03/02/2022, ,0.0, , , , , , ,21.63
GABO ISLAND LIGHTHOUSE,04/02/2022, ,1.8, , , , , , ,25.52
GABO ISLAND LIGHTHOUSE,05/02/2022, ,3.6, , , , , , ,16.20
GABO ISLAND LIGHTHOUSE,06/02/2022, ,4.0, , , , , , ,13.97
GABO ISLAND LIGHTHOUSE,07/02/2022, ,1.8, , , , , , ,16.21
GABO ISLAND LIGHTHOUSE,08/02/2022, ,3.6, , , , , , ,17.93
GABO ISLAND LIGHTHOUSE,09/02/2022, ,0.4, ,22.4, , , , ,25.95
GABO ISLAND LIGHTHOUSE,10/02/2022,3.5,0.0, ,22.3,18.2,92,72,6.96,17.67
GABO ISLAND LIGHTHOUSE,11/02/2022,3.8,0.0, ,20.6,17.4,87,63,7.63,16.61
GABO ISLAND LIGHTHOUSE,12/02/2022,2.7,12.4, ,22.3,15.8,97,59,5.29,7.72
GABO ISLAND LIGHTHOUSE,13/02/2022,5.4,0.2, ,23.5,17.2,80,62,10.24,27.06
GABO ISLAND LIGHTHOUSE,14/02/2022,5.1,0.0, ,24.3,19.7,91,65,9.95,26.66
GABO ISLAND LIGHTHOUSE,15/02/2022, ,0.0, ,22.2,18.4, , , ,26.05
GABO ISLAND LIGHTHOUSE,16/02/2022,4.3,0.4, ,24.1,18.7,95,69,10.26,23.79
GABO ISLAND LIGHTHOUSE,17/02/2022,2.0,0.2, ,21.2,17.1,96,81,5.65,8.86
GABO ISLAND LIGHTHOUSE,18/02/2022,4.2,0.0, ,21.4,17.6,87,64,9.56,19.73
GABO ISLAND LIGHTHOUSE,19/02/2022,4.8,0.0, ,21.8,14.5,84,59,7.72,25.83
GABO ISLAND LIGHTHOUSE,20/02/2022,4.9,0.0, ,24.0,18.0,87,66,11.25,25.51
GABO ISLAND LIGHTHOUSE,21/02/2022,3.8,0.0, ,20.0,18.1,83,59,9.76,11.59
GABO ISLAND LIGHTHOUSE,22/02/2022,3.0,0.0, ,22.9,17.4,90,65,4.95,11.33
GABO ISLAND LIGHTHOUSE,23/02/2022,2.3,0.0, ,24.2,18.5,96,84,7.14,11.14
GABO ISLAND LIGHTHOUSE,24/02/2022,2.6,0.0, ,24.8,20.3,98,79,5.92,11.56
GABO ISLAND LIGHTHOUSE,25/02/2022,1.0,30.2, ,21.0,18.8,99,88,5.81,1.71
GABO ISLAND LIGHTHOUSE,26/02/2022,1.1,7.0, ,20.5,19.2,97,87,6.49,1.80
GABO ISLAND LIGHTHOUSE,27/02/2022,3.2,21.2, ,23.9,17.7,98,73,3.75,17.68
GABO ISLAND LIGHTHOUSE,28/02/2022,2.4,3.2, ,23.2,19.1,98,85,7.82,13.84
Totals:,,60.1,90.4, ,,,,,, 
