'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/08/2017,2.2,16.4, ,13.8,9.7,90,61,10.13,10.81
GABO ISLAND LIGHTHOUSE,02/08/2017, ,0.8, , ,8.5,92,73,7.09,10.73
GABO ISLAND LIGHTHOUSE,03/08/2017, ,0.4, , , ,92,62,6.38,8.34
GABO ISLAND LIGHTHOUSE,04/08/2017, , , ,14.2, ,96,63,6.32,11.29
GABO ISLAND LIGHTHOUSE,05/08/2017, ,1.0, , ,10.3,87,39,4.85,12.18
GABO ISLAND LIGHTHOUSE,06/08/2017, ,0.0, ,16.7, ,69,39,6.05,11.83
GABO ISLAND LIGHTHOUSE,07/08/2017, ,0.0, , ,8.0,88,39,8.17,9.12
GABO ISLAND LIGHTHOUSE,08/08/2017, , , ,14.3, ,86,58,13.98,11.69
GABO ISLAND LIGHTHOUSE,09/08/2017,2.3,0.2, ,15.7,10.8,95,61,9.42,12.15
GABO ISLAND LIGHTHOUSE,10/08/2017,2.8, , ,16.8,9.2,92,29,4.84,8.39
GABO ISLAND LIGHTHOUSE,11/08/2017,3.4,0.0, ,15.1,10.0,74,35,7.35,12.88
GABO ISLAND LIGHTHOUSE,12/08/2017,3.3,0.0, ,16.5,7.8,79,38,6.82,12.45
GABO ISLAND LIGHTHOUSE,13/08/2017,2.1,0.2, ,16.4,10.3,89,62,5.71,10.46
GABO ISLAND LIGHTHOUSE,14/08/2017,2.5,0.0, ,19.3,10.3,88,43,3.63,11.92
GABO ISLAND LIGHTHOUSE,15/08/2017,1.7,0.0, ,18.2,8.8,92,67,4.61,5.65
GABO ISLAND LIGHTHOUSE,16/08/2017,3.1,5.8, ,17.8,12.4,93,41,6.63,13.01
GABO ISLAND LIGHTHOUSE,17/08/2017,3.5,0.0, ,19.4,11.1,86,32,5.94,10.60
GABO ISLAND LIGHTHOUSE,18/08/2017,3.2,1.2, ,13.4,8.3,86,46,12.68,12.38
GABO ISLAND LIGHTHOUSE,19/08/2017, ,15.6, , ,5.8,93,53,14.18,5.42
GABO ISLAND LIGHTHOUSE,20/08/2017,2.7,1.8, ,13.2,7.5,83,51,8.50,12.29
GABO ISLAND LIGHTHOUSE,21/08/2017,2.1,0.0, ,15.7,7.7,85,40,3.02,8.59
GABO ISLAND LIGHTHOUSE,22/08/2017,2.2,0.0, ,15.2,8.1,83,47,2.95,14.40
GABO ISLAND LIGHTHOUSE,23/08/2017,2.2,0.0, ,16.0,7.9,88,55,3.77,14.33
GABO ISLAND LIGHTHOUSE,24/08/2017,2.8,0.0, ,13.8,9.5,80,56,10.24,10.46
GABO ISLAND LIGHTHOUSE,25/08/2017,2.9,0.4, ,14.6,8.7,83,49,8.19,12.91
GABO ISLAND LIGHTHOUSE,26/08/2017,2.9,0.0, ,15.2,7.8,71,45,5.05,14.90
GABO ISLAND LIGHTHOUSE,27/08/2017,2.4,0.6, ,11.5,8.6,88,56,12.31,7.63
GABO ISLAND LIGHTHOUSE,28/08/2017,2.6,11.0, ,11.8,6.7,90,50,10.69,12.37
GABO ISLAND LIGHTHOUSE,29/08/2017,2.5,0.2, ,13.6,6.4,78,48,4.72,14.14
GABO ISLAND LIGHTHOUSE,30/08/2017,3.4,0.0, ,13.6,8.3,77,47,12.04,12.61
GABO ISLAND LIGHTHOUSE,31/08/2017,2.8,1.6, ,13.1,9.1,83,51,10.09,8.20
Totals:,,61.6,57.2, ,,,,,, 
