'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/09/2009,3.3,0.0, ,15.2,8.6,80,45,7.41,17.77
GABO ISLAND LIGHTHOUSE,02/09/2009,2.5,0.0, ,15.6,9.7,89,64,5.65,17.51
GABO ISLAND LIGHTHOUSE,03/09/2009,3.1,0.0, ,18.2,10.6,89,59,8.12,16.36
GABO ISLAND LIGHTHOUSE,04/09/2009,2.5,0.6, ,16.6,12.1,94,61,3.97,17.32
GABO ISLAND LIGHTHOUSE,05/09/2009,3.2,0.0, ,15.9,7.5,79,39,4.20,19.29
GABO ISLAND LIGHTHOUSE,06/09/2009,3.5,0.0, ,17.3,8.8,84,47,7.54,15.62
GABO ISLAND LIGHTHOUSE,07/09/2009,2.1,0.0, ,15.7,12.6,92,65,5.71,8.65
GABO ISLAND LIGHTHOUSE,08/09/2009,2.8,1.6, ,15.5,10.7,89,62,10.66,13.74
GABO ISLAND LIGHTHOUSE,09/09/2009,1.4,14.4, ,13.2,9.8,95,80,11.71,6.82
GABO ISLAND LIGHTHOUSE,10/09/2009,3.2,8.0, ,15.1,9.7,86,51,9.98,15.40
GABO ISLAND LIGHTHOUSE,11/09/2009,3.9,0.0, ,23.5,8.1,92,59,7.36,20.19
GABO ISLAND LIGHTHOUSE,12/09/2009,8.2,0.0, ,30.6,13.1,67,9,6.79,19.36
GABO ISLAND LIGHTHOUSE,13/09/2009,6.2,0.0, ,25.8,15.5,91,7,5.81,20.22
GABO ISLAND LIGHTHOUSE,14/09/2009,3.4,0.0, ,14.5,11.5,78,55,8.02,20.66
GABO ISLAND LIGHTHOUSE,15/09/2009,2.7,0.0, ,15.6,10.4,92,65,4.78,20.54
GABO ISLAND LIGHTHOUSE,16/09/2009,3.5,0.0, ,17.1,7.2,92,51,8.15,21.03
GABO ISLAND LIGHTHOUSE,17/09/2009,3.0,0.0, ,20.5,14.3,93,50,5.89,8.87
GABO ISLAND LIGHTHOUSE,18/09/2009,2.2,2.2, ,16.7,11.3,94,73,10.26,12.71
GABO ISLAND LIGHTHOUSE,19/09/2009,3.1,0.0, ,18.4,9.7,91,64,6.22,21.04
GABO ISLAND LIGHTHOUSE,20/09/2009,2.7,0.0, ,16.4,11.1,90,67,5.60,17.11
GABO ISLAND LIGHTHOUSE,21/09/2009,3.4,0.0, ,17.2,9.2,90,52,6.12,20.62
GABO ISLAND LIGHTHOUSE,22/09/2009,3.0,8.0, ,19.7,14.5,97,72,7.62,20.79
GABO ISLAND LIGHTHOUSE,23/09/2009,2.2,9.8, ,15.3,12.2,96,70,13.61,9.38
GABO ISLAND LIGHTHOUSE,24/09/2009,4.2,2.4, ,17.9,12.2,89,48,9.60,21.96
GABO ISLAND LIGHTHOUSE,25/09/2009,4.7,0.0, ,20.4,10.7,86,34,6.51,21.74
GABO ISLAND LIGHTHOUSE,26/09/2009,4.0,0.6, ,16.2,10.6,86,38,10.33,13.79
GABO ISLAND LIGHTHOUSE,27/09/2009,3.8,0.8, ,14.1,8.4,99,36,16.53,15.38
GABO ISLAND LIGHTHOUSE,28/09/2009,2.3,19.2, ,13.6,8.8,88,71,15.24,10.70
GABO ISLAND LIGHTHOUSE,29/09/2009,4.0,2.2, ,17.0,7.4,83,50,8.77,23.33
GABO ISLAND LIGHTHOUSE,30/09/2009,3.8,0.0, ,20.7,7.7,92,55,5.46,23.28
Totals:,,101.9,69.8, ,,,,,, 
