'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/10/2018,3.3, , ,18.3,8.2,87,60,5.10,21.21
GABO ISLAND LIGHTHOUSE,02/10/2018,2.9,0.0, ,18.0,9.7,89,67,4.70,17.62
GABO ISLAND LIGHTHOUSE,03/10/2018,3.6,0.0, ,19.9,14.9,93,56,9.42,14.10
GABO ISLAND LIGHTHOUSE,04/10/2018,1.8,7.2, ,15.2,11.2,96,65,5.92,4.29
GABO ISLAND LIGHTHOUSE,05/10/2018,2.8,0.8, ,16.7,10.6,87,52,4.80,12.24
GABO ISLAND LIGHTHOUSE,06/10/2018, ,0.0, , ,13.0,73,53,6.83,19.34
GABO ISLAND LIGHTHOUSE,07/10/2018, , , ,17.9, ,93,67,4.17,14.46
GABO ISLAND LIGHTHOUSE,08/10/2018,2.5,2.4, ,18.5,13.8,97,83,3.21,17.92
GABO ISLAND LIGHTHOUSE,09/10/2018,2.5,0.0, ,17.0,11.2,97,80,6.50,20.77
GABO ISLAND LIGHTHOUSE,10/10/2018,3.7,2.6, ,16.0,12.4,79,49,8.91,12.86
GABO ISLAND LIGHTHOUSE,11/10/2018,2.6,0.2, ,16.1,10.1,86,54,3.91,11.96
GABO ISLAND LIGHTHOUSE,12/10/2018,2.9,0.0, ,17.4,10.9,93,56,5.11,14.30
GABO ISLAND LIGHTHOUSE,13/10/2018,2.2,2.8, ,17.2,12.4,96,77,7.34,13.36
GABO ISLAND LIGHTHOUSE,14/10/2018,3.3,7.6, ,18.8,13.7,96,68,11.62,21.43
GABO ISLAND LIGHTHOUSE,15/10/2018,3.5,0.0, ,19.7,14.8,90,70,12.75,18.69
GABO ISLAND LIGHTHOUSE,16/10/2018,3.1,0.0, ,19.6,15.5,94,76,16.12,20.83
GABO ISLAND LIGHTHOUSE,17/10/2018,3.0,0.0, ,20.3,15.9,96,73,10.15,17.12
GABO ISLAND LIGHTHOUSE,18/10/2018,3.1,0.0, ,19.2,15.3,94,79,4.95,21.07
GABO ISLAND LIGHTHOUSE,19/10/2018,3.4,1.2, ,19.5,13.2,94,76,5.31,24.63
GABO ISLAND LIGHTHOUSE,20/10/2018,4.5,0.0, ,24.2,14.1,99,37,9.41,5.42
GABO ISLAND LIGHTHOUSE,21/10/2018,4.0,22.4, ,17.3,11.1,90,55,9.73,23.73
GABO ISLAND LIGHTHOUSE,22/10/2018,3.8,0.0, ,19.7,9.4,94,64,7.24,25.25
GABO ISLAND LIGHTHOUSE,23/10/2018, ,0.0, , ,15.9,91,67,9.83,22.50
GABO ISLAND LIGHTHOUSE,24/10/2018, , , , , ,78,48,8.49,22.22
GABO ISLAND LIGHTHOUSE,25/10/2018, , , ,18.9, ,84,59,7.55,24.79
GABO ISLAND LIGHTHOUSE,26/10/2018,4.5,0.0, ,18.2,11.9,79,54,9.47,23.00
GABO ISLAND LIGHTHOUSE,27/10/2018,4.1,0.0, ,17.7,11.9,85,56,11.11,21.30
GABO ISLAND LIGHTHOUSE,28/10/2018, ,0.2, , ,11.3,89,52,6.72,15.97
GABO ISLAND LIGHTHOUSE,29/10/2018, , , ,19.1, ,76,53,6.10,17.78
GABO ISLAND LIGHTHOUSE,30/10/2018,4.7,0.0, ,20.2,12.8,76,46,4.26,24.42
GABO ISLAND LIGHTHOUSE,31/10/2018,3.5,0.0, ,19.5,12.1,86,71,5.55,21.61
Totals:,,79.3,47.4, ,,,,,, 
