'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/08/2024, ,0.0, , , , , , ,7.95
GABO ISLAND LIGHTHOUSE,02/08/2024, ,0.2, , , , , , ,10.99
GABO ISLAND LIGHTHOUSE,03/08/2024, ,0.0, , , , , , ,11.10
GABO ISLAND LIGHTHOUSE,04/08/2024, ,0.0, , , , , , ,12.07
GABO ISLAND LIGHTHOUSE,05/08/2024, ,0.0, , , , , , ,9.07
GABO ISLAND LIGHTHOUSE,06/08/2024, ,0.0, , , , , , ,12.33
GABO ISLAND LIGHTHOUSE,07/08/2024, ,0.0, , , , , , ,12.33
GABO ISLAND LIGHTHOUSE,08/08/2024, ,0.0, , , , , , ,10.44
GABO ISLAND LIGHTHOUSE,09/08/2024, ,0.0, , , , , , ,11.30
GABO ISLAND LIGHTHOUSE,10/08/2024, ,0.0, , , , , , ,9.91
GABO ISLAND LIGHTHOUSE,11/08/2024, ,0.0, , , , , , ,12.66
GABO ISLAND LIGHTHOUSE,12/08/2024, ,0.0, , , , , , ,13.12
GABO ISLAND LIGHTHOUSE,13/08/2024, ,0.0, , , , , , ,13.22
GABO ISLAND LIGHTHOUSE,14/08/2024, ,1.4, , , , , , ,7.33
GABO ISLAND LIGHTHOUSE,15/08/2024, ,0.2, ,17.5, , , , ,13.23
GABO ISLAND LIGHTHOUSE,16/08/2024,1.9,0.2, ,17.7,13.8,95,76,8.60,11.83
GABO ISLAND LIGHTHOUSE,17/08/2024,1.9,1.2, ,15.3,11.3,94,69,9.15,9.64
GABO ISLAND LIGHTHOUSE,18/08/2024,2.2,8.2, ,14.0,12.0,95,62,10.18,11.83
GABO ISLAND LIGHTHOUSE,19/08/2024,2.1,0.0, ,15.2,9.0,89,61,4.99,13.70
GABO ISLAND LIGHTHOUSE,20/08/2024,2.2,0.0, ,17.1,11.4,87,73,8.97,11.89
GABO ISLAND LIGHTHOUSE,21/08/2024,2.5,0.0, ,19.4,13.0,89,64,5.66,13.75
GABO ISLAND LIGHTHOUSE,22/08/2024,2.0,0.2, ,16.0,11.0,90,66,4.49,12.54
GABO ISLAND LIGHTHOUSE,23/08/2024,3.3,0.0, ,20.7,9.5,91,42,5.17,14.15
GABO ISLAND LIGHTHOUSE,24/08/2024,2.4,2.8, ,19.8,12.0,92,69,5.09,14.90
GABO ISLAND LIGHTHOUSE,25/08/2024,1.7,0.2, ,17.9,10.8,93,80,7.28,10.57
GABO ISLAND LIGHTHOUSE,26/08/2024,3.2,7.2, ,18.7,11.8,92,53,8.52,14.88
Totals:,,25.4,21.8, ,,,,,, 
