'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/02/2017,2.5,0.0, ,20.4,16.2,86,57,4.84,4.05
GABO ISLAND LIGHTHOUSE,02/02/2017,5.4,0.0, ,20.9,14.9,80,52,8.95,27.04
GABO ISLAND LIGHTHOUSE,03/02/2017,5.0,0.0, ,24.0,17.2,88,61,3.84,27.33
GABO ISLAND LIGHTHOUSE,04/02/2017,4.8,0.0, ,26.4,18.0,97,63,6.91,23.29
GABO ISLAND LIGHTHOUSE,05/02/2017,3.5,0.0, ,28.1,21.5,97,44,4.37,6.76
GABO ISLAND LIGHTHOUSE,06/02/2017,1.9,1.2, ,20.8,20.2,95,73,7.26,2.45
GABO ISLAND LIGHTHOUSE,07/02/2017,2.6,20.0, ,20.6,15.3,97,64,9.01,6.30
GABO ISLAND LIGHTHOUSE,08/02/2017,3.4,0.0, ,23.1,17.8,86,67,13.11,4.18
GABO ISLAND LIGHTHOUSE,09/02/2017,5.9,0.0, ,29.1,20.1,93,59,7.54,25.58
GABO ISLAND LIGHTHOUSE,10/02/2017,1.9,0.0, ,22.9,19.5,97,86,3.63,8.94
GABO ISLAND LIGHTHOUSE,11/02/2017,3.5,0.0, ,22.4,19.3,99,65,6.68,17.05
GABO ISLAND LIGHTHOUSE,12/02/2017,2.7,1.2, ,18.3,17.0,100,55,12.00,3.37
GABO ISLAND LIGHTHOUSE,13/02/2017,4.8,7.2, ,22.0,13.7,100,50,14.77,19.46
GABO ISLAND LIGHTHOUSE,14/02/2017,4.1,3.0, ,19.6,13.8,92,54,9.78,18.75
GABO ISLAND LIGHTHOUSE,15/02/2017,5.0,0.0, ,23.2,12.6,87,57,9.20,24.94
GABO ISLAND LIGHTHOUSE,16/02/2017,4.5,0.0, ,23.0,18.2,92,68,6.15,26.33
GABO ISLAND LIGHTHOUSE,17/02/2017,3.3,0.0, ,23.2,18.4,91,71,5.80,14.46
GABO ISLAND LIGHTHOUSE,18/02/2017,2.5,0.6, ,20.9,18.3,94,64,7.77,4.25
GABO ISLAND LIGHTHOUSE,19/02/2017,4.1,5.4, ,20.3,12.9,87,47,6.06,17.20
GABO ISLAND LIGHTHOUSE,20/02/2017,5.4,14.0, ,20.6,10.9,85,39,10.24,22.44
GABO ISLAND LIGHTHOUSE,21/02/2017,4.9,0.0, ,21.0,13.9,80,49,5.82,25.28
GABO ISLAND LIGHTHOUSE,22/02/2017,4.9,0.0, ,24.4,14.1,91,61,11.11,24.66
GABO ISLAND LIGHTHOUSE,23/02/2017,5.0,0.0, ,24.1,20.5,85,64,7.20,25.06
GABO ISLAND LIGHTHOUSE,24/02/2017,2.6,0.0, ,19.8,17.7,90,66,8.68,5.50
GABO ISLAND LIGHTHOUSE,25/02/2017,2.7,0.0, ,19.2,14.6,94,60,7.10,7.87
GABO ISLAND LIGHTHOUSE,26/02/2017,4.5,2.4, ,21.4,15.5,87,49,5.92,20.70
GABO ISLAND LIGHTHOUSE,27/02/2017,4.3,0.0, ,22.8,18.6,93,62,8.63,22.31
GABO ISLAND LIGHTHOUSE,28/02/2017,3.7,0.0, ,23.4,18.7,95,80,6.74,23.91
Totals:,,109.4,55, ,,,,,, 
