'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/12/2014,4.2,6.6, ,23.4,16.7,97,67,7.28,22.83
GABO ISLAND LIGHTHOUSE,02/12/2014,4.7,6.6, ,21.8,14.4,94,68,4.75,29.92
GABO ISLAND LIGHTHOUSE,03/12/2014,1.9,0.0, ,21.9,16.1,94,78,2.75,7.08
GABO ISLAND LIGHTHOUSE,04/12/2014,4.0,1.8, ,23.7,18.8,96,77,5.31,22.86
GABO ISLAND LIGHTHOUSE,05/12/2014,1.8,0.0, ,19.7,18.7,92,76,4.64,4.74
GABO ISLAND LIGHTHOUSE,06/12/2014,2.2,0.4, ,20.7,17.7,91,72,7.81,4.02
GABO ISLAND LIGHTHOUSE,07/12/2014,2.7,10.2, ,21.8,16.3,94,82,9.57,14.65
GABO ISLAND LIGHTHOUSE,08/12/2014,3.5,2.6, ,19.5,16.5,96,77,8.41,24.37
GABO ISLAND LIGHTHOUSE,09/12/2014,2.6,0.0, ,19.8,15.8,86,66,4.96,7.81
GABO ISLAND LIGHTHOUSE,10/12/2014,2.4,5.6, ,21.1,17.0,96,80,9.25,10.56
GABO ISLAND LIGHTHOUSE,11/12/2014,2.9,30.6, ,20.3,14.5,97,65,5.90,12.16
GABO ISLAND LIGHTHOUSE,12/12/2014,4.9,1.0, ,21.1,14.9,91,50,5.53,26.42
GABO ISLAND LIGHTHOUSE,13/12/2014,5.2,0.0, ,21.4,12.8,88,56,9.00,29.16
GABO ISLAND LIGHTHOUSE,14/12/2014,5.2,0.0, ,22.1,15.8,85,56,9.01,25.44
GABO ISLAND LIGHTHOUSE,15/12/2014,5.3,0.0, ,22.6,13.1,88,63,9.95,31.95
GABO ISLAND LIGHTHOUSE,16/12/2014,7.1,0.6, ,26.1,17.7,91,45,14.85,27.74
GABO ISLAND LIGHTHOUSE,17/12/2014,5.7,0.2, ,19.6,13.1,74,52,9.32,31.72
GABO ISLAND LIGHTHOUSE,18/12/2014,5.0,0.0, ,22.3,14.3,93,59,9.28,27.94
GABO ISLAND LIGHTHOUSE,19/12/2014,4.7,11.0, ,18.5,12.9,83,53,11.88,22.76
GABO ISLAND LIGHTHOUSE,20/12/2014,5.6,0.0, ,20.7,12.8,82,48,6.75,31.58
GABO ISLAND LIGHTHOUSE,21/12/2014,4.9,0.0, ,22.1,13.2,91,68,6.83,32.20
GABO ISLAND LIGHTHOUSE,22/12/2014,4.5,0.0, ,23.6,17.4,94,73,9.56,27.22
GABO ISLAND LIGHTHOUSE,23/12/2014,2.6,2.6, ,22.0,18.5,97,81,9.86,13.35
GABO ISLAND LIGHTHOUSE,24/12/2014,3.8,3.2, ,20.9,15.5,91,64,6.47,18.50
GABO ISLAND LIGHTHOUSE,25/12/2014,2.9,0.2, ,21.7,17.3,94,76,5.83,14.49
GABO ISLAND LIGHTHOUSE,26/12/2014,5.2,2.6, ,19.0,13.5,90,46,11.60,27.19
GABO ISLAND LIGHTHOUSE,27/12/2014,5.4,0.0, ,20.3,11.5,84,52,6.44,32.34
GABO ISLAND LIGHTHOUSE,28/12/2014,4.9,0.0, ,22.5,15.0,88,68,11.98,29.79
GABO ISLAND LIGHTHOUSE,29/12/2014,6.0,0.0, ,28.7,18.2,96,54,9.40,23.16
GABO ISLAND LIGHTHOUSE,30/12/2014,6.6,8.6, ,22.9,14.7,78,48,11.69,30.90
GABO ISLAND LIGHTHOUSE,31/12/2014,5.5,0.0, ,21.0,13.9,80,54,7.19,30.53
Totals:,,133.9,94.4, ,,,,,, 
