'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for July 2018,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 August 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/07/2018,2.6,0.0, ,14.2,8.9,74,49,7.95,9.38
GABO ISLAND LIGHTHOUSE,02/07/2018,1.5,0.0, ,14.2,8.9,89,58,4.47,9.29
GABO ISLAND LIGHTHOUSE,03/07/2018,2.1,0.0, ,16.8,7.9,87,44,4.66,8.97
GABO ISLAND LIGHTHOUSE,04/07/2018,2.1,0.0, ,16.9,8.6,86,45,4.49,9.18
GABO ISLAND LIGHTHOUSE,05/07/2018,2.0,0.0, ,17.7,10.6,89,36,3.21,4.99
GABO ISLAND LIGHTHOUSE,06/07/2018,3.0,0.0, ,17.4,12.5,82,41,6.86,4.95
GABO ISLAND LIGHTHOUSE,07/07/2018,4.1,0.2, ,16.8,7.7,76,31,10.71,7.51
GABO ISLAND LIGHTHOUSE,08/07/2018,2.6,5.0, ,13.7,8.8,100,48,16.66,5.28
GABO ISLAND LIGHTHOUSE,09/07/2018,1.9,4.2, ,13.3,9.5,90,68,13.36,8.57
GABO ISLAND LIGHTHOUSE,10/07/2018,2.2,1.4, ,14.5,9.8,89,44,6.19,8.72
GABO ISLAND LIGHTHOUSE,11/07/2018,1.4,0.0, ,14.2,6.8,85,64,4.01,9.50
GABO ISLAND LIGHTHOUSE,12/07/2018,1.4,2.8, ,12.6,8.5,89,68,5.53,6.43
GABO ISLAND LIGHTHOUSE,13/07/2018,2.2,17.6, ,13.2,8.8,95,59,14.62,5.79
GABO ISLAND LIGHTHOUSE,14/07/2018,1.7,0.0, ,13.7,9.5,88,70,8.76,7.51
GABO ISLAND LIGHTHOUSE,15/07/2018,2.0,0.2, ,14.6,6.9,86,38,3.94,10.16
GABO ISLAND LIGHTHOUSE,16/07/2018,2.2,0.0, ,16.3,6.4,82,38,4.03,10.20
GABO ISLAND LIGHTHOUSE,17/07/2018,2.8,0.0, ,17.2,8.6,100,28,6.04,10.30
GABO ISLAND LIGHTHOUSE,18/07/2018,3.2,0.0, ,15.7,8.5,68,29,6.02,10.38
GABO ISLAND LIGHTHOUSE,19/07/2018,3.2,0.0, ,17.5,9.1,65,26,4.90,8.88
GABO ISLAND LIGHTHOUSE,20/07/2018,2.9,1.0, ,12.9,8.2,89,36,10.47,7.09
GABO ISLAND LIGHTHOUSE,21/07/2018,2.9,0.2, ,13.7,8.2,78,50,11.55,10.52
GABO ISLAND LIGHTHOUSE,22/07/2018,1.8,0.0, ,13.4,7.6,84,41,3.41,7.84
GABO ISLAND LIGHTHOUSE,23/07/2018,2.1,0.0, ,14.4,5.1,94,36,4.45,10.75
GABO ISLAND LIGHTHOUSE,24/07/2018,3.0,1.6, ,18.6,8.2,80,31,5.07,10.88
GABO ISLAND LIGHTHOUSE,25/07/2018, ,0.0, , ,8.6,87,41,5.21,10.98
GABO ISLAND LIGHTHOUSE,26/07/2018, ,0.0, ,15.0, ,74,43,4.56,10.56
GABO ISLAND LIGHTHOUSE,27/07/2018,2.2,0.0, ,17.4,8.3,78,43,3.56,11.12
GABO ISLAND LIGHTHOUSE,28/07/2018, ,0.0, , ,10.2,88,43,4.09,10.73
GABO ISLAND LIGHTHOUSE,29/07/2018, , , , , ,89,44,7.04,9.66
GABO ISLAND LIGHTHOUSE,30/07/2018, , , , , ,78,35,10.02,11.42
GABO ISLAND LIGHTHOUSE,31/07/2018, , , , , ,69,33,4.64,11.29
Totals:,,59.1,34.2, ,,,,,, 
