'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/10/2017,4.3,0.6, ,17.8,8.8,82,47,9.44,21.65
GABO ISLAND LIGHTHOUSE,02/10/2017,3.0,0.0, ,16.8,10.7,85,62,3.69,19.37
GABO ISLAND LIGHTHOUSE,03/10/2017,2.5,0.0, ,17.7,13.4,96,78,3.42,17.63
GABO ISLAND LIGHTHOUSE,04/10/2017,2.9,0.0, ,18.1,11.5,96,69,5.25,20.17
GABO ISLAND LIGHTHOUSE,05/10/2017,2.3,0.0, ,18.3,14.8,91,68,7.26,6.49
GABO ISLAND LIGHTHOUSE,06/10/2017,2.6,0.0, ,15.6,12.5,91,66,13.71,8.16
GABO ISLAND LIGHTHOUSE,07/10/2017,2.1,3.2, ,16.6,11.5,91,76,6.65,10.84
GABO ISLAND LIGHTHOUSE,08/10/2017,3.4,0.0, ,18.3,12.6,91,66,11.17,20.03
GABO ISLAND LIGHTHOUSE,09/10/2017,3.6,0.0, ,22.9,14.5,93,56,7.87,10.96
GABO ISLAND LIGHTHOUSE,10/10/2017,3.8,1.2, ,17.1,11.1,83,57,6.09,23.46
GABO ISLAND LIGHTHOUSE,11/10/2017,3.0, , ,19.9,11.2,98,75,12.15,22.00
GABO ISLAND LIGHTHOUSE,12/10/2017,3.7,1.4, ,16.1,13.2,98,53,11.01,23.06
GABO ISLAND LIGHTHOUSE,13/10/2017,3.9,0.0, ,17.7,11.6,84,46,6.04,18.66
GABO ISLAND LIGHTHOUSE,14/10/2017,3.6,0.0, ,16.8,11.1,85,58,6.36,22.29
GABO ISLAND LIGHTHOUSE,15/10/2017,3.3, , ,17.8,9.4,96,66,3.11,24.40
GABO ISLAND LIGHTHOUSE,16/10/2017,3.3,0.0, ,19.8,12.0,97,72,8.55,23.78
GABO ISLAND LIGHTHOUSE,17/10/2017,4.8,0.0, ,20.7,14.5,90,53,11.96,24.78
GABO ISLAND LIGHTHOUSE,18/10/2017,4.8,0.0, ,21.0,15.7,87,60,14.81,24.76
GABO ISLAND LIGHTHOUSE,19/10/2017,2.6,0.0, ,20.6,15.3,99,68,9.11,9.49
GABO ISLAND LIGHTHOUSE,20/10/2017,3.9,11.4, ,15.9,13.8,93,49,13.08,18.85
GABO ISLAND LIGHTHOUSE,21/10/2017, ,0.0, , ,11.5,81,53,9.88,16.81
GABO ISLAND LIGHTHOUSE,22/10/2017, ,0.0, , , ,86,63,9.79,14.10
GABO ISLAND LIGHTHOUSE,23/10/2017, ,0.0, ,17.9, ,93,60,6.11,25.54
GABO ISLAND LIGHTHOUSE,24/10/2017,3.3,0.0, ,19.0,11.3,96,69,3.32,21.59
GABO ISLAND LIGHTHOUSE,25/10/2017,1.5, , ,16.3,12.8,96,81,3.99,6.91
GABO ISLAND LIGHTHOUSE,26/10/2017,1.6,4.0, ,17.9,11.4,94,73,5.24,3.25
GABO ISLAND LIGHTHOUSE,27/10/2017,3.0,0.0, ,19.0,15.1,90,76,7.00,18.09
GABO ISLAND LIGHTHOUSE,28/10/2017,3.1,0.0, ,21.0,15.6,94,69,7.11,14.93
GABO ISLAND LIGHTHOUSE,29/10/2017,4.0,4.6, ,22.4,14.7,97,68,6.11,24.75
GABO ISLAND LIGHTHOUSE,30/10/2017,3.6,0.0, ,15.4,14.3,85,45,11.27,8.01
GABO ISLAND LIGHTHOUSE,31/10/2017,4.1,0.8, ,16.1,10.5,89,49,12.59,20.94
Totals:,,91.6,27.2, ,,,,,, 
