'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/10/2009,5.7,0.0, ,24.2,11.7,84,32,7.58,18.62
GABO ISLAND LIGHTHOUSE,02/10/2009,2.0,0.6, ,14.8,11.2,95,75,6.56,11.46
GABO ISLAND LIGHTHOUSE,03/10/2009,2.8,4.8, ,15.5,9.5,95,56,5.30,15.97
GABO ISLAND LIGHTHOUSE,04/10/2009,3.5,0.2, ,15.5,10.2,84,56,7.02,22.03
GABO ISLAND LIGHTHOUSE,05/10/2009,3.1,0.0, ,15.6,12.0,86,68,7.19,20.35
GABO ISLAND LIGHTHOUSE,06/10/2009,2.4,0.0, ,14.4,10.8,95,65,8.24,13.49
GABO ISLAND LIGHTHOUSE,07/10/2009,1.8,42.6, ,13.1,6.4,100,72,13.81,9.82
GABO ISLAND LIGHTHOUSE,08/10/2009,3.5,18.2, ,13.5,9.1,81,55,12.12,19.88
GABO ISLAND LIGHTHOUSE,09/10/2009,3.1,3.2, ,13.8,9.1,92,54,7.67,19.64
GABO ISLAND LIGHTHOUSE,10/10/2009,2.9,5.4, ,14.8,8.5,93,54,4.81,18.56
GABO ISLAND LIGHTHOUSE,11/10/2009,3.5,0.4, ,16.7,8.3,88,62,6.29,25.28
GABO ISLAND LIGHTHOUSE,12/10/2009,2.7,0.0, ,17.6,8.6,91,64,5.75,13.54
GABO ISLAND LIGHTHOUSE,13/10/2009,3.4,1.0, ,17.1,10.8,90,55,4.66,21.18
GABO ISLAND LIGHTHOUSE,14/10/2009,3.9,1.4, ,16.5,11.3,88,50,9.55,18.82
GABO ISLAND LIGHTHOUSE,15/10/2009,2.8,1.6, ,15.0,11.5,91,63,9.00,14.54
GABO ISLAND LIGHTHOUSE,16/10/2009,2.8,4.0, ,14.9,10.6,92,67,11.74,18.97
GABO ISLAND LIGHTHOUSE,17/10/2009,2.3,8.6, ,14.6,11.2,92,75,8.92,15.65
GABO ISLAND LIGHTHOUSE,18/10/2009,3.6,1.4, ,15.3,9.7,90,57,6.99,25.35
GABO ISLAND LIGHTHOUSE,19/10/2009,4.0,0.0, ,18.0,11.3,89,61,5.69,27.44
GABO ISLAND LIGHTHOUSE,20/10/2009,6.2,0.0, ,21.9,12.7,84,19,6.08,28.07
GABO ISLAND LIGHTHOUSE,21/10/2009,4.6,0.0, ,16.6,14.7,84,30,8.20,17.73
GABO ISLAND LIGHTHOUSE,22/10/2009,3.3,0.0, ,17.8,10.4,87,64,4.94,20.47
GABO ISLAND LIGHTHOUSE,23/10/2009,3.4,0.0, ,17.4,13.8,87,69,8.05,21.01
GABO ISLAND LIGHTHOUSE,24/10/2009,4.2,0.0, ,17.8,10.5,82,61,6.44,28.83
GABO ISLAND LIGHTHOUSE,25/10/2009,3.1,0.0, ,14.9,12.3,87,56,8.24,13.07
GABO ISLAND LIGHTHOUSE,26/10/2009,4.3,0.8, ,16.8,12.2,77,49,5.61,23.59
GABO ISLAND LIGHTHOUSE,27/10/2009,4.9,0.2, ,18.7,11.7,84,50,8.40,29.37
GABO ISLAND LIGHTHOUSE,28/10/2009,3.9,0.0, ,18.2,12.6,91,67,6.40,27.16
GABO ISLAND LIGHTHOUSE,29/10/2009,2.2,1.0, ,18.4,14.6,96,81,8.39,13.18
GABO ISLAND LIGHTHOUSE,30/10/2009,4.2,0.2, ,21.2,14.3,94,70,8.55,28.81
GABO ISLAND LIGHTHOUSE,31/10/2009,4.4,0.0, ,21.1,16.6,91,69,12.00,28.86
Totals:,,108.5,95.6, ,,,,,, 
