'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/02/2023,3.9,0.0, ,21.3,16.9,93,66,7.75,21.16
GABO ISLAND LIGHTHOUSE,02/02/2023,6.9,0.0, ,27.1,16.2,83,35,8.14,22.45
GABO ISLAND LIGHTHOUSE,03/02/2023,4.7,0.0, ,21.0,13.8,79,41,5.79,18.43
GABO ISLAND LIGHTHOUSE,04/02/2023,5.1,0.0, ,22.3,11.6,86,46,9.83,19.09
GABO ISLAND LIGHTHOUSE,05/02/2023,5.4,0.0, ,20.4,15.8,80,55,11.30,28.25
GABO ISLAND LIGHTHOUSE,06/02/2023,4.3,0.0, ,20.4,16.6,84,68,6.43,24.78
GABO ISLAND LIGHTHOUSE,07/02/2023,4.3,0.0, ,20.2,15.7,85,69,8.42,25.58
GABO ISLAND LIGHTHOUSE,08/02/2023,2.9,0.0, ,21.6,14.1,91,71,5.81,12.85
GABO ISLAND LIGHTHOUSE,09/02/2023,1.3,16.0, ,20.8,17.6,97,84,8.22,2.09
GABO ISLAND LIGHTHOUSE,10/02/2023,5.1,29.8, ,26.1,17.5,96,59,4.66,26.65
GABO ISLAND LIGHTHOUSE,11/02/2023,3.9,0.2, ,23.5,17.4,97,83,5.89,27.12
GABO ISLAND LIGHTHOUSE,12/02/2023,4.0,0.0, ,20.9,18.5,91,70,13.67,22.17
GABO ISLAND LIGHTHOUSE,13/02/2023,4.6,0.0, ,19.8,15.0,81,62,10.67,24.07
GABO ISLAND LIGHTHOUSE,14/02/2023,3.9,0.0, ,20.7,14.3,88,67,6.46,22.89
GABO ISLAND LIGHTHOUSE,15/02/2023,4.2,0.0, ,23.5,13.8,93,72,6.28,26.68
GABO ISLAND LIGHTHOUSE,16/02/2023,4.8,0.0, ,26.6,16.9,92,66,6.17,24.88
GABO ISLAND LIGHTHOUSE,17/02/2023,4.4,0.0, ,26.7,20.0,89,64,6.24,17.84
GABO ISLAND LIGHTHOUSE,18/02/2023,3.5,3.4, ,21.2,19.1,94,75,9.95,21.36
GABO ISLAND LIGHTHOUSE,19/02/2023,4.2,0.0, ,22.5,16.0,90,72,5.59,25.64
GABO ISLAND LIGHTHOUSE,20/02/2023,3.8,0.0, ,22.5,18.1,93,80,5.46,24.48
GABO ISLAND LIGHTHOUSE,21/02/2023,2.5,0.0, ,21.5,16.9,96,69,7.83,7.92
GABO ISLAND LIGHTHOUSE,22/02/2023,4.7,1.8, ,20.6,17.8,71,54,6.67,19.19
GABO ISLAND LIGHTHOUSE,23/02/2023,5.8,0.0, ,23.5,19.1,73,54,9.56,23.05
GABO ISLAND LIGHTHOUSE,24/02/2023,5.0,0.0, ,23.4,17.1,87,60,10.61,24.54
GABO ISLAND LIGHTHOUSE,25/02/2023,5.2,0.0, ,24.5,18.1,85,62,10.76,24.75
GABO ISLAND LIGHTHOUSE,26/02/2023,2.4,0.0, ,20.9,18.5,92,81,6.32,11.71
GABO ISLAND LIGHTHOUSE,27/02/2023,3.7,0.0, ,22.0,16.0,92,72,7.22,22.26
GABO ISLAND LIGHTHOUSE,28/02/2023,3.1,1.6, ,22.8,17.1,95,70,4.79,15.53
Totals:,,117.6,52.8, ,,,,,, 
