'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/12/2023,2.1,52.6, ,19.8,16.3,97,87,5.46,11.79
GABO ISLAND LIGHTHOUSE,02/12/2023,2.1,2.2, ,19.5,16.2,96,87,4.41,11.91
GABO ISLAND LIGHTHOUSE,03/12/2023,1.9,58.4, ,19.1,15.1,96,84,5.42,9.61
GABO ISLAND LIGHTHOUSE,04/12/2023,4.3,8.8, ,21.1,13.3,95,74,7.56,30.68
GABO ISLAND LIGHTHOUSE,05/12/2023,5.1,0.0, ,24.2,17.5,90,70,8.17,29.65
GABO ISLAND LIGHTHOUSE,06/12/2023,4.5,0.0, ,19.1,16.0,88,72,7.63,30.71
GABO ISLAND LIGHTHOUSE,07/12/2023,4.2,0.0, ,21.7,14.4,93,74,3.92,26.80
GABO ISLAND LIGHTHOUSE,08/12/2023,4.4,0.0, ,25.7,17.9,92,64,8.02,17.80
GABO ISLAND LIGHTHOUSE,09/12/2023,4.3,0.0, ,22.1,19.8,94,62,7.32,21.02
GABO ISLAND LIGHTHOUSE,10/12/2023,2.3,10.4, ,20.6,16.2,99,83,4.72,12.45
GABO ISLAND LIGHTHOUSE,11/12/2023,1.4,2.0, ,20.9,18.1,99,93,4.26,6.95
GABO ISLAND LIGHTHOUSE,12/12/2023,2.4,0.6, ,23.0,18.5,97,78,7.65,9.34
GABO ISLAND LIGHTHOUSE,13/12/2023,4.5,0.0, ,25.8,19.0,97,73,11.98,25.06
GABO ISLAND LIGHTHOUSE,14/12/2023,5.2,0.0, ,20.1,17.4,95,54,7.48,31.25
GABO ISLAND LIGHTHOUSE,15/12/2023,2.9,0.0, ,21.2,16.1,95,71,4.47,13.95
GABO ISLAND LIGHTHOUSE,16/12/2023,4.3,0.6, ,19.8,16.0,95,61,7.75,25.31
GABO ISLAND LIGHTHOUSE,17/12/2023,4.4,0.0, ,22.0,15.2,91,61,5.06,23.31
GABO ISLAND LIGHTHOUSE,18/12/2023,4.9,0.0, ,23.6,17.0,94,67,8.94,28.33
GABO ISLAND LIGHTHOUSE,19/12/2023,3.5,0.0, ,23.2,18.8,96,70,8.58,15.72
GABO ISLAND LIGHTHOUSE,20/12/2023,2.4,13.8, ,19.4,13.5,96,70,8.41,8.00
GABO ISLAND LIGHTHOUSE,21/12/2023,4.5,4.0, ,21.1,14.9,78,60,8.41,18.86
GABO ISLAND LIGHTHOUSE,22/12/2023,4.5,0.0, ,19.6,15.7,84,66,9.16,25.62
GABO ISLAND LIGHTHOUSE,23/12/2023,4.9,0.2, ,21.6,14.5,88,62,4.32,28.83
GABO ISLAND LIGHTHOUSE,24/12/2023,2.2,0.2, ,20.0,17.6,96,72,6.05,6.91
GABO ISLAND LIGHTHOUSE,25/12/2023,3.2,12.0, ,21.7,17.1,94,75,11.85,15.85
GABO ISLAND LIGHTHOUSE,26/12/2023,3.0,9.4, ,22.9,18.6,97,71,7.49,12.61
GABO ISLAND LIGHTHOUSE,27/12/2023,3.4,31.4, ,20.9,16.3,97,85,3.91,22.41
GABO ISLAND LIGHTHOUSE,28/12/2023,4.5,0.0, ,22.9,17.1,95,70,8.76,26.96
GABO ISLAND LIGHTHOUSE,29/12/2023, ,3.0, , ,15.4,91,63,9.96,26.51
GABO ISLAND LIGHTHOUSE,30/12/2023, , , ,19.2, , , , ,26.68
GABO ISLAND LIGHTHOUSE,31/12/2023,5.4,0.0, ,21.2,14.1,80,54,6.76,29.68
Totals:,,106.7,209.6, ,,,,,, 
