'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/11/2009,4.7,0.0, ,23.7,16.5,90,65,7.52,25.51
GABO ISLAND LIGHTHOUSE,02/11/2009,4.1,0.0, ,22.8,15.5,93,76,6.30,26.46
GABO ISLAND LIGHTHOUSE,03/11/2009,4.6,0.0, ,24.0,17.2,92,65,10.62,22.48
GABO ISLAND LIGHTHOUSE,04/11/2009,4.4,2.4, ,16.4,14.2,74,58,11.25,21.89
GABO ISLAND LIGHTHOUSE,05/11/2009,4.5,0.0, ,18.0,12.6,81,52,7.87,23.93
GABO ISLAND LIGHTHOUSE,06/11/2009,4.7,0.0, ,20.1,11.3,84,63,8.66,30.57
GABO ISLAND LIGHTHOUSE,07/11/2009,5.3,0.0, ,21.3,16.4,86,62,11.31,31.04
GABO ISLAND LIGHTHOUSE,08/11/2009,5.0,0.0, ,21.1,16.4,91,61,9.70,31.12
GABO ISLAND LIGHTHOUSE,09/11/2009,4.8,0.0, ,20.9,13.0,97,61,2.63,31.27
GABO ISLAND LIGHTHOUSE,10/11/2009,4.4,0.4, ,21.5,11.5,97,73,5.12,31.48
GABO ISLAND LIGHTHOUSE,11/11/2009,4.4,0.0, ,21.4,12.5,91,72,6.79,31.02
GABO ISLAND LIGHTHOUSE,12/11/2009, ,0.0, ,21.9,14.2,94,64,6.37, 
GABO ISLAND LIGHTHOUSE,13/11/2009,5.0,0.0, ,20.0,15.9,80,55,6.38,26.82
GABO ISLAND LIGHTHOUSE,14/11/2009,5.2,0.0, ,22.9,13.9,87,60,4.81,30.29
GABO ISLAND LIGHTHOUSE,15/11/2009,4.0,0.0, ,20.5,17.0,89,69,6.37,22.36
GABO ISLAND LIGHTHOUSE,16/11/2009, ,0.0, ,23.3,17.3,88,62,12.29, 
GABO ISLAND LIGHTHOUSE,17/11/2009, ,0.6, ,19.4,14.5,90,62,8.17, 
GABO ISLAND LIGHTHOUSE,18/11/2009, ,0.0, ,22.6,12.5,91,57,9.72, 
GABO ISLAND LIGHTHOUSE,19/11/2009, ,0.0, ,27.2,17.5,94,46,7.41, 
GABO ISLAND LIGHTHOUSE,20/11/2009, ,0.0, ,29.1,17.9,82,34,6.54, 
GABO ISLAND LIGHTHOUSE,21/11/2009, ,7.6, ,21.8,17.4,96,79,6.31, 
GABO ISLAND LIGHTHOUSE,22/11/2009, ,14.6, ,23.5,17.6,97,73,9.42, 
GABO ISLAND LIGHTHOUSE,23/11/2009, ,0.0, ,18.0,14.8,80,53,8.75, 
GABO ISLAND LIGHTHOUSE,24/11/2009, ,0.0, ,20.8,13.8,80,53,6.48, 
GABO ISLAND LIGHTHOUSE,25/11/2009, ,0.0, ,21.7,15.2,94,62,3.16, 
GABO ISLAND LIGHTHOUSE,26/11/2009, ,0.0, ,23.5,17.7,96,70,11.72, 
GABO ISLAND LIGHTHOUSE,27/11/2009, ,9.6, ,22.2,17.4,99,67,4.62, 
GABO ISLAND LIGHTHOUSE,28/11/2009,5.2,0.2, ,23.4,17.8,95,62,8.85,28.82
GABO ISLAND LIGHTHOUSE,29/11/2009,3.5,0.0, ,19.5,14.5,90,62,6.06,17.11
GABO ISLAND LIGHTHOUSE,30/11/2009,3.8,2.8, ,17.9,14.1,91,59,12.08,18.73
Totals:,,77.6,38.2, ,,,,,, 
