'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/03/2017, ,0.0, , ,18.6,95,81,5.59,21.80
GABO ISLAND LIGHTHOUSE,02/03/2017, ,0.0, ,23.3, ,97,84,4.31,15.48
GABO ISLAND LIGHTHOUSE,03/03/2017,1.9,5.4, ,23.4,19.8,96,77,6.14,4.57
GABO ISLAND LIGHTHOUSE,04/03/2017,2.0,0.0, ,21.3,19.2,92,80,6.66,6.21
GABO ISLAND LIGHTHOUSE,05/03/2017,3.4,0.4, ,23.9,19.4,91,67,6.72,13.40
GABO ISLAND LIGHTHOUSE,06/03/2017,4.1,0.0, ,22.5,19.1,94,55,9.70,15.01
GABO ISLAND LIGHTHOUSE,07/03/2017,3.5,5.2, ,20.8,15.6,86,52,6.65,9.59
GABO ISLAND LIGHTHOUSE,08/03/2017,3.9,1.2, ,21.0,16.7,73,54,5.80,12.35
GABO ISLAND LIGHTHOUSE,09/03/2017, ,0.0, , ,17.4,72,54,5.83,14.10
GABO ISLAND LIGHTHOUSE,10/03/2017, ,0.0, , , ,91,51,2.99,21.30
GABO ISLAND LIGHTHOUSE,11/03/2017, ,0.0, , , ,93,62,5.76,21.43
GABO ISLAND LIGHTHOUSE,12/03/2017, ,0.0, ,22.5, ,89,60,10.82,6.75
GABO ISLAND LIGHTHOUSE,13/03/2017,3.4,1.8, ,25.9,18.4,95,55,4.63,11.28
GABO ISLAND LIGHTHOUSE,14/03/2017,2.7,0.6, ,24.1,18.7,96,76,7.69,12.39
GABO ISLAND LIGHTHOUSE,15/03/2017,3.7,0.0, ,23.8,19.3,92,70,9.89,16.98
GABO ISLAND LIGHTHOUSE,16/03/2017,2.8,0.0, ,24.4,19.2,95,72,8.71,9.53
GABO ISLAND LIGHTHOUSE,17/03/2017,2.9,2.4, ,19.8,16.2,91,65,7.94,11.19
GABO ISLAND LIGHTHOUSE,18/03/2017,2.6,0.0, ,20.3,16.0,96,52,6.30,3.70
GABO ISLAND LIGHTHOUSE,19/03/2017,2.8,0.6, ,23.8,15.4,98,73,6.79,13.23
GABO ISLAND LIGHTHOUSE,20/03/2017,2.8,0.0, ,23.7,18.2,98,72,4.10,14.31
GABO ISLAND LIGHTHOUSE,21/03/2017,1.9,0.0, ,21.9,18.7,96,82,3.23,9.95
GABO ISLAND LIGHTHOUSE,22/03/2017,1.8,0.2, ,21.4,18.2,98,82,7.91,7.39
GABO ISLAND LIGHTHOUSE,23/03/2017,1.8,10.8, ,24.5,15.7,99,75,5.89,4.25
GABO ISLAND LIGHTHOUSE,24/03/2017,2.6,3.6, ,21.6,14.9,100,60,5.15,10.53
GABO ISLAND LIGHTHOUSE,25/03/2017,2.9,0.0, ,23.0,17.2,93,62,5.32,10.09
GABO ISLAND LIGHTHOUSE,26/03/2017, ,0.0, , ,15.3,96,62,3.30,18.45
GABO ISLAND LIGHTHOUSE,27/03/2017, ,0.0, ,24.2, ,93,63,11.08,18.20
GABO ISLAND LIGHTHOUSE,28/03/2017,3.3,1.4, ,21.1,13.7,89,48,3.40,17.72
GABO ISLAND LIGHTHOUSE,29/03/2017,3.4,0.0, ,24.8,13.8,93,61,4.36,17.11
GABO ISLAND LIGHTHOUSE,30/03/2017,3.0,0.0, ,18.0,13.9,100,53,12.60,7.72
GABO ISLAND LIGHTHOUSE,31/03/2017,3.8,1.2, ,19.0,12.2,81,53,9.16,15.67
Totals:,,67,34.8, ,,,,,, 
