'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/12/2017, ,0.0, , ,16.8,97,73,10.68,22.24
GABO ISLAND LIGHTHOUSE,02/12/2017,1.2,24.0, ,18.3,15.5,100,82,5.55,3.20
GABO ISLAND LIGHTHOUSE,03/12/2017,2.9,15.6, ,18.3,14.7,93,72,9.93,14.37
GABO ISLAND LIGHTHOUSE,04/12/2017,3.2,0.0, ,18.7,12.5,94,65,5.94,17.38
GABO ISLAND LIGHTHOUSE,05/12/2017,1.6,14.0, ,17.5,13.3,96,78,6.98,3.98
GABO ISLAND LIGHTHOUSE,06/12/2017,2.1,9.6, ,19.0,13.9,98,72,11.70,5.09
GABO ISLAND LIGHTHOUSE,07/12/2017,5.2,2.6, ,20.7,13.0,91,51,4.45,31.44
GABO ISLAND LIGHTHOUSE,08/12/2017,4.2,0.0, ,18.9,13.0,89,55,9.52,19.96
GABO ISLAND LIGHTHOUSE,09/12/2017,5.1,0.0, ,21.1,11.1,86,48,6.04,26.61
GABO ISLAND LIGHTHOUSE,10/12/2017,4.4,0.0, ,20.7,14.9,86,67,4.05,26.52
GABO ISLAND LIGHTHOUSE,11/12/2017,2.3,0.0, ,19.3,15.0,93,77,4.55,10.90
GABO ISLAND LIGHTHOUSE,12/12/2017,2.2,0.0, ,22.0,14.8,96,73,3.61,8.45
GABO ISLAND LIGHTHOUSE,13/12/2017,4.9,0.0, ,23.7,18.2,97,72,8.52,31.18
GABO ISLAND LIGHTHOUSE,14/12/2017,2.6,0.0, ,23.4,18.9,95,73,6.97,8.35
GABO ISLAND LIGHTHOUSE,15/12/2017,3.1,0.0, ,21.5,15.2,96,69,5.64,15.38
GABO ISLAND LIGHTHOUSE,16/12/2017,4.2,0.0, ,22.5,15.9,97,78,4.68,26.93
GABO ISLAND LIGHTHOUSE,17/12/2017,3.1,0.0, ,22.6,14.6,96,67,3.92,14.14
GABO ISLAND LIGHTHOUSE,18/12/2017,4.4,0.0, ,24.3,19.3,97,68,4.58,23.66
GABO ISLAND LIGHTHOUSE,19/12/2017,4.0,0.0, ,24.7,17.9,99,65,10.17,16.47
GABO ISLAND LIGHTHOUSE,20/12/2017,2.4, , ,20.9,18.4,91,73,6.41,7.05
GABO ISLAND LIGHTHOUSE,21/12/2017,5.2,3.4, ,21.6,15.3,88,59,5.35,29.96
GABO ISLAND LIGHTHOUSE,22/12/2017,3.3,0.0, ,23.1,16.4,94,74,5.69,16.70
GABO ISLAND LIGHTHOUSE,23/12/2017,5.0,0.0, ,26.6,18.4,95,59,4.04,23.78
GABO ISLAND LIGHTHOUSE,24/12/2017,5.2,0.0, ,20.6,18.0,93,31,10.65,13.90
GABO ISLAND LIGHTHOUSE,25/12/2017,5.2,0.0, ,20.8,13.1,80,53,6.99,27.77
GABO ISLAND LIGHTHOUSE,26/12/2017,4.4,0.0, ,22.2,14.5,84,61,6.99,19.95
Totals:,,91.4,69.2, ,,,,,, 
