'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/09/2023,2.5,9.6, ,14.3,9.5,92,61,12.54,11.07
GABO ISLAND LIGHTHOUSE,02/09/2023,2.2,3.6, ,14.8,6.2,89,67,5.64,15.72
GABO ISLAND LIGHTHOUSE,03/09/2023,2.5,0.2, ,16.3,8.0,90,64,6.36,15.84
GABO ISLAND LIGHTHOUSE,04/09/2023,3.0,0.0, ,17.5,13.3,88,67,13.00,16.29
GABO ISLAND LIGHTHOUSE,05/09/2023,2.8,1.6, ,15.2,9.1,92,58,10.05,16.57
GABO ISLAND LIGHTHOUSE,06/09/2023,3.8,0.0, ,17.6,4.2,85,35,6.91,16.82
GABO ISLAND LIGHTHOUSE,07/09/2023,3.7,0.0, ,21.7,9.8,91,57,8.75,16.76
GABO ISLAND LIGHTHOUSE,08/09/2023,5.6,0.0, ,21.2,15.4,66,25,8.07,14.18
GABO ISLAND LIGHTHOUSE,09/09/2023,3.4,0.0, ,14.7,6.2,78,53,12.28,14.30
GABO ISLAND LIGHTHOUSE,10/09/2023,3.1,0.2, ,15.6,7.0,83,55,9.16,15.07
GABO ISLAND LIGHTHOUSE,11/09/2023,2.3,0.0, ,14.8,11.1,88,73,8.78,14.40
GABO ISLAND LIGHTHOUSE,12/09/2023,2.6,0.0, ,17.5,9.9,87,56,3.66,14.79
GABO ISLAND LIGHTHOUSE,13/09/2023,2.4,0.0, ,17.5,10.2,89,71,3.16,17.33
GABO ISLAND LIGHTHOUSE,14/09/2023,3.7,0.0, ,21.4,10.7,89,42,4.39,18.11
GABO ISLAND LIGHTHOUSE,15/09/2023,5.0,0.0, ,28.4,15.3,91,25,4.83,11.44
GABO ISLAND LIGHTHOUSE,16/09/2023,3.0,0.0, ,18.7,10.0,94,51,3.49,18.71
GABO ISLAND LIGHTHOUSE,17/09/2023,3.6,0.0, ,19.1,13.0,92,44,4.90,18.81
GABO ISLAND LIGHTHOUSE,18/09/2023,3.1,0.0, ,28.7,12.0,95,83,6.10,18.81
GABO ISLAND LIGHTHOUSE,19/09/2023,8.0,0.0, ,34.6,13.3,93,12,5.99,15.25
GABO ISLAND LIGHTHOUSE,20/09/2023,5.1,0.0, ,22.6,18.7,93,27,7.89,14.70
GABO ISLAND LIGHTHOUSE,21/09/2023,2.6,5.6, ,15.1,6.5,91,65,10.77,15.71
GABO ISLAND LIGHTHOUSE,22/09/2023,3.2,0.0, ,15.0,7.1,83,54,7.14,19.47
GABO ISLAND LIGHTHOUSE,23/09/2023,2.8,0.0, ,16.5,5.4,83,58,4.02,18.62
GABO ISLAND LIGHTHOUSE,24/09/2023,3.2,0.0, ,18.1,7.4,92,63,8.57,20.20
GABO ISLAND LIGHTHOUSE,25/09/2023,4.1,0.0, ,20.8,12.1,83,43,5.65,17.45
GABO ISLAND LIGHTHOUSE,26/09/2023,1.8,0.4, ,16.1,13.3,94,70,5.29,6.70
GABO ISLAND LIGHTHOUSE,27/09/2023,2.3,0.4, ,17.8,14.1,86,68,3.84,10.82
GABO ISLAND LIGHTHOUSE,28/09/2023,3.5,0.0, ,19.7,12.3,88,66,9.09,20.21
GABO ISLAND LIGHTHOUSE,29/09/2023,4.4,0.0, ,20.4,10.6,92,36,5.84,21.05
GABO ISLAND LIGHTHOUSE,30/09/2023,5.1,0.0, ,23.0,12.2,85,28,5.12,21.32
Totals:,,104.4,21.6, ,,,,,, 
