'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/03/2009,4.4,0.0, ,20.4,14.9,84,60,8.44,23.97
GABO ISLAND LIGHTHOUSE,02/03/2009,3.5,0.0, ,22.3,14.8,89,71,6.52,18.68
GABO ISLAND LIGHTHOUSE,03/03/2009,3.7,0.0, ,23.0,17.7,92,68,14.91,14.16
GABO ISLAND LIGHTHOUSE,04/03/2009,4.6,3.4, ,19.5,14.1,93,49,10.69,24.62
GABO ISLAND LIGHTHOUSE,05/03/2009,4.3,2.8, ,17.5,11.2,88,51,13.91,21.78
GABO ISLAND LIGHTHOUSE,06/03/2009,5.2,0.2, ,19.4,12.1,76,44,11.12,22.49
GABO ISLAND LIGHTHOUSE,07/03/2009,4.2,0.0, ,19.0,12.7,80,59,7.49,25.13
GABO ISLAND LIGHTHOUSE,08/03/2009,3.8,0.0, ,18.8,14.8,83,60,6.55,19.83
GABO ISLAND LIGHTHOUSE,09/03/2009,3.1,0.2, ,20.0,15.1,94,71,7.56,18.51
GABO ISLAND LIGHTHOUSE,10/03/2009,2.4,0.4, ,19.7,18.0,93,80,7.99,12.30
GABO ISLAND LIGHTHOUSE,11/03/2009,4.5,1.0, ,22.2,18.1,83,64,8.99,22.83
GABO ISLAND LIGHTHOUSE,12/03/2009,4.0,0.0, ,22.2,18.4,89,66,9.69,19.72
GABO ISLAND LIGHTHOUSE,13/03/2009,3.5,0.0, ,23.3,18.9,95,71,5.61,20.02
GABO ISLAND LIGHTHOUSE,14/03/2009,3.3,0.0, ,23.3,18.4,95,73,7.63,17.87
GABO ISLAND LIGHTHOUSE,15/03/2009,4.3,5.2, ,20.2,12.8,83,46,4.85,24.03
GABO ISLAND LIGHTHOUSE,16/03/2009,4.8,0.0, ,21.4,10.7,81,35,5.79,21.44
GABO ISLAND LIGHTHOUSE,17/03/2009,4.4,0.0, ,19.7,15.2,75,60,10.95,19.30
GABO ISLAND LIGHTHOUSE,18/03/2009,3.9,0.0, ,20.5,13.6,87,55,5.62,21.78
GABO ISLAND LIGHTHOUSE,19/03/2009,4.3,0.0, ,25.9,15.6,94,48,3.50,22.08
GABO ISLAND LIGHTHOUSE,20/03/2009, ,0.0, ,25.9,14.4,87,40,6.44, 
GABO ISLAND LIGHTHOUSE,21/03/2009, ,0.0, ,25.1,17.6,87,57,8.30, 
GABO ISLAND LIGHTHOUSE,22/03/2009, ,0.0, ,23.8,19.2,92,60,9.28, 
GABO ISLAND LIGHTHOUSE,23/03/2009,2.9,0.0, ,21.5,17.6,92,74,5.30,16.09
GABO ISLAND LIGHTHOUSE,24/03/2009,2.7,0.0, ,22.2,17.5,94,78,3.83,16.57
GABO ISLAND LIGHTHOUSE,25/03/2009,2.0,0.0, ,22.4,18.2,95,78,3.50,9.68
GABO ISLAND LIGHTHOUSE,26/03/2009,3.4,0.8, ,22.1,16.9,93,69,7.39,20.14
GABO ISLAND LIGHTHOUSE,27/03/2009, ,0.0, ,19.1,14.1,76,52,8.76, 
GABO ISLAND LIGHTHOUSE,28/03/2009, ,0.0, ,21.2,12.7,90,67,4.67, 
GABO ISLAND LIGHTHOUSE,29/03/2009, ,0.0, ,21.8,14.3,94,77,4.20, 
GABO ISLAND LIGHTHOUSE,30/03/2009,2.8,0.0, ,22.1,15.7,94,73,5.31,16.22
GABO ISLAND LIGHTHOUSE,31/03/2009,3.9,0.6, ,21.4,18.4,84,65,8.95,18.95
Totals:,,93.9,14.6, ,,,,,, 
