'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/01/2010,5.0,1.4, ,25.5,18.7,95,67,4.15,27.35
GABO ISLAND LIGHTHOUSE,02/01/2010,3.4,2.4, ,20.7,18.6,95,65,10.84,13.85
GABO ISLAND LIGHTHOUSE,03/01/2010,5.1,0.8, ,19.2,15.0,75,55,11.80,22.47
GABO ISLAND LIGHTHOUSE,04/01/2010,5.7,0.0, ,23.0,15.0,84,60,8.10,32.14
GABO ISLAND LIGHTHOUSE,05/01/2010,5.9,0.0, ,25.3,17.6,88,65,7.05,33.03
GABO ISLAND LIGHTHOUSE,06/01/2010,4.4,0.0, ,19.7,16.7,83,65,8.49,22.89
GABO ISLAND LIGHTHOUSE,07/01/2010,4.6,0.0, ,21.3,14.5,82,59,5.22,23.70
GABO ISLAND LIGHTHOUSE,08/01/2010,5.5,0.0, ,23.7,16.3,89,67,9.41,33.11
GABO ISLAND LIGHTHOUSE,09/01/2010,8.5,0.0, ,32.1,19.7,92,29,5.78,31.90
GABO ISLAND LIGHTHOUSE,10/01/2010,5.5,0.0, ,23.2,19.0,90,67,6.67,33.21
GABO ISLAND LIGHTHOUSE,11/01/2010,6.1,0.0, ,23.8,19.5,85,63,13.56,33.66
GABO ISLAND LIGHTHOUSE,12/01/2010,5.3,0.0, ,25.1,19.5,90,65,10.09,26.67
GABO ISLAND LIGHTHOUSE,13/01/2010,4.0,0.6, ,20.1,16.8,90,61,9.22,18.49
GABO ISLAND LIGHTHOUSE,14/01/2010,4.6,0.2, ,21.6,16.0,90,62,4.96,26.48
GABO ISLAND LIGHTHOUSE,15/01/2010,4.3,0.0, ,23.7,14.6,94,70,7.16,24.97
GABO ISLAND LIGHTHOUSE,16/01/2010,4.6,0.0, ,23.9,19.2,90,71,11.50,24.01
GABO ISLAND LIGHTHOUSE,17/01/2010,4.6,0.8, ,20.2,16.4,86,58,10.94,21.28
GABO ISLAND LIGHTHOUSE,18/01/2010,4.3,0.2, ,17.7,11.8,91,51,12.58,20.68
GABO ISLAND LIGHTHOUSE,19/01/2010,5.9,8.4, ,20.0,12.8,78,44,14.50,26.29
GABO ISLAND LIGHTHOUSE,20/01/2010,5.2,0.2, ,19.8,15.0,78,62,9.47,30.73
GABO ISLAND LIGHTHOUSE,21/01/2010,5.1,0.0, ,22.4,15.6,87,62,4.91,29.97
GABO ISLAND LIGHTHOUSE,22/01/2010,5.4,0.0, ,26.4,18.6,93,61,8.53,25.99
GABO ISLAND LIGHTHOUSE,23/01/2010,4.7,0.0, ,20.7,18.9,100,60,12.71,29.55
GABO ISLAND LIGHTHOUSE,24/01/2010,4.6,0.0, ,22.5,14.5,100,61,8.13,27.01
GABO ISLAND LIGHTHOUSE,25/01/2010,3.4,0.0, ,22.7,17.8,87,77,4.76,17.23
GABO ISLAND LIGHTHOUSE,26/01/2010,4.3,0.0, ,24.3,18.8,95,78,6.71,26.39
GABO ISLAND LIGHTHOUSE,27/01/2010,5.4,0.0, ,23.6,17.8,84,64,5.79,30.26
GABO ISLAND LIGHTHOUSE,28/01/2010,4.0,0.0, ,24.4,19.9,95,70,7.33,19.32
GABO ISLAND LIGHTHOUSE,29/01/2010,3.8,0.0, ,21.9,19.6,95,67,8.07,19.10
GABO ISLAND LIGHTHOUSE,30/01/2010,3.9,0.0, ,22.9,16.2,90,69,8.64,18.43
GABO ISLAND LIGHTHOUSE,31/01/2010,5.4,0.2, ,24.9,18.9,92,68,12.78,31.25
Totals:,,152.5,15.2, ,,,,,, 
