'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/09/2017,2.3,2.0, ,14.8,8.1,86,53,3.71,14.02
GABO ISLAND LIGHTHOUSE,02/09/2017,2.7,0.0, ,17.4,8.2,83,57,5.25,15.15
GABO ISLAND LIGHTHOUSE,03/09/2017,3.8,0.0, ,19.7,12.6,81,45,8.75,7.52
GABO ISLAND LIGHTHOUSE,04/09/2017,4.8,0.0, ,18.3,9.3,72,21,7.38,15.24
GABO ISLAND LIGHTHOUSE,05/09/2017,3.9,0.0, ,15.1,7.3,87,23,8.07,14.08
GABO ISLAND LIGHTHOUSE,06/09/2017,3.8,4.8, ,15.0,6.7,79,43,12.74,15.03
GABO ISLAND LIGHTHOUSE,07/09/2017,3.9,0.0, ,16.3,9.9,76,45,9.34,15.97
GABO ISLAND LIGHTHOUSE,08/09/2017,3.0,3.8, ,12.9,7.9,93,47,14.07,11.44
GABO ISLAND LIGHTHOUSE,09/09/2017, ,7.6, , ,7.8,90,59,12.94,12.02
GABO ISLAND LIGHTHOUSE,10/09/2017, ,0.4, , , ,83,58,8.61,15.84
GABO ISLAND LIGHTHOUSE,11/09/2017, ,0.0, ,18.9, ,92,38,4.18,15.70
GABO ISLAND LIGHTHOUSE,12/09/2017,3.2,0.6, ,21.4,11.7,88,39,4.44,8.18
GABO ISLAND LIGHTHOUSE,13/09/2017,2.8,0.0, ,17.5,11.1,91,65,7.17,17.12
GABO ISLAND LIGHTHOUSE,14/09/2017,4.4,0.0, ,15.5,8.7,73,42,13.62,16.70
GABO ISLAND LIGHTHOUSE,15/09/2017, ,0.0, , ,10.1,79,47,10.24,15.70
GABO ISLAND LIGHTHOUSE,16/09/2017, ,3.0, ,12.8, ,91,46,13.08,12.44
GABO ISLAND LIGHTHOUSE,17/09/2017,3.1,3.4, ,14.6,8.5,86,51,8.09,16.32
GABO ISLAND LIGHTHOUSE,18/09/2017,4.2, , ,18.5,9.3,81,35,6.25,18.46
GABO ISLAND LIGHTHOUSE,19/09/2017,5.3,0.2, ,15.2,11.6,79,20,13.68,15.56
GABO ISLAND LIGHTHOUSE,20/09/2017,3.3,0.0, ,15.7,9.3,86,51,7.44,17.91
GABO ISLAND LIGHTHOUSE,21/09/2017,3.2,0.0, ,18.6,7.7,90,54,5.74,17.61
GABO ISLAND LIGHTHOUSE,22/09/2017,4.3,0.0, ,27.9,12.6,97,30,3.21,15.82
GABO ISLAND LIGHTHOUSE,23/09/2017,8.5,0.0, ,31.2,11.6,78,8,7.12,15.97
GABO ISLAND LIGHTHOUSE,24/09/2017,5.1,0.0, ,23.0,13.3,82,26,5.81,17.58
GABO ISLAND LIGHTHOUSE,25/09/2017,3.6,0.0, ,15.7,11.9,99,34,9.61,13.52
GABO ISLAND LIGHTHOUSE,26/09/2017,3.8,0.0, ,16.3,9.4,77,50,9.27,16.52
GABO ISLAND LIGHTHOUSE,27/09/2017,3.6,0.0, ,18.0,8.6,84,61,11.24,19.01
GABO ISLAND LIGHTHOUSE,28/09/2017,3.8,0.2, ,17.0,13.0,81,58,8.92,20.74
GABO ISLAND LIGHTHOUSE,29/09/2017,3.2,0.6, ,16.6,10.4,92,51,4.14,20.71
GABO ISLAND LIGHTHOUSE,30/09/2017,3.8, , ,15.0,10.1,87,43,13.10,13.19
Totals:,,97.4,26.6, ,,,,,, 
