'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/10/2010,3.0,0.0, ,15.7,9.6,88,56,4.18,19.28
GABO ISLAND LIGHTHOUSE,02/10/2010,2.9,0.0, ,17.4,8.4,94,72,7.10,23.22
GABO ISLAND LIGHTHOUSE,03/10/2010,3.2,0.0, ,18.7,11.2,95,65,7.24,20.44
GABO ISLAND LIGHTHOUSE,04/10/2010,2.7,0.4, ,18.4,14.2,94,75,10.91,18.05
GABO ISLAND LIGHTHOUSE,05/10/2010,2.8,0.0, ,16.7,12.9,96,75,5.11,20.63
GABO ISLAND LIGHTHOUSE,06/10/2010,3.0,0.0, ,19.1,11.9,94,77,11.46,24.05
GABO ISLAND LIGHTHOUSE,07/10/2010,3.5,3.4, ,13.9,11.2,92,55,12.03,23.81
GABO ISLAND LIGHTHOUSE,08/10/2010,3.4,0.0, ,15.3,9.1,75,58,7.86,17.11
GABO ISLAND LIGHTHOUSE,09/10/2010,3.3,0.0, ,15.8,9.2,86,58,3.38,23.21
GABO ISLAND LIGHTHOUSE,10/10/2010,3.2,0.0, ,17.7,10.3,89,69,5.80,21.27
GABO ISLAND LIGHTHOUSE,11/10/2010,2.5,0.2, ,17.4,14.1,93,78,11.24,15.60
GABO ISLAND LIGHTHOUSE,12/10/2010,2.7,0.8, ,18.0,15.0,94,71,8.15,14.29
GABO ISLAND LIGHTHOUSE,13/10/2010,2.1,1.4, ,18.0,14.8,97,85,2.36,13.60
GABO ISLAND LIGHTHOUSE,14/10/2010,2.9,12.2, ,16.2,13.1,97,74,6.84,23.36
GABO ISLAND LIGHTHOUSE,15/10/2010,1.5,2.2, ,17.7,13.6,99,85,11.29,8.02
GABO ISLAND LIGHTHOUSE,16/10/2010,3.3,30.6, ,13.3,6.3,91,52,14.58,20.76
GABO ISLAND LIGHTHOUSE,17/10/2010,3.7,1.2, ,15.7,7.3,81,55,12.88,18.61
GABO ISLAND LIGHTHOUSE,18/10/2010,4.0,0.0, ,16.0,11.9,85,57,11.09,25.13
GABO ISLAND LIGHTHOUSE,19/10/2010,3.7,0.2, ,13.5,10.1,81,53,8.61,22.68
GABO ISLAND LIGHTHOUSE,20/10/2010,3.6,0.0, ,16.3,6.0,91,55,2.68,27.78
GABO ISLAND LIGHTHOUSE,21/10/2010,3.9,0.0, ,18.9,10.6,89,68,6.49,27.47
GABO ISLAND LIGHTHOUSE,22/10/2010,3.9,0.0, ,19.5,14.1,94,72,6.60,27.91
GABO ISLAND LIGHTHOUSE,23/10/2010,2.3,1.2, ,16.8,14.0,96,72,6.86,11.20
GABO ISLAND LIGHTHOUSE,24/10/2010,3.8,11.0, ,16.3,10.1,89,58,5.01,27.18
GABO ISLAND LIGHTHOUSE,25/10/2010,3.7,0.0, ,17.4,9.5,95,61,3.92,26.20
GABO ISLAND LIGHTHOUSE,26/10/2010,3.9,0.0, ,19.0,9.5,92,64,3.48,27.56
GABO ISLAND LIGHTHOUSE,27/10/2010,3.3,5.0, ,15.8,12.3,94,62,7.26,21.45
GABO ISLAND LIGHTHOUSE,28/10/2010,4.1,0.0, ,17.9,10.1,86,64,5.81,28.68
GABO ISLAND LIGHTHOUSE,29/10/2010,4.6,0.0, ,18.8,14.5,87,61,12.35,29.25
GABO ISLAND LIGHTHOUSE,30/10/2010,2.8,0.0, ,20.0,15.9,98,76,13.20,16.73
GABO ISLAND LIGHTHOUSE,31/10/2010,4.1,4.4, ,20.4,16.1,99,60,11.10,23.71
Totals:,,101.4,74.2, ,,,,,, 
