'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for August 2015,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 September 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/08/2015,2.6,0.0, ,17.8,7.8,90,49,6.93,5.01
GABO ISLAND LIGHTHOUSE,02/08/2015,1.7,1.4, ,12.0,8.7,95,46,4.54,5.09
GABO ISLAND LIGHTHOUSE,03/08/2015,2.7,0.6, ,11.2,6.6,86,45,12.31,7.54
GABO ISLAND LIGHTHOUSE,04/08/2015,2.6,1.0, ,12.0,5.6,77,41,6.74,11.58
GABO ISLAND LIGHTHOUSE,05/08/2015,2.6,0.0, ,11.2,5.8,85,44,10.67,6.98
GABO ISLAND LIGHTHOUSE,06/08/2015,2.3,9.2, ,12.2,6.8,93,55,12.38,8.12
GABO ISLAND LIGHTHOUSE,07/08/2015,2.2,0.0, ,14.1,9.2,92,60,11.00,8.45
GABO ISLAND LIGHTHOUSE,08/08/2015,1.9,1.8, ,13.4,8.6,92,62,6.81,10.73
GABO ISLAND LIGHTHOUSE,09/08/2015,1.6,0.0, ,14.5,6.1,95,66,4.70,11.90
GABO ISLAND LIGHTHOUSE,10/08/2015,2.2,0.0, ,15.3,9.3,86,45,4.13,10.14
GABO ISLAND LIGHTHOUSE,11/08/2015,2.4,0.0, ,15.9,8.8,80,41,3.74,12.06
GABO ISLAND LIGHTHOUSE,12/08/2015,2.8,0.0, ,16.3,6.8,85,40,5.54,10.26
GABO ISLAND LIGHTHOUSE,13/08/2015,2.4,1.0, ,12.9,10.2,87,61,14.01,7.43
GABO ISLAND LIGHTHOUSE,14/08/2015,2.7,0.0, ,14.7,9.5,80,56,8.78,10.23
GABO ISLAND LIGHTHOUSE,15/08/2015,1.8,0.0, ,14.4,10.1,91,69,6.45,11.09
GABO ISLAND LIGHTHOUSE,16/08/2015,1.7,0.0, ,14.7,8.4,93,65,3.32,12.16
GABO ISLAND LIGHTHOUSE,17/08/2015,2.5,0.0, ,11.0,8.7,90,44,10.19,5.64
GABO ISLAND LIGHTHOUSE,18/08/2015,2.1,3.6, ,11.6,6.3,86,61,9.88,11.70
GABO ISLAND LIGHTHOUSE,19/08/2015,2.0,0.0, ,13.5,6.4,81,52,3.69,12.29
GABO ISLAND LIGHTHOUSE,20/08/2015, ,0.0, , ,6.4,94,61,3.95,12.39
GABO ISLAND LIGHTHOUSE,21/08/2015, ,0.0, ,17.9, ,96,47,4.06,11.87
GABO ISLAND LIGHTHOUSE,22/08/2015,2.5,0.8, ,20.8,11.6,92,52,3.85,10.85
GABO ISLAND LIGHTHOUSE,23/08/2015,1.8,0.0, ,17.0,10.9,92,68,3.63,10.25
GABO ISLAND LIGHTHOUSE,24/08/2015,1.6,0.8, ,14.2,11.5,95,65,5.61,3.63
GABO ISLAND LIGHTHOUSE,25/08/2015,2.4,6.4, ,15.4,11.4,87,57,7.76,6.31
GABO ISLAND LIGHTHOUSE,26/08/2015,2.1,0.0, ,15.1,12.2,93,58,6.53,5.09
GABO ISLAND LIGHTHOUSE,27/08/2015,1.1,2.8, ,15.7,12.5,96,86,6.64,5.01
GABO ISLAND LIGHTHOUSE,28/08/2015,2.2,48.4, ,14.7,10.7,97,61,11.63,6.59
GABO ISLAND LIGHTHOUSE,29/08/2015,2.9,1.4, ,12.8,7.1,92,46,11.67,13.03
GABO ISLAND LIGHTHOUSE,30/08/2015,1.5,4.6, ,12.2,9.0,93,76,14.36,5.81
GABO ISLAND LIGHTHOUSE,31/08/2015,1.8,2.6, ,13.2,9.0,95,73,11.45,10.68
Totals:,,62.7,86.4, ,,,,,, 
