'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/11/2023,3.1,1.2, ,16.3,10.5,88,66,11.08,17.09
GABO ISLAND LIGHTHOUSE,02/11/2023,3.4,0.2, ,16.2,12.3,87,65,7.70,20.35
GABO ISLAND LIGHTHOUSE,03/11/2023,3.6,0.0, ,16.0,12.4,80,62,6.91,20.05
GABO ISLAND LIGHTHOUSE,04/11/2023,2.7,0.2, ,18.2,11.9,92,61,4.39,12.11
GABO ISLAND LIGHTHOUSE,05/11/2023,3.1,0.0, ,18.9,13.0,83,60,5.13,11.77
GABO ISLAND LIGHTHOUSE,06/11/2023,4.4,0.0, ,20.1,13.3,92,63,9.73,28.15
GABO ISLAND LIGHTHOUSE,07/11/2023,5.2,0.0, ,21.4,16.0,87,58,11.09,28.00
GABO ISLAND LIGHTHOUSE,08/11/2023,4.1,0.0, ,22.0,17.6,89,67,10.62,19.57
GABO ISLAND LIGHTHOUSE,09/11/2023,3.5,0.0, ,21.3,15.7,93,68,3.79,19.55
GABO ISLAND LIGHTHOUSE,10/11/2023,4.1,0.0, ,22.3,14.6,94,77,9.34,28.63
GABO ISLAND LIGHTHOUSE,11/11/2023,5.6,0.0, ,25.1,17.0,91,60,11.89,27.64
GABO ISLAND LIGHTHOUSE,12/11/2023,3.4,3.0, ,16.7,11.9,83,68,11.34,17.70
GABO ISLAND LIGHTHOUSE,13/11/2023,4.0,0.0, ,16.5,12.3,84,64,8.67,26.22
GABO ISLAND LIGHTHOUSE,14/11/2023,2.2,0.0, ,15.8,12.0,91,70,6.70,9.33
GABO ISLAND LIGHTHOUSE,15/11/2023,2.8,1.2, ,18.7,13.0,91,73,5.26,15.56
GABO ISLAND LIGHTHOUSE,16/11/2023,3.7,0.0, ,17.5,13.7,85,67,12.01,20.22
GABO ISLAND LIGHTHOUSE,17/11/2023,4.3,0.0, ,16.9,11.9,80,63,10.78,28.07
GABO ISLAND LIGHTHOUSE,18/11/2023,4.3,0.0, ,21.0,12.3,89,64,3.92,26.00
GABO ISLAND LIGHTHOUSE,19/11/2023,4.7,0.0, ,22.5,14.0,92,69,6.61,29.91
GABO ISLAND LIGHTHOUSE,20/11/2023,1.5,1.6, ,19.1,17.2,97,89,4.75,7.42
GABO ISLAND LIGHTHOUSE,21/11/2023,2.1,0.8, ,21.3,16.1,96,83,4.24,10.20
GABO ISLAND LIGHTHOUSE,22/11/2023,3.7,9.2, ,20.3,16.6,93,80,7.94,26.27
GABO ISLAND LIGHTHOUSE,23/11/2023,4.0,0.2, ,23.4,16.9,96,69,4.99,21.49
GABO ISLAND LIGHTHOUSE,24/11/2023,2.8,0.0, ,20.2,18.8,96,67,7.66,10.02
GABO ISLAND LIGHTHOUSE,25/11/2023,3.0,4.0, ,22.2,18.8,97,78,8.10,15.92
GABO ISLAND LIGHTHOUSE,26/11/2023,2.9,19.2, ,22.0,15.8,96,81,6.24,17.18
GABO ISLAND LIGHTHOUSE,27/11/2023,2.2,15.4, ,19.6,16.2,94,70,4.70,7.48
GABO ISLAND LIGHTHOUSE,28/11/2023,2.2,1.2, ,19.7,16.4,95,77,10.42,7.15
GABO ISLAND LIGHTHOUSE,29/11/2023,1.7,14.6, ,17.5,16.2,93,81,14.93,2.52
GABO ISLAND LIGHTHOUSE,30/11/2023,1.0,88.6, ,18.5,15.6,97,92,9.76,3.77
Totals:,,99.3,160.6, ,,,,,, 
