'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/04/2023,2.0,0.6, ,16.4,12.9,96,73,9.97,9.59
GABO ISLAND LIGHTHOUSE,02/04/2023,2.8,14.2, ,18.6,10.6,88,59,3.89,17.37
GABO ISLAND LIGHTHOUSE,03/04/2023,3.3,0.0, ,22.6,12.5,94,60,6.43,16.19
GABO ISLAND LIGHTHOUSE,04/04/2023,2.6,0.2, ,23.3,16.5,90,66,2.94,13.50
GABO ISLAND LIGHTHOUSE,05/04/2023,2.4,0.0, ,20.8,14.8,96,77,4.52,16.41
GABO ISLAND LIGHTHOUSE,06/04/2023,2.6,0.0, ,22.5,15.6,95,74,5.41,15.54
GABO ISLAND LIGHTHOUSE,07/04/2023,2.3,0.0, ,21.2,18.7,93,70,7.34,6.07
GABO ISLAND LIGHTHOUSE,08/04/2023,2.5,11.0, ,18.4,14.7,94,71,14.41,10.56
GABO ISLAND LIGHTHOUSE,09/04/2023,2.8,21.4, ,17.2,7.9,92,63,16.13,8.56
GABO ISLAND LIGHTHOUSE,10/04/2023,2.8,10.4, ,15.9,8.8,92,59,12.83,10.95
GABO ISLAND LIGHTHOUSE,11/04/2023,1.9,0.4, ,18.0,11.9,94,78,10.37,8.73
GABO ISLAND LIGHTHOUSE,12/04/2023,2.0,0.6, ,18.7,13.4,93,73,4.47,10.82
GABO ISLAND LIGHTHOUSE,13/04/2023,1.8,6.2, ,20.2,15.5,97,77,7.52,7.29
GABO ISLAND LIGHTHOUSE,14/04/2023,2.7,0.8, ,19.8,16.1,93,59,5.33,13.37
GABO ISLAND LIGHTHOUSE,15/04/2023,2.8,0.0, ,21.5,11.7,91,63,5.59,14.13
GABO ISLAND LIGHTHOUSE,16/04/2023,2.7,0.0, ,21.0,18.4,94,62,10.39,3.57
GABO ISLAND LIGHTHOUSE,17/04/2023,3.1,7.8, ,19.0,10.4,85,57,7.72,14.72
GABO ISLAND LIGHTHOUSE,18/04/2023,2.8,0.0, ,21.0,12.0,91,60,5.76,14.25
GABO ISLAND LIGHTHOUSE,19/04/2023,2.5,0.0, ,19.4,13.4,93,68,8.32,12.55
GABO ISLAND LIGHTHOUSE,20/04/2023,3.0,0.0, ,17.8,11.0,79,57,6.52,14.13
GABO ISLAND LIGHTHOUSE,21/04/2023,2.5,0.0, ,19.6,12.4,87,66,6.04,13.02
GABO ISLAND LIGHTHOUSE,22/04/2023,2.1,0.0, ,19.5,14.8,88,71,3.58,13.17
GABO ISLAND LIGHTHOUSE,23/04/2023,1.9,0.0, ,19.3,16.0,91,76,5.45,8.37
GABO ISLAND LIGHTHOUSE,24/04/2023,2.0,0.0, ,19.8,13.4,95,77,5.21,13.54
GABO ISLAND LIGHTHOUSE,25/04/2023,2.1,0.0, ,20.5,13.5,95,67,3.38,13.43
GABO ISLAND LIGHTHOUSE,26/04/2023,2.2,0.0, ,20.9,12.7,93,72,5.74,13.31
GABO ISLAND LIGHTHOUSE,27/04/2023,3.5,0.0, ,22.5,16.4,87,55,7.65,12.82
GABO ISLAND LIGHTHOUSE,28/04/2023,2.0,0.0, ,21.4,17.1,93,67,5.52,4.80
GABO ISLAND LIGHTHOUSE,29/04/2023,1.4,1.2, ,16.6,13.7,93,79,7.59,4.50
GABO ISLAND LIGHTHOUSE,30/04/2023,1.9,1.2, ,16.8,12.9,98,69,11.88,2.62
Totals:,,73,76, ,,,,,, 
