'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/01/2023,3.9,0.0, ,22.5,18.1,96,80,12.12,27.74
GABO ISLAND LIGHTHOUSE,02/01/2023,4.1,0.0, ,22.8,19.0,94,72,12.74,23.04
GABO ISLAND LIGHTHOUSE,03/01/2023,2.3,0.0, ,18.8,17.2,95,81,7.76,12.46
GABO ISLAND LIGHTHOUSE,04/01/2023,1.7,3.6, ,17.6,14.6,98,75,7.97,3.83
GABO ISLAND LIGHTHOUSE,05/01/2023,2.9,6.4, ,19.3,14.8,86,69,9.16,8.62
GABO ISLAND LIGHTHOUSE,06/01/2023,3.5,2.8, ,21.0,15.1,94,64,5.94,16.66
GABO ISLAND LIGHTHOUSE,07/01/2023,3.6,0.4, ,20.7,15.2,88,59,5.00,15.22
GABO ISLAND LIGHTHOUSE,08/01/2023,4.3,0.0, ,20.5,14.2,90,70,4.47,27.18
GABO ISLAND LIGHTHOUSE,09/01/2023,4.7,0.0, ,21.6,13.3,95,73,3.72,31.48
GABO ISLAND LIGHTHOUSE,10/01/2023,4.0,0.0, ,21.8,16.5,94,66,3.12,22.57
GABO ISLAND LIGHTHOUSE,11/01/2023,2.5,0.0, ,20.3,17.7,91,75,7.23,9.34
GABO ISLAND LIGHTHOUSE,12/01/2023,3.6,0.0, ,22.4,18.1,94,78,9.73,21.67
GABO ISLAND LIGHTHOUSE,13/01/2023,4.0,0.0, ,22.5,17.5,96,79,9.46,28.31
GABO ISLAND LIGHTHOUSE,14/01/2023,4.6,0.0, ,25.1,18.5,95,77,12.99,29.83
GABO ISLAND LIGHTHOUSE,15/01/2023,4.1,0.0, ,23.0,18.4,88,73,10.13,20.19
GABO ISLAND LIGHTHOUSE,16/01/2023,1.7,0.0, ,20.9,16.5,99,83,5.57,6.81
GABO ISLAND LIGHTHOUSE,17/01/2023,4.3,5.4, ,23.2,18.0,98,77,11.86,30.85
GABO ISLAND LIGHTHOUSE,18/01/2023,1.8,0.0, ,22.4,17.7,98,80,6.50,6.06
GABO ISLAND LIGHTHOUSE,19/01/2023,3.0,19.0, ,18.0,14.0,95,70,10.55,16.66
GABO ISLAND LIGHTHOUSE,20/01/2023,3.8,0.8, ,19.9,13.4,95,63,4.41,22.04
GABO ISLAND LIGHTHOUSE,21/01/2023,4.6,0.0, ,22.3,14.2,90,68,6.94,27.95
GABO ISLAND LIGHTHOUSE,22/01/2023,3.7,0.0, ,22.0,16.2,91,74,5.50,20.86
GABO ISLAND LIGHTHOUSE,23/01/2023,3.8,1.8, ,22.7,16.1,96,76,3.58,22.67
GABO ISLAND LIGHTHOUSE,24/01/2023,3.9,0.2, ,21.1,16.9,93,82,6.44,27.26
GABO ISLAND LIGHTHOUSE,25/01/2023,4.4,0.0, ,24.2,15.9,95,77,5.99,27.59
GABO ISLAND LIGHTHOUSE,26/01/2023,3.4,0.6, ,20.4,19.3,92,67,8.32,14.59
GABO ISLAND LIGHTHOUSE,27/01/2023,5.1,0.0, ,24.0,17.0,90,64,6.67,27.89
GABO ISLAND LIGHTHOUSE,28/01/2023,5.1,0.0, ,26.3,18.8,93,72,8.54,28.38
GABO ISLAND LIGHTHOUSE,29/01/2023,2.4,0.0, ,23.5,22.1,96,69,5.24,6.83
GABO ISLAND LIGHTHOUSE,30/01/2023,1.7,12.2, ,20.2,18.2,98,88,5.69,9.18
GABO ISLAND LIGHTHOUSE,31/01/2023,2.2,1.8, ,21.5,17.6,98,82,5.03,11.40
Totals:,,108.7,55, ,,,,,, 
