'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/11/2013,4.3,0.0, ,18.6,10.1,87,65,5.71,30.98
GABO ISLAND LIGHTHOUSE,02/11/2013,4.6,0.0, ,21.3,12.6,96,49,2.70,28.44
GABO ISLAND LIGHTHOUSE,03/11/2013,4.0,0.0, ,15.9,12.2,86,49,14.68,14.86
GABO ISLAND LIGHTHOUSE,04/11/2013,4.5,0.4, ,14.3,9.9,75,49,14.35,24.41
GABO ISLAND LIGHTHOUSE,05/11/2013,4.8,0.0, ,17.0,10.4,80,54,5.40,32.51
GABO ISLAND LIGHTHOUSE,06/11/2013,5.1,0.0, ,19.4,11.4,87,57,9.97,34.00
GABO ISLAND LIGHTHOUSE,07/11/2013,4.7,0.0, ,21.5,15.2,93,63,7.10,29.26
GABO ISLAND LIGHTHOUSE,08/11/2013,2.0,0.0, ,18.0,13.4,94,78,6.21,8.93
GABO ISLAND LIGHTHOUSE,09/11/2013,4.5,0.4, ,17.9,13.5,93,50,11.97,25.46
GABO ISLAND LIGHTHOUSE,10/11/2013,4.8,0.6, ,18.1,11.4,84,44,6.65,26.80
GABO ISLAND LIGHTHOUSE,11/11/2013,3.2,9.6, ,16.8,11.8,87,56,9.07,10.12
GABO ISLAND LIGHTHOUSE,12/11/2013,2.9,69.6, ,19.8,13.7,100,66,8.91,13.55
GABO ISLAND LIGHTHOUSE,13/11/2013,5.0,18.0, ,22.7,11.9,97,41,4.31,26.31
GABO ISLAND LIGHTHOUSE,14/11/2013,4.7,1.0, ,19.6,13.4,82,48,9.24,18.50
GABO ISLAND LIGHTHOUSE,15/11/2013,4.0,0.0, ,17.0,12.3,94,60,9.05,28.22
GABO ISLAND LIGHTHOUSE,16/11/2013,5.1,0.6, ,18.9,13.9,82,47,4.94,29.97
GABO ISLAND LIGHTHOUSE,17/11/2013,4.9,0.0, ,19.6,11.0,85,51,4.14,31.05
GABO ISLAND LIGHTHOUSE,18/11/2013,5.3,0.0, ,20.1,10.6,88,51,6.06,32.88
GABO ISLAND LIGHTHOUSE,19/11/2013,5.4,0.0, ,21.7,13.1,93,60,7.59,34.68
GABO ISLAND LIGHTHOUSE,20/11/2013,4.4,0.0, ,20.8,13.7,96,72,5.56,30.97
GABO ISLAND LIGHTHOUSE,21/11/2013,1.9,1.0, ,20.3,18.3,96,83,12.40,6.83
GABO ISLAND LIGHTHOUSE,22/11/2013,3.3,4.4, ,21.6,17.2,96,68,10.23,14.06
GABO ISLAND LIGHTHOUSE,23/11/2013,4.0,3.8, ,20.0,14.3,94,71,5.96,26.39
GABO ISLAND LIGHTHOUSE,24/11/2013,2.4,12.0, ,17.4,12.4,99,70,8.51,12.17
GABO ISLAND LIGHTHOUSE,25/11/2013,4.2,9.6, ,18.2,12.7,90,50,9.38,19.54
GABO ISLAND LIGHTHOUSE,26/11/2013,4.8,0.0, ,18.7,12.0,77,44,4.46,26.23
GABO ISLAND LIGHTHOUSE,27/11/2013,5.5,0.0, ,20.3,11.7,81,57,8.52,34.51
GABO ISLAND LIGHTHOUSE,28/11/2013,4.5,0.0, ,23.4,16.3,84,54,9.53,11.67
GABO ISLAND LIGHTHOUSE,29/11/2013,3.5,4.2, ,17.4,12.3,93,58,11.50,16.19
GABO ISLAND LIGHTHOUSE,30/11/2013,5.3,3.2, ,18.3,12.2,80,52,8.30,32.72
Totals:,,127.6,138.4, ,,,,,, 
