'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/01/2009,5.1,0.0, ,19.7,16.0,82,55,10.44,26.16
GABO ISLAND LIGHTHOUSE,02/01/2009,5.2,0.6, ,17.0,11.7,80,52,13.13,32.32
GABO ISLAND LIGHTHOUSE,03/01/2009,5.6,0.4, ,20.7,11.5,82,48,7.02,31.93
GABO ISLAND LIGHTHOUSE,04/01/2009,5.3,0.0, ,22.2,14.8,89,64,4.11,32.88
GABO ISLAND LIGHTHOUSE,05/01/2009,5.1,0.0, ,22.5,17.0,91,75,2.76,31.52
GABO ISLAND LIGHTHOUSE,06/01/2009,5.5,0.0, ,23.1,15.2,92,62,5.67,33.62
GABO ISLAND LIGHTHOUSE,07/01/2009,3.8,0.0, ,23.0,15.2,94,79,6.84,24.06
GABO ISLAND LIGHTHOUSE,08/01/2009,5.3,0.0, ,18.8,15.5,83,52,12.71,28.88
GABO ISLAND LIGHTHOUSE,09/01/2009,5.8,0.0, ,19.5,11.6,75,51,7.17,34.88
GABO ISLAND LIGHTHOUSE,10/01/2009,6.4,0.0, ,21.4,15.6,78,50,11.99,32.88
GABO ISLAND LIGHTHOUSE,11/01/2009,4.4,0.0, ,22.6,16.7,94,62,7.84,22.56
GABO ISLAND LIGHTHOUSE,12/01/2009,5.1,5.6, ,21.2,15.8,100,63,5.43,33.56
GABO ISLAND LIGHTHOUSE,13/01/2009, ,0.0, ,22.5, ,100,70,10.50,33.35
GABO ISLAND LIGHTHOUSE,14/01/2009,6.9,0.0, ,26.5,18.8,94,47,7.24,33.46
GABO ISLAND LIGHTHOUSE,15/01/2009,3.6,0.0, ,19.0,17.6,89,67,10.47,17.39
GABO ISLAND LIGHTHOUSE,16/01/2009,5.5,0.0, ,19.7,15.2,82,48,14.43,23.97
GABO ISLAND LIGHTHOUSE,17/01/2009,5.6,0.0, ,18.7,13.1,75,49,9.18,31.82
GABO ISLAND LIGHTHOUSE,18/01/2009,5.3,0.0, ,20.6,11.4,85,56,3.75,33.86
GABO ISLAND LIGHTHOUSE,19/01/2009,5.8,0.0, ,23.9,15.6,86,62,7.35,33.43
GABO ISLAND LIGHTHOUSE,20/01/2009,5.7,0.0, ,27.1,18.8,92,55,8.38,23.98
GABO ISLAND LIGHTHOUSE,21/01/2009,5.3,3.0, ,28.4,18.4,92,74,5.06,28.85
GABO ISLAND LIGHTHOUSE,22/01/2009,5.8,0.0, ,28.6,19.6,100,46,8.09,20.02
GABO ISLAND LIGHTHOUSE,23/01/2009,4.8,3.4, ,23.6,17.4,91,65,8.04,25.83
GABO ISLAND LIGHTHOUSE,24/01/2009,4.9,3.6, ,21.5,18.6,87,60,10.39,22.78
GABO ISLAND LIGHTHOUSE,25/01/2009,5.5,0.6, ,21.7,13.9,81,60,7.73,32.46
GABO ISLAND LIGHTHOUSE,26/01/2009,5.1,0.0, ,21.4,16.6,90,66,5.44,32.13
GABO ISLAND LIGHTHOUSE,27/01/2009,5.3,0.0, ,23.3,18.3,87,70,10.11,32.21
GABO ISLAND LIGHTHOUSE,28/01/2009,5.2,0.0, ,24.9,20.0,92,74,9.99,32.20
GABO ISLAND LIGHTHOUSE,29/01/2009,6.9,0.0, ,27.3,19.6,97,50,10.93,32.06
GABO ISLAND LIGHTHOUSE,30/01/2009,6.5,0.0, ,25.8,20.0,92,56,12.09,32.14
GABO ISLAND LIGHTHOUSE,31/01/2009,5.2,0.0, ,24.9,19.4,94,72,9.72,31.70
Totals:,,161.5,17.2, ,,,,,, 
